"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"250","Q2",2008,6,0.25,1,2,30.631242,0,0,"E1 Q2","UG",NA,"E1","Control"
"251","Q2",2008,4,35.6005327078575,1,2,29.396185,0,0,"E1 Q2","UG",NA,"E1","Control"
"252","Q2",2008,8,0.25,1,2,0.394441999999998,1,0,"E1 Q2","UG",NA,"E1","Control"
"253","Q2",2009,26,0.25,1,1,20.450739,0,0,"E1 Q2","UG",NA,"E1","Control"
"254","Q2",2009,2,0.5,0,3,21.379777,0,0,"E1 Q2","UG",NA,"E1","Control"
"255","Q2",2009,3,0.5,0,3,17.644302,0,0,"E1 Q2","UG",NA,"E1","Control"
"256","Q2",2009,14,0.25,0,3,4.19257400000001,1,0,"E1 Q2","UG",NA,"E1","Control"
"257","Q2",2009,6,13.4630912904225,1,3,26.303731,0,0,"E1 Q2","UG",NA,"E1","Control"
"258","Q2",2009,22,0.0550175,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"259","Q2",2009,4,63.4130904945664,1,3,23.515928,0,0,"E1 Q2","UG",NA,"E1","Control"
"260","Q2",2009,8,2.14094696887799,0,3,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"261","Q2",2009,24,0.25,1,1,8.934216,0,0,"E1 Q2","UG",NA,"E1","Control"
"262","Q2",2009,25,0.25,1,1,19.352846,0,0,"E1 Q2","UG",NA,"E1","Control"
"263","Q2",2009,21,3.2508740652455,1,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"264","Q2",2009,11,0.25,0,3,39.939689,0,0,"E1 Q2","UG",NA,"E1","Control"
"265","Q2",2009,23,0.24999999999999,0,1,7.677283,0,0,"E1 Q2","UG",NA,"E1","Control"
"266","Q2",2009,9,0.25,0,3,2.670395,1,0,"E1 Q2","UG",NA,"E1","Control"
"267","Q2",2009,19,0.75000000000001,0,2,0.858966999999993,1,0,"E1 Q2","UG",NA,"E1","Control"
"268","Q2",2009,20,8.51419676422701,1,1,19.602846,0,0,"E1 Q2","UG",NA,"E1","Control"
"269","Q2",2009,7,19.462856263909,1,3,20.229794,0,0,"E1 Q2","UG",NA,"E1","Control"
"270","Q2",2010,20,2.58373321312749,1,2,14.55744,0,0,"E1 Q2","UG",NA,"E1","Control"
"271","Q2",2010,28,0.25,0,1,11.56437,0,0,"E1 Q2","UG",NA,"E1","Control"
"272","Q2",2010,27,0.1656155,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"273","Q2",2010,26,0.50000000000001,1,2,19.253485,0,0,"E1 Q2","UG",NA,"E1","Control"
"274","Q2",2010,25,0.25,0,2,19.143907,0,0,"E1 Q2","UG",NA,"E1","Control"
"275","Q2",2010,24,2.1729145668105,1,2,5.711745,0,0,"E1 Q2","UG",NA,"E1","Control"
"276","Q2",2010,4,22.450855809975,1,4,24.878444,0,0,"E1 Q2","UG",NA,"E1","Control"
"277","Q2",2010,29,0.25000000000001,0,1,12.863719,0,0,"E1 Q2","UG",NA,"E1","Control"
"278","Q2",2010,6,1.425161412517,1,4,33.868513,0,0,"E1 Q2","UG",NA,"E1","Control"
"279","Q2",2010,30,0.25,1,1,23.729021,0,0,"E1 Q2","UG",NA,"E1","Control"
"280","Q2",2010,7,33.7991508454036,1,4,16.650837,0,0,"E1 Q2","UG",NA,"E1","Control"
"281","Q2",2011,26,0.5,0,3,16.754939,0,0,"E1 Q2","UG",NA,"E1","Control"
"282","Q2",2011,32,0.25,0,1,12.481144,0,0,"E1 Q2","UG",NA,"E1","Control"
"283","Q2",2011,21,0.25,1,3,1.73903899999999,1,0,"E1 Q2","UG",NA,"E1","Control"
"284","Q2",2011,6,6.24021166620498,1,5,28.911213,0,0,"E1 Q2","UG",NA,"E1","Control"
"285","Q2",2011,36,0.25,1,1,26.534985,0,0,"E1 Q2","UG",NA,"E1","Control"
"286","Q2",2011,4,7.98161289887448,1,5,20.699556,0,0,"E1 Q2","UG",NA,"E1","Control"
"287","Q2",2011,24,0.5929392845165,1,3,1.609065,1,0,"E1 Q2","UG",NA,"E1","Control"
"288","Q2",2011,20,1.8757579878165,1,3,14.794898,0,0,"E1 Q2","UG",NA,"E1","Control"
"289","Q2",2011,7,23.4531154916895,1,5,24.319917,0,0,"E1 Q2","UG",NA,"E1","Control"
"290","Q2",2011,31,0.25,0,1,3.114875,1,0,"E1 Q2","UG",NA,"E1","Control"
"291","Q2",2011,33,0.25,0,1,16.026567,0,0,"E1 Q2","UG",NA,"E1","Control"
"292","Q2",2011,35,0.25,0,1,15.484937,0,0,"E1 Q2","UG",NA,"E1","Control"
"293","Q2",2011,34,0.25,0,1,1.041564,1,0,"E1 Q2","UG",NA,"E1","Control"
"294","Q2",2012,37,6.6193249116765,1,1,0.064599,1,0,"E1 Q2","UG",NA,"E1","Control"
"295","Q2",2012,30,0.249999999999993,1,3,24.719975,0,0,"E1 Q2","UG",NA,"E1","Control"
"296","Q2",2012,7,16.7433069727835,1,6,21.640302,0,0,"E1 Q2","UG",NA,"E1","Control"
"297","Q2",2012,6,17.4060317384135,1,6,29.247414,0,0,"E1 Q2","UG",NA,"E1","Control"
"298","Q2",2012,36,0.25,1,2,25.427995,0,0,"E1 Q2","UG",NA,"E1","Control"
"299","Q2",2012,38,0.25,1,1,11.500386,0,0,"E1 Q2","UG",NA,"E1","Control"
"300","Q2",2012,24,1.473742658585,1,4,4.077453,0,0,"E1 Q2","UG",NA,"E1","Control"
"301","Q2",2012,21,0.156066500000001,1,4,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"302","Q2",2012,20,0.25,0,4,22.257664,0,0,"E1 Q2","UG",NA,"E1","Control"
"303","Q2",2012,4,16.5579210226925,1,6,22.605768,0,0,"E1 Q2","UG",NA,"E1","Control"
"304","Q2",2012,39,0.25,1,1,0.157771999999994,1,0,"E1 Q2","UG",NA,"E1","Control"
"305","Q2",2013,7,30.5612996559505,1,7,20.103535,0,0,"E1 Q2","UG",NA,"E1","Control"
"306","Q2",2013,24,4.410292924084,1,5,2.729335,0,0,"E1 Q2","UG",NA,"E1","Control"
"307","Q2",2013,4,49.1894438116495,1,7,23.540102,0,0,"E1 Q2","UG",NA,"E1","Control"
"308","Q2",2013,39,1.26710941628149,1,2,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"309","Q2",2013,37,12.364247251161,1,2,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"310","Q2",2013,36,0.25,1,3,26.306358,0,0,"E1 Q2","UG",NA,"E1","Control"
"311","Q2",2013,40,0.25,0,1,8.00017800000001,0,0,"E1 Q2","UG",NA,"E1","Control"
"312","Q2",2013,41,0.25,1,1,23.240209,0,0,"E1 Q2","UG",NA,"E1","Control"
"313","Q2",2013,6,55.662857293695,1,7,29.351988,0,0,"E1 Q2","UG",NA,"E1","Control"
"314","Q2",2013,21,0.8701510480075,1,5,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"315","Q2",2013,30,0.49999999999999,1,4,24.709896,0,0,"E1 Q2","UG",NA,"E1","Control"
"316","Q2",2014,24,11.480496017554,1,6,1.977028,0,0,"E1 Q2","UG",NA,"E1","Control"
"317","Q2",2014,4,71.0457593799755,1,8,19.156318,0,0,"E1 Q2","UG",NA,"E1","Control"
"318","Q2",2014,6,0.25,1,8,42.595362,0,0,"E1 Q2","UG",NA,"E1","Control"
"319","Q2",2014,38,0.25,0,3,12.9308,0,0,"E1 Q2","UG",NA,"E1","Control"
"320","Q2",2014,42,0.25,0,1,11.922295,0,0,"E1 Q2","UG",NA,"E1","Control"
"321","Q2",2014,7,61.708117860925,1,8,19.871685,0,0,"E1 Q2","UG",NA,"E1","Control"
"322","Q2",2014,37,8.777612167533,1,3,0.322024,0,0,"E1 Q2","UG",NA,"E1","Control"
"323","Q2",2014,43,0.25,0,1,2.725661,1,0,"E1 Q2","UG",NA,"E1","Control"
"324","Q2",2015,4,2,1,9,20.080335,0,0,"E1 Q2","UG",NA,"E1","Control"
"325","Q2",2015,30,0.750000000000014,0,6,24.224241,0,0,"E1 Q2","UG",NA,"E1","Control"
"326","Q2",2015,6,13.7964206921115,1,9,28.549057,0,0,"E1 Q2","UG",NA,"E1","Control"
"327","Q2",2015,37,9.340239562933,1,4,1.473712,1,0,"E1 Q2","UG",NA,"E1","Control"
"328","Q2",2015,21,2.94584102793049,1,7,0.894742999999991,1,0,"E1 Q2","UG",NA,"E1","Control"
"329","Q2",2015,7,10.578610257287,1,9,20.337777,0,0,"E1 Q2","UG",NA,"E1","Control"
"330","Q2",2015,46,0.25,0,1,30.418905,0,0,"E1 Q2","UG",NA,"E1","Control"
"331","Q2",2015,36,0.250000000000007,0,5,25.497721,0,0,"E1 Q2","UG",NA,"E1","Control"
"332","Q2",2015,45,0.25,0,1,0.1577,1,0,"E1 Q2","UG",NA,"E1","Control"
"333","Q2",2015,44,0.249999999999998,0,1,10.344742,0,0,"E1 Q2","UG",NA,"E1","Control"
"334","Q2",2015,39,0.25,1,4,2.515438,1,0,"E1 Q2","UG",NA,"E1","Control"
"335","Q2",2015,41,0.5,0,3,25.775761,0,0,"E1 Q2","UG",NA,"E1","Control"
"336","Q20",2007,8,8.097813153094,1,1,15.069468,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"337","Q20",2007,10,10.867252088143,1,1,14.503224,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"338","Q20",2007,11,9.85835354401851,1,1,12.193337,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"339","Q20",2007,7,4.4691049123345,1,1,24.77608,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"340","Q20",2007,5,18.0538618680565,1,1,34.974776,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"341","Q20",2007,15,0.25,0,1,38.658464,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"342","Q20",2007,1,5.52655175565801,1,1,0.386293999999992,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"343","Q20",2007,9,3.545796359802,1,1,19.438064,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"344","Q20",2007,18,0.25,0,1,7.231973,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"345","Q20",2007,16,0.25,0,1,2.476036,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"346","Q20",2007,14,0.1824665,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"347","Q20",2007,13,0.25,0,1,8.987295,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"348","Q20",2007,6,7.11574774128749,1,1,34.821878,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"349","Q20",2007,12,0.25,1,1,4.884133,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"350","Q20",2007,20,0.25,1,1,3.307541,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"351","Q20",2007,3,5.06227217575898,1,1,2.56898700000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"352","Q20",2007,19,0.25,1,1,3.83161699999999,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"353","Q20",2007,4,17.9402531481955,1,1,5.753182,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"354","Q20",2007,17,0.25,1,1,4.62087,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"355","Q20",2007,2,26.36454250901,1,1,12.276902,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"356","Q20",2008,1,5.1748157870655,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"357","Q20",2008,11,31.757569506208,1,2,8.711911,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"358","Q20",2008,8,4.986990591215,1,2,13.663743,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"359","Q20",2008,12,3.146658794441,1,2,3.134562,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"360","Q20",2008,19,0.25,0,2,0.933199999999999,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"361","Q20",2008,3,6.140067286381,1,2,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"362","Q20",2008,4,12.807068819278,1,2,5.12947200000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"363","Q20",2008,9,0.25,0,2,18.581109,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"364","Q20",2008,10,48.8552232957335,1,2,10.860059,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"365","Q20",2008,6,4.30855181153951,0,2,31.940286,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"366","Q20",2008,7,27.189828037516,1,2,19.435883,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"367","Q20",2008,2,27.1331996395875,1,2,11.11,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"368","Q20",2008,5,19.249498081967,1,2,39.466568,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"369","Q20",2009,4,3.51079826276752,1,3,1.179295,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"370","Q20",2009,21,0.25,0,1,19.778179,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"371","Q20",2009,22,0.25,0,1,1.489162,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"372","Q20",2009,7,20.17676518737,1,3,16.154837,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"373","Q20",2009,8,1.6779198078395,1,3,11.323219,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"374","Q20",2009,3,5.30240438003848,1,3,0.856754000000009,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"375","Q20",2009,11,9.38323149256647,1,3,10.407636,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"376","Q20",2009,10,21.607989832252,1,3,13.856489,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"377","Q20",2009,5,38.605582754409,1,3,28.754529,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"378","Q20",2009,12,8.3134780251965,1,3,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"379","Q20",2009,1,1.678651502625,1,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"380","Q20",2009,2,14.0056746475205,1,3,11.581242,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"381","Q20",2009,20,0.62603149999999,0,3,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"382","Q20",2009,17,0.25,1,3,4.040527,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"383","Q20",2010,1,1.272825185708,1,4,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"384","Q20",2010,4,1.94077516282099,1,4,0.0232000000000028,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"385","Q20",2010,8,0.25,1,4,13.602726,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"386","Q20",2010,5,32.998818093023,1,4,29.12648,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"387","Q20",2010,12,8.9872002523835,1,4,1.19733,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"388","Q20",2010,11,11.638026542907,1,4,10.744656,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"389","Q20",2010,3,3.07724328978552,1,4,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"390","Q20",2010,7,22.696801982394,1,4,15.639227,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"391","Q20",2010,2,6.87979834389899,1,4,9.74669900000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"392","Q20",2010,10,18.805834245324,1,4,16.180155,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"393","Q20",2011,4,0.25,1,5,8.217247,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"394","Q20",2011,5,14.666132055986,1,5,33.610505,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"395","Q20",2011,7,3.7329958518895,1,5,17.442657,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"396","Q20",2011,3,3.711338477397,1,5,1.467229,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"397","Q20",2011,23,0.25,0,1,13.706765,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"398","Q20",2011,10,34.001767308883,1,5,13.680726,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"399","Q20",2011,8,0.557586008985,1,5,13.958539,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"400","Q20",2011,2,9.60882572284701,1,5,9.306881,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"401","Q20",2011,1,0.25,1,5,3.168536,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"402","Q20",2011,11,9.6228355612895,1,5,14.499759,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"403","Q20",2011,17,0.75,1,5,1.747574,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"404","Q20",2011,12,1.0315951026705,1,5,5.108208,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"405","Q20",2012,10,6.41921807810399,1,6,15.07262,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"406","Q20",2012,12,5.7903540975,1,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"407","Q20",2012,7,9.368921947656,1,6,15.138766,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"408","Q20",2012,1,0.3307640588085,1,6,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"409","Q20",2012,24,0.25,1,1,20.003163,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"410","Q20",2012,5,11.862826702935,1,6,32.750129,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"411","Q20",2012,17,1,1,6,2.907517,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"412","Q20",2012,2,13.1993166943,1,6,11.670723,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"413","Q20",2012,11,24.389389799003,1,6,10.999603,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"414","Q20",2012,8,0.84114797372,0,6,12.426782,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"415","Q20",2012,3,1.698704917951,1,6,1.311171,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"416","Q20",2012,4,0.4435405,1,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"417","Q20",2013,5,13.776938266176,1,7,27.94002,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"418","Q20",2013,17,3.23625751509099,1,7,1.818855,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"419","Q20",2013,7,11.933483730292,1,7,15.624995,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"420","Q20",2013,12,10.8782135097285,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"421","Q20",2013,24,2.40349075741451,1,2,20.201543,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"422","Q20",2013,1,1.44317470396,1,7,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"423","Q20",2013,2,3.65349208033351,1,7,9.791523,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"424","Q20",2013,3,1.32036551497549,1,7,0.637894000000003,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"425","Q20",2013,10,32.7788133743205,1,7,13.476103,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"426","Q20",2013,25,0.2245015,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"427","Q20",2013,4,0.25,0,7,8.60763300000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"428","Q20",2013,11,31.062605057492,1,7,11.926806,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"429","Q20",2014,1,6.22567451497499,1,8,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"430","Q20",2014,25,0.25,1,2,0.264109000000005,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"431","Q20",2014,5,13.7272825330235,1,8,28.304894,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"432","Q20",2014,26,0.25,1,1,8.400063,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"433","Q20",2014,10,18.5349370417845,1,8,12.019757,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"434","Q20",2014,27,0.25,0,1,7.823978,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"435","Q20",2014,2,0.25,1,8,11.257568,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"436","Q20",2014,17,0.25,1,8,1.267717,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"437","Q20",2014,28,0.25,0,1,44.725616,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"438","Q20",2014,7,4.37992016360549,1,8,17.082602,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"439","Q20",2014,11,38.3742630486015,1,8,11.006889,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"440","Q20",2014,12,19.6140430276,1,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"441","Q20",2015,32,0.25,0,1,30.15175,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"442","Q20",2015,31,0.25,0,1,30.998024,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"443","Q20",2015,33,0.25,0,1,27.981768,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"444","Q20",2015,11,5.87012742448001,1,9,11.111988,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"445","Q20",2015,36,0.25,1,1,0.0140499999999975,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"446","Q20",2015,2,1.24999999999999,1,9,11.45586,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"447","Q20",2015,34,0.25,0,1,27.94208,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"448","Q20",2015,30,0.25,0,1,32.691755,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"449","Q20",2015,29,0.25,1,1,1.85186,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"450","Q20",2015,5,2.00000000000001,1,9,27.345956,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"451","Q20",2015,10,7.69698806999149,1,9,12.031811,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"452","Q20",2015,1,0.25,0,9,0.859275999999994,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"453","Q20",2015,3,0.25,1,9,2.157178,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"454","Q20",2015,7,4.869405423692,1,9,16.761247,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"455","Q20",2015,26,0.25,0,2,9.765169,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"456","Q20",2015,35,0.25,1,1,0.0140499999999975,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"457","Q20",2015,24,0.499999999999994,0,4,19.528314,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"458","Q20",2015,12,5.1478580179325,1,9,4.378722,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"459","Q21",2007,10,0.25,0,1,4.945526,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"460","Q21",2007,3,2.06279070221052,1,1,0.757878999999988,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"461","Q21",2007,8,0.25,0,1,31.801495,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"462","Q21",2007,5,1.9789988408375,0,1,38.438644,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"463","Q21",2007,1,51.494668453394,1,1,19.656678,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"464","Q21",2007,4,19.972167707335,1,1,33.203413,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"465","Q21",2007,9,0.25,0,1,7.303393,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"466","Q21",2007,2,10.7881937292995,1,1,12.739084,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"467","Q21",2007,6,0.25,0,1,11.594787,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"468","Q21",2007,7,0.25,0,1,18.1833,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"469","Q21",2008,4,0.25,0,2,35.215958,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"470","Q21",2008,13,0.25,0,1,37.98306,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"471","Q21",2008,11,0.25,0,1,0.686196999999993,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"472","Q21",2008,2,10.3907946384915,0,2,11.743213,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"473","Q21",2008,1,28.614365344713,1,2,20.147803,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"474","Q21",2008,14,0.25,0,1,39.146567,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"475","Q21",2008,12,0.25,0,1,2.36681800000001,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"476","Q21",2008,3,0.25,1,2,0.614353999999992,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"477","Q21",2009,1,22.099583024219,1,3,21.20151,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"478","Q21",2009,15,0.25,0,1,1.81957299999999,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"479","Q21",2009,3,1.37333085893851,0,3,0.727282000000002,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"480","Q21",2009,16,0.1650775,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"481","Q21",2010,1,1.61184741758599,0,4,19.527699,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"482","Q21",2010,17,0.211867748178999,0,1,22.936927,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"483","Q21",2010,18,6.15436485659845,0,1,12.333433,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"484","Q21",2011,20,0.25,0,1,35.683401,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"485","Q21",2011,19,0.25,1,1,15.799029,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"486","Q21",2011,23,0.25,0,1,16.337919,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"487","Q21",2011,21,0.25,0,1,11.468686,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"488","Q21",2011,22,0.25,0,1,38.139629,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"489","Q21",2012,24,0.358988876182501,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"490","Q21",2012,27,0.25,0,1,13.837171,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"491","Q21",2012,25,0.25,0,1,42.627974,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"492","Q21",2012,29,0.25,0,1,5.63507199999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"493","Q21",2012,19,2.56246383271149,1,2,13.768237,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"494","Q21",2012,28,0.25,0,1,10.992895,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"495","Q21",2012,26,0.25,0,1,42.627974,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"496","Q21",2013,19,5.66162353162001,0,3,14.195114,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
