"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q52",2014,"5",0.25,54.288006,36.095571,0,235.603407988125,2
"Q52",2014,"7",0.25,57.092262,65.099586,0,235.603407988125,1
"Q52",2014,"8",0.25,62.700773,69.987004,0,235.603407988125,1
"Q52",2014,"9",0.25,67.10746,61.093507,0,235.603407988125,1
"Q52",2015,"1",51.904226366633,63.58040727,68.16825593,0,136.699478146538,5
"Q52",2015,"11",5.93499301158851,92.27399955,6.323998,0,136.699478146538,5
"Q52",2015,"2",29.473348073248,38.53649866,44.01640289,0,136.699478146538,5
"Q52",2015,"4",29.8721141918925,3.81460301,35.12678439,0,136.699478146538,5
"Q52",2015,"5",19.514796503176,21.0584775,0.90322298,1,136.699478146538,5
"Q52",2016,"1",44.9860049092775,61.28267802,70.85424965,0,136.96725797924,6
"Q52",2016,"11",1.415493978132,93.80194465,5.64984758,0,136.96725797924,6
"Q52",2016,"15",0.125783894294,59.51392847,0.12944221,1,136.96725797924,1
"Q52",2016,"16",0.428428189689,51.64751885,2.18701569,1,136.96725797924,1
"Q52",2016,"17",0.457961568401497,35.6822214,7.27316811,0,136.96725797924,1
"Q52",2016,"18",0.281025016264499,82.29563763,27.68949323,0,136.96725797924,1
"Q52",2016,"19",0.230359818167999,68.62520578,37.4051691,0,136.96725797924,1
"Q52",2016,"2",25.7894730460745,41.88593849,41.92763535,0,136.96725797924,6
"Q52",2016,"20",0.25,20.037183,88.666913,0,136.96725797924,1
"Q52",2016,"21",0.25,19.388953,87.238161,0,136.96725797924,1
"Q52",2016,"22",0.25,20.182704,80.35898,0,136.96725797924,1
"Q52",2016,"23",0.25,24.045628,82.687318,0,136.96725797924,1
"Q52",2016,"24",0.25,25.474381,84.803989,0,136.96725797924,1
"Q52",2016,"25",0.25,30.448558,89.037331,0,136.96725797924,1
"Q52",2016,"26",0.25,37.126654,87.883745,0,136.96725797924,1
"Q52",2016,"27",0.250000000000002,32.205395,86.296242,0,136.96725797924,1
"Q52",2016,"28",0.25,30.723725,84.973323,0,136.96725797924,1
"Q52",2016,"29",0.25,47.896541,58.041331,0,136.96725797924,1
"Q52",2016,"30",0.25,50.383629,57.035912,0,136.96725797924,1
"Q52",2016,"31",0.25,52.235716,58.517582,0,136.96725797924,1
"Q52",2016,"32",0.25,50.85988,59.946335,0,136.96725797924,1
"Q52",2016,"33",0.25,51.563673,66.846682,0,136.96725797924,1
"Q52",2016,"34",0.25,46.271997,71.397525,0,136.96725797924,1
"Q52",2016,"35",0.25,60.694462,98.887788,1,136.96725797924,1
"Q52",2016,"36",0.25,64.194907,90.751834,0,136.96725797924,1
"Q52",2016,"37",0.25,83.992394,85.415839,0,136.96725797924,1
"Q52",2016,"38",0.25,89.819854,91.249913,0,136.96725797924,1
"Q52",2016,"39",0.25,90.691658,52.076949,0,136.96725797924,1
"Q52",2016,"4",54.5217219218245,3.5968689,30.77161107,0,136.96725797924,6
"Q52",2016,"40",0.25,91.321367,25.290479,0,136.96725797924,1
"Q52",2016,"41",0.25,95.554709,18.993383,1,136.96725797924,1
"Q52",2016,"42",0.249999999999998,76.12367,32.127326,0,136.96725797924,1
"Q52",2016,"43",0.25,73.00158,33.450245,0,136.96725797924,1
"Q52",2016,"44",0.25,68.389884,40.982948,0,136.96725797924,1
"Q52",2016,"45",0.25,9.902298,21.342888,0,136.96725797924,1
"Q52",2016,"5",2.231005637114,27.1712711,0.65594116,1,136.96725797924,6
"Q53",2011,"1",1.2134134008155,22.98917339,16.84043117,0,1.2134134008155,NA
"Q53",2012,"1",5.0820717768155,23.50579064,16.35712485,0,5.3320717768155,2
"Q53",2012,"2",0.25,88.157188,29.437598,0,5.3320717768155,1
"Q53",2013,"1",17.00545096028,24.35009078,14.19249012,0,17.00545096028,3
"Q53",2014,"1",7.9637263467,23.50228104,16.33488282,0,7.9637263467,4
"Q53",2015,"1",23.603110474302,25.1693546,14.54209371,0,23.603110474302,5
"Q53",2016,"1",18.801228639684,21.93848875,15.80391395,0,22.087815197055,6
"Q53",2016,"2",1.937904046364,34.1062633,27.85687036,0,22.087815197055,1
"Q53",2016,"3",1.34868251100699,78.02950952,28.70603858,0,22.087815197055,1
"Q54",2011,"1",40.5258660604945,55.09493002,14.11862709,0,62.8417172231086,NA
"Q54",2011,"10",0.25,18.649241,74.469385,0,62.8417172231086,NA
"Q54",2011,"11",0.25,75.534771,77.600295,0,62.8417172231086,NA
"Q54",2011,"2",1.024837682016,78.91653764,0.26549401,1,62.8417172231086,NA
"Q54",2011,"3",1.019928067866,84.4777393,4.80492491,0,62.8417172231086,NA
"Q54",2011,"4",18.521085412732,84.22202573,71.47911273,0,62.8417172231086,NA
"Q54",2011,"5",0.25,72.624349,4.575149,1,62.8417172231086,NA
"Q54",2011,"6",0.25,53.662505,25.918246,0,62.8417172231086,NA
"Q54",2011,"7",0.25,79.371237,28.828669,0,62.8417172231086,NA
"Q54",2011,"8",0.25,49.561455,29.269642,0,62.8417172231086,NA
"Q54",2011,"9",0.25,91.012927,49.818989,0,62.8417172231086,NA
"Q54",2012,"1",38.0866122619365,53.10621584,16.23748077,0,52.637540742236,2
"Q54",2012,"10",3.570957640091,18.86385527,73.44649964,0,52.637540742236,2
"Q54",2012,"11",0.25,73.408118,76.735052,0,52.637540742236,2
"Q54",2012,"2",0.25,75.392496,0.518363,1,52.637540742236,2
"Q54",2012,"3",2.367304088805,81.74123006,6.79585197,0,52.637540742236,2
"Q54",2012,"4",6.80439357356601,81.44943492,72.2774866,0,52.637540742236,2
"Q54",2012,"6",0.25,52.836723,28.630399,0,52.637540742236,2
"Q54",2012,"8",1.0582731778375,49.32854205,29.76419827,0,52.637540742236,2
"Q54",2013,"1",64.21372407108,54.41386623,15.69778941,0,94.605085604702,3
"Q54",2013,"10",17.335865065046,21.49941782,74.79238114,0,94.605085604702,3
"Q54",2013,"11",1.47593054777699,74.31326187,77.79722476,0,94.605085604702,3
"Q54",2013,"3",0.25,82.720132,7.96971,0,94.605085604702,3
"Q54",2013,"4",11.329565920799,83.46590739,72.74265326,0,94.605085604702,3
"Q54",2014,"1",35.893288733343,54.74284336,16.88074664,0,77.4429819191425,4
"Q54",2014,"10",18.7787392669155,20.4470452,75.51082866,0,77.4429819191425,4
"Q54",2014,"2",0.25,36.743161,70.042785,0,77.4429819191425,1
"Q54",2014,"3",0.25,41.241087,64.949546,0,77.4429819191425,1
"Q54",2014,"4",16.478433630799,82.78872653,73.92311858,0,77.4429819191425,4
"Q54",2014,"5",0.25,23.844698,53.374002,0,77.4429819191425,1
"Q54",2014,"6",0.5,60.1191455,41.401582,0,77.4429819191425,4
"Q54",2014,"8",5.042520288085,50.99782238,30.35206858,0,77.4429819191425,4
"Q54",2015,"1",43.080931740232,53.62499855,15.58316252,0,126.248105277956,5
"Q54",2015,"10",20.949846322517,19.76010553,74.85715571,0,126.248105277956,5
"Q54",2015,"11",5.90099904834551,73.10741919,77.43276675,0,126.248105277956,5
"Q54",2015,"4",29.439487068065,81.5189594,72.86218198,0,126.248105277956,5
"Q54",2015,"8",26.876841098797,50.2882194,29.37047617,0,126.248105277956,5
"Q54",2016,"1",54.282981605981,54.65667353,14.65868917,0,135.017734419017,6
"Q54",2016,"10",31.6905652568935,21.48709474,73.14672381,0,135.017734419017,6
"Q54",2016,"4",40.724137022808,83.83841177,73.16520887,0,135.017734419017,6
"Q54",2016,"8",8.3200505333345,51.09906355,30.85279519,0,135.017734419017,6
"Q56",2011,"1",0.25,6.581886,93.117289,0,0.25,NA
"Q58",2011,"1",51.6536872361835,94.20775262,47.09651517,0,64.4842278608535,NA
"Q58",2011,"10",0.25,23.814071,55.204112,0,64.4842278608535,NA
"Q58",2011,"11",0.25,21.565108,55.821475,0,64.4842278608535,NA
"Q58",2011,"12",0.25,20.021702,66.140246,0,64.4842278608535,NA
"Q58",2011,"13",0.25,19.757118,56.615226,0,64.4842278608535,NA
"Q58",2011,"14",0.25,18.610588,64.685035,0,64.4842278608535,NA
"Q58",2011,"15",0.25,17.199474,65.302396,0,64.4842278608535,NA
"Q58",2011,"2",6.72092738724299,70.44421377,94.05740226,0,64.4842278608535,NA
"Q58",2011,"3",2.3247371975215,2.04745809,15.33022776,1,64.4842278608535,NA
"Q58",2011,"4",0.998538090416503,50.03875926,95.94599149,1,64.4842278608535,NA
"Q58",2011,"5",0.286337949489001,54.42039913,13.85010755,0,64.4842278608535,NA
"Q58",2011,"6",0.25,73.247156,5.903319,0,64.4842278608535,NA
"Q58",2011,"7",0.25,55.696426,21.822448,0,64.4842278608535,NA
"Q58",2011,"8",0.25,53.976631,21.646059,0,64.4842278608535,NA
"Q58",2011,"9",0.25,52.080447,22.042935,0,64.4842278608535,NA
"Q58",2012,"1",1,74.87349725,38.66233025,0,9.72542535957051,2
"Q58",2012,"2",0.25,26.201091,26.888348,0,9.72542535957051,1
"Q58",2012,"3",0.5,45.714151,35.310935,0,9.72542535957051,2
"Q58",2012,"4",0.25,58.921296,86.37562,0,9.72542535957051,1
"Q58",2012,"5",3.89364373017451,53.58876863,22.19651069,0,9.72542535957051,2
"Q58",2012,"6",2.43752186752499,72.7523433,8.72538092,0,9.72542535957051,2
"Q58",2012,"7",1.394259761871,54.88861601,24.42798107,0,9.72542535957051,2
"Q58",2013,"1",0.5,94.7171495,48.8396345,0,0.5,3
"Q58",2014,"6",0.25,10.511101,14.905405,0,0.25,1
"Q6",2009,"1",0.25,9.872499,10.543239,0,0.25,NA
"Q60",2011,"1",49.068381615328,56.79940875,25.44156862,0,64.109164527943,NA
"Q60",2011,"2",2.66892588004451,57.76779045,34.89702819,0,64.109164527943,NA
"Q60",2011,"3",6.00192219728201,53.81115198,35.70873305,0,64.109164527943,NA
"Q60",2011,"4",5.73162906252451,69.42230635,35.85961258,0,64.109164527943,NA
"Q60",2011,"5",0.638305772764001,44.98214988,31.13325389,0,64.109164527943,NA
"Q60",2012,"1",0.7804424326105,11.33735483,62.69221956,0,7.42717576727901,1
"Q60",2012,"2",0.25,9.246372,63.074637,0,7.42717576727901,1
"Q60",2012,"3",6.39673333466851,51.379096,38.13514259,0,7.42717576727901,2
"Q60",2013,"3",0.991965214725496,4.83430954,75.52836299,0,0.991965214725496,2
"Q60",2016,"4",0.25,58.523773,92.177936,0,1.25,1
"Q60",2016,"5",0.25,76.302485,82.044375,0,1.25,1
"Q60",2016,"6",0.25,91.928808,55.924656,0,1.25,1
"Q60",2016,"7",0.25,56.937593,65.076611,0,1.25,1
"Q60",2016,"8",0.25,21.964898,67.701283,0,1.25,1
"Q61",2016,"1",1.8165865799185,95.44014742,2.14276723,1,2.0048333995525,NA
"Q61",2016,"2",0.188246819633999,96.87128237,2.77122521,1,2.0048333995525,NA
"Q62",2011,"1",26.9080237528825,92.37598111,69.70071408,0,268.242188739087,NA
"Q62",2011,"10",1.862409009119,76.71405768,98.93614378,1,268.242188739087,NA
"Q62",2011,"11",11.765635399155,71.29415064,41.27755973,0,268.242188739087,NA
"Q62",2011,"12",0.25,46.305896,98.359506,1,268.242188739087,NA
"Q62",2011,"13",0.25,34.135039,75.384807,0,268.242188739087,NA
"Q62",2011,"14",0.25,19.627024,71.283758,0,268.242188739087,NA
"Q62",2011,"15",0.25,33.826358,60.171235,0,268.242188739087,NA
"Q62",2011,"16",0.25,47.187843,59.068803,0,268.242188739087,NA
"Q62",2011,"17",0.25,79.511171,43.193771,0,268.242188739087,NA
"Q62",2011,"18",0.25,66.767048,34.638893,0,268.242188739087,NA
"Q62",2011,"2",41.287169743318,74.05831679,80.96018769,0,268.242188739087,NA
"Q62",2011,"3",81.1321121546755,85.94594624,89.31355019,0,268.242188739087,NA
"Q62",2011,"4",10.334435690674,18.40755354,78.76511593,0,268.242188739087,NA
"Q62",2011,"5",31.49041210302,54.00324348,25.30628689,0,268.242188739087,NA
"Q62",2011,"6",7.71703752993151,45.81575678,25.22983817,0,268.242188739087,NA
"Q62",2011,"7",15.1112732459285,40.21896999,10.057625,0,268.242188739087,NA
"Q62",2011,"8",2.27904229864499,48.46567361,11.54841332,0,268.242188739087,NA
"Q62",2011,"9",36.6046378117385,30.61685881,52.48615208,0,268.242188739087,NA
"Q62",2012,"1",4.90968274029651,86.99560659,69.79094579,0,44.6780392519605,2
"Q62",2012,"11",2.7014987685125,72.23321461,40.6338251,0,44.6780392519605,2
"Q62",2012,"2",3.59296549432101,70.53765234,82.22513802,0,44.6780392519605,2
"Q62",2012,"3",14.7260097101395,86.90479455,87.9644353,0,44.6780392519605,2
"Q62",2012,"4",0.5,20.1863425,76.837433,0,44.6780392519605,2
"Q62",2012,"5",1.25,53.3034224,27.85414,0,44.6780392519605,2
"Q62",2012,"6",0.25,43.161041,23.479687,0,44.6780392519605,2
"Q62",2012,"7",11.154190405905,39.82389193,10.81630995,0,44.6780392519605,2
"Q62",2012,"8",0.75,46.556534,11.88209433,0,44.6780392519605,2
"Q62",2012,"9",4.84369213278601,30.50506425,55.83783972,0,44.6780392519605,2
"Q62",2013,"1",1.6098393899,90.7645628,69.15812033,0,23.9959500245905,3
"Q62",2013,"11",0.5,73.2108025,40.6444585,0,23.9959500245905,3
"Q62",2013,"2",5.897971984117,73.76397556,82.73034677,0,23.9959500245905,3
"Q62",2013,"3",5.38020481370101,81.18536789,90.30481433,0,23.9959500245905,3
"Q62",2013,"4",2.2291141986875,16.09046355,33.58313504,0,23.9959500245905,3
"Q62",2013,"5",2.10792249789,58.15761068,33.31698778,0,23.9959500245905,3
"Q62",2013,"6",0.5,20.902573,58.9801195,0,23.9959500245905,3
"Q62",2013,"8",0.25,46.408457,12.333985,0,23.9959500245905,3
"Q62",2013,"9",5.520897140295,31.48670079,56.54921268,0,23.9959500245905,3
"Q62",2014,"1",0.25,13.853538,64.747416,0,1,3
"Q62",2014,"3",0.25,78.941168,85.940583,0,1,4
"Q62",2014,"7",0.25,9.249778,71.653055,0,1,1
"Q62",2014,"8",0.25,13.059786,86.416834,0,1,1
"Q62",2015,"10",0.25,21.231472,29.61071,0,0.500000000000002,1
"Q62",2015,"9",0.250000000000002,22.104599,32.124256,0,0.500000000000002,1
"Q62",2016,"11",0.25,44.134876,57.686715,0,1.75,1
"Q62",2016,"12",0.25,54.244626,4.949859,0,1.75,1
"Q62",2016,"13",0.25,14.228962,38.485864,0,1.75,1
"Q62",2016,"14",0.25,7.720199,37.057111,0,1.75,1
"Q62",2016,"15",0.25,7.640824,28.357594,0,1.75,1
"Q62",2016,"9",0.5,18.118345,33.151853,0,1.75,2
