"species","quad","year","genetID","allcov.0.2","allcov.2.4","allcov.4.6","allcov.6.8","allcov.8.10","allcov.10.12","allcov.12.14","allcov.14.16","allcov.16.18","allcov.18.20","allcov.20.25","allcov.25.30","allcov.30.35","allcov.35.40","allcov.40.45","allcov.45.50","allcov.50.60","allcov.60.70","allcov.70.80","allcov.80.90","allcov.90.100","allcov.100.110","allcov.110.120","allcov.120.130","allcov.130.140","allcov.140.150","allpts.0.2","allpts.2.4","allpts.4.6","allpts.6.8","allpts.8.10","allpts.10.12","allpts.12.14","allpts.14.16","allpts.16.18","allpts.18.20","allpts.20.25","allpts.25.30","allpts.30.35","allpts.35.40","allpts.40.45","allpts.45.50","allpts.50.60","allpts.60.70","allpts.70.80","allpts.80.90","allpts.90.100","allpts.100.110","allpts.110.120","allpts.120.130","allpts.130.140","allpts.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q1",2009,24,0,0,0,0.743273409292031,14.0352782173803,21.0408407711625,19.9900203371198,14.5418787935109,12.1693713863584,10.3967607867343,7.36444552515631,0,6.11071988602342,50.5859754408756,106.912686116919,161.49956659929,428.165878180217,549.403299270766,627.576388010087,827.684039250114,469.705428986499,201.005089833152,18.6916722061505,0,0,0,0,1,1,2,1,1,2,0,1,0,2,4,4,3,0,1,2,6,9,2,1,0,0,0,0,0,1,1,1,1,1,1,0.973267230691954,0.933519648319215,0.896150644362982,0.863141393891077,0.798254520682888,0.732229143305559,0.661835383437953,0.607538131807327,0.565125502720702,0.531314721764331,0.481099054393738,0.445779626841598,0.408224667702892,0.365694189244925,0.311367936495735,0.26261750397327,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,25,0,0,0,8.67855294620898,19.5762149838762,20.8888866922597,14.6543411334317,11.970118235689,11.257643332097,8.58159314780916,4.67451875534276,0,0,29.2893882156371,83.8257045721776,140.915051184243,401.399257569777,527.252780500382,615.134512207207,840.374957816574,536.627169876354,238.070430784054,34.4514910536873,0,0,0,0,2,0,0,3,0,1,2,0,1,3,2,4,4,0,1,1,5,10,3,1,0,0,0,0,0,1,1,1,1,1,0.961134980132036,0.913389532420601,0.871196897580288,0.835474952564252,0.80538275545023,0.748432969252012,0.692514157119483,0.630398494810793,0.581652230297907,0.54321792716668,0.512385548525398,0.466304639901157,0.433696983918995,0.398027409770263,0.359817859272662,0.309686182811692,0.26220284848394,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,26,6.50362350878151,18.9544973174935,32.4629082386769,44.9458285332161,68.1145775315893,95.2090269472758,121.970349241405,138.23384002833,148.39139095138,159.545040493131,387.11258257833,293.82493259739,291.413757088401,308.945003524161,258.048471821827,204.119667486468,440.592832546257,458.727640416877,70.5066421558172,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,7,2,5,9,6,6,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.990704570130416,0.950596245448548,0.885696291225643,0.8204922098215,0.714914711512007,0.611508384655395,0.490850901145384,0.392983799063985,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,27,4.79404567903192,7.40387518630463,12.2742000781153,31.6812717098719,46.673741318885,58.4484844791392,67.7772758086628,76.8602474630512,71.6575557392105,77.0598032736295,219.103569885623,248.946908857649,297.314949902332,341.405418601601,393.410397476813,395.526464671062,506.430287899205,370.009896677856,207.386630365417,13.1757187066341,94.0524094045154,6.22945982219881,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,1,0,1,2,6,2,9,8,3,0,0,0,0,0,0.726981514783668,0.61547312947744,0.577222276921317,0.557979512782439,0.546407054938713,0.538682862214962,0.533162122724986,0.529020081712119,0.525797613440668,0.523219083905656,0.51857653747266,0.510414706821947,0.486711858874247,0.463657449584526,0.443575092140261,0.4264400990601,0.399306952621679,0.379079533688326,0.353666150262146,0.324444829881833,0.297493091828746,0.258454707784752,0.220930720011775,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,28,0,0,0,0,0,0,0,0,0,0,0,1.33161093436523,131.880269718942,270.793295851404,409.747478481342,418.950592896467,725.680965227094,1094.20797719727,383.574245661581,102.530145552121,8.9260314862172,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,5,3,4,2,10,5,4,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.994651942619065,0.921373386518871,0.838961640929843,0.766312053354662,0.708299905270285,0.622774515229029,0.563260442228234,0.47516685014892,0.388856703411954,0.318361872337437,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2009,29,12.5643036193192,37.6929108997019,62.8215181493556,87.9501254537161,113.07873265641,138.207339959666,160.714949180618,184.049136574595,208.316481274168,204.924260431149,477.299314904389,410.847940675085,408.412699383432,395.432688261367,223.791453537096,169.658791845958,151.578096974067,0,0,37.933437087353,62.3484321393612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3,1,3,1,4,4,8,9,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.999360615539427,0.978641974287954,0.911565354542432,0.854421418908897,0.809399473738484,0.76621977222112,0.709820249235149,0.6619571968241,0.589048284915958,0.517911951217636,0.452810000626431,0.385495008174674,0.318045367779838,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,30,10.9160720593483,24.0033841040411,36.4428936653551,48.9791505801979,61.5324768737024,74.0914272687168,86.652411625235,98.7255348630958,105.799777133603,114.003931081822,329.667707387331,403.452518148027,479.446104325129,520.146680501615,380.605549061389,287.776023987667,325.705700469608,59.3934006442114,0,0,2.78394431692959,93.6364799240878,3.86144498569683,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,6,0,3,5,4,6,8,5,0,0,0,0,0,0.868816322025481,0.694814794205781,0.631085511349223,0.598627985718618,0.579018090049582,0.565900851722121,0.556513161022888,0.549464481110552,0.543977898161328,0.539585940993665,0.531676075655244,0.526400249160576,0.522630536553466,0.519802561155334,0.507511321308742,0.490364408921884,0.458105341125811,0.414421493834038,0.372815611898304,0.337081639084927,0.306007197078545,0.262246611360754,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,31,12.5643036193192,37.692910899702,62.8215181493556,86.6886223993223,92.0251252266973,99.5677339002096,108.769974729146,113.906863285134,121.76413090025,135.88271354808,387.024833977425,453.680278695814,505.076553858499,434.738443904238,403.912370501188,227.922171660218,163.302194525496,0,0,0,82.0393573326864,18.2425118940278,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,4,0,3,2,5,6,4,10,1,0,0,0,0,0,1,1,1,0.993724766353558,0.932673327658802,0.874966057276979,0.828373364722122,0.791150280713815,0.761081013474296,0.736420486212087,0.690887745064585,0.65985593972716,0.637420757708002,0.620470342099171,0.607115223641569,0.582044095127734,0.523956073363681,0.460105495976589,0.407049073603039,0.363789468794024,0.315828083422112,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,32,0,0,1.68362256906313,11.5565634464282,22.5245834977671,34.6887915451606,45.2589455705758,57.3450877567537,67.6776756915654,75.0041884404151,211.368334111967,216.679664593383,145.287209026078,225.310982984392,289.599451791873,314.898757946774,525.182854427741,386.327419836226,358.050236941789,476.414980047176,82.7632627816811,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,5,1,0,3,3,7,9,6,2,0,0,0,0,0,1,1,1,1,0.993835713375202,0.922806435065372,0.828629838933036,0.748195655763064,0.686082412626867,0.637068010232419,0.550993252101664,0.495532888275529,0.457023681870063,0.428804463083563,0.407272898785038,0.390321806243573,0.365369894981994,0.347908458728912,0.335016381212259,0.324770979346155,0.292032531289727,0.254877379438159,0.219920260284881,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,33,0,0,0,0,4.31709640585238,22.4782443472855,33.0897852388254,47.4827151364115,65.4208673897679,77.3405940147243,213.992454880407,225.675632544359,140.560299097857,170.723383579504,272.048669353042,309.076197333939,538.196328140698,396.172646391497,363.770852483902,466.385895124487,200.890951544251,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,4,1,2,2,3,6,9,7,2,0,0,0,0,0,1,1,1,0.943380081380865,0.872946145626845,0.818407984566354,0.748369524641979,0.682988655925842,0.631388342392323,0.590116407224897,0.516628513369343,0.468647219735681,0.435046722620189,0.410274031996954,0.391284761385957,0.376280339133089,0.3541037861632,0.338518089296873,0.326974714064963,0.316488678712809,0.289132415856098,0.253532151776745,0.219460108365387,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,34,0,0,0,0,0,0,0.229242744891949,8.66460071148403,37.4331309204791,54.4614218483979,195.217707908864,235.249392336565,191.653864051751,91.7547354456411,205.102850353372,280.895007356939,559.69887651406,438.987017754185,378.293889064703,449.068884796725,385.173471704466,35.738519494284,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,0,3,2,3,1,8,7,8,3,0,0,0,0,0,0.57277194732475,0.5364458481287,0.524304884226445,0.518230374878927,0.5145849561728,0.512154494736834,0.510418361569884,0.501081204467264,0.483447571182124,0.465991138614843,0.429362637121384,0.402203813596606,0.381803769384769,0.366063282300684,0.353601715347598,0.34351363822787,0.328212924795609,0.317180128415655,0.308858772153023,0.298886221821924,0.280622878698252,0.249911282293837,0.218099484732236,0.188345585952099,0.162429720455475,0.141494334262925
"HECO","Q1",2009,35,0,0,0,0,0,0,2.85920772479108,18.4544535031323,48.3161318246372,60.9961742383611,209.328116490433,234.906932196739,172.57209967191,93.3759710994156,235.031061622614,289.208187209564,550.632294239343,428.301229132976,376.642099192159,447.952858572613,363.736864967993,15.3089313201276,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,2,0,3,2,3,1,8,8,7,3,0,0,0,0,0,0.899711630700867,0.714127355099706,0.644382947219469,0.608709416212694,0.587123176633592,0.572672702572337,0.562327372462578,0.545890307252309,0.521647000964815,0.499099996211833,0.453930987776992,0.42157582315411,0.397722501160005,0.379537278164955,0.365261533747106,0.353777992067354,0.336478100027229,0.324086899136946,0.314785177089202,0.303705330691333,0.283583038935141,0.251156714419505,0.218594967842233,0.188377199948909,0.162429720455475,0.141494334262925
"HECO","Q1",2009,36,0,7.17353593429907,39.1654036377219,66.8658576136303,92.5707789316839,114.384746174386,138.702938940591,164.645479799009,186.215336526389,209.31844815705,540.853963120886,398.070465137816,270.83772952869,215.796260419565,193.513846460176,181.910052999425,389.224742145385,270.285188330504,68.0878391496021,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,3,6,1,4,2,7,12,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.992951319790161,0.952710217325753,0.892962733163049,0.822542854797303,0.759436035409669,0.665091534580302,0.583745028388419,0.483621129548696,0.391608429994121,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,37,0,9.55458102140791,32.4915945779621,64.800495079911,91.9402000447911,114.748613862406,134.86734377419,161.825509457825,183.711672788487,204.526284182024,507.734594126971,382.036839882291,268.925220002345,206.811601828644,199.853472437145,181.339347673855,380.011396350557,355.688269419672,66.755576496324,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,5,3,3,3,2,4,15,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993408790976629,0.950472370199334,0.877468781608614,0.804522682008053,0.742759440346608,0.651132429883593,0.579076704550608,0.481096371211668,0.390864211197192,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.709161221853,326.217898848381,825.986839598657,735.936470257702,1014.48665085975,395.141705687807,94.3852925407182,17.7585939919441,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,2,2,5,4,10,4,4,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.92819564430738,0.815681549518026,0.725456007572363,0.658709588998419,0.607709321047628,0.567635040465814,0.508949462899608,0.468217596318184,0.436208093830593,0.372952548435707,0.313935730213547,0.263045845592572,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,5,0,0,0,0,0,0,0,0,0,0,0,0,14.6204552264716,99.8600801503965,233.498097403398,282.090896403756,673.127020955486,957.391841436908,910.187059808373,342.420424597039,34.4267370249804,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,0,2,4,1,4,4,7,5,5,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.986845134708911,0.922251383253867,0.864722311073935,0.818877456667975,0.781420232000099,0.727867560794276,0.678768409618011,0.603306161362939,0.52445331524102,0.457339425001851,0.387079591502141,0.318274041521833,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,8,12.5643036193191,37.6929108997019,62.8215181493557,78.0884497395475,78.7813691039289,91.1666654316221,113.056060689243,116.937023081155,129.30394607604,147.539772896489,420.992145351748,406.73540090412,325.518207203927,225.493848406845,192.532265419687,192.172064101546,355.93638039863,389.242346011741,160.600627378819,10.4473081433443,0,0,0,0,0,0,0,0,1,0,1,3,1,1,1,1,1,2,4,2,1,2,10,9,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.961217453423636,0.9030715201486,0.819374932135725,0.74203447336219,0.681551001902347,0.633577523648552,0.562847354034769,0.513543230274898,0.455818968205009,0.382170409854959,0.317186825481283,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,9,12.5643036193192,37.692910899702,62.8215181493556,79.8317334841537,93.5975891118191,109.273599418157,126.258088532474,133.105642693137,119.053658341788,120.023139407604,318.108289639873,336.345060136198,259.604956614777,248.416500465843,249.865307857729,226.921066278411,387.983443524429,322.441700402938,203.295186968099,0.137048234288613,76.6294371640352,23.6524320626791,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,3,3,8,2,9,10,1,0,0,0,0,0,1,1,1,1,1,1,1,0.990733697625159,0.960231103419961,0.927889257323097,0.857656421708259,0.795377293939054,0.71659825569654,0.65429748391544,0.605685074755015,0.567004259972178,0.509715125009309,0.469558301570254,0.424661486536946,0.372773869526386,0.31403542793991,0.263063089631618,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,1,0,0,0,0,0,0,0.25,0,0,3.03476579712899,37.972187003974,105.826020189862,125.543685602322,194.271138815757,245.543874915707,259.696342307236,561.52308804781,737.591910460204,989.158445522842,670.076644532567,365.086744484215,130.018675495195,1.51705629236039,0,0,0,0,0,3,0,4,1,0,2,1,1,0,0,2,4,4,0,4,1,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.995908682454915,0.927774508377378,0.820238874033187,0.729982344608823,0.66290088202364,0.611540009069294,0.571132593278274,0.511896251226641,0.470745842067691,0.435291021323881,0.373520576657886,0.314174650909484,0.263069384089068,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,10,0,0,0,0,0,0,0,0,0,0,0,25.846894416807,72.263262649058,93.434523508138,160.261446393357,187.805830491985,577.088538223341,814.055645916797,917.197418879908,782.760895093639,536.995593007684,178.663500948905,80.7370299375598,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,2,3,7,6,4,2,2,1,0,0,0,1,1,0.982108350766683,0.895406424872,0.827181956676287,0.77731928541317,0.740052797524983,0.709012101411103,0.663071458327546,0.62250706641262,0.546348620730511,0.49480083262094,0.458074706923579,0.430723722527487,0.409620492885668,0.392869865605508,0.368001747730548,0.350454220557594,0.337424115897303,0.321586766961955,0.292435404683193,0.255195997964351,0.22004232911765,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,16,0,0,3.99083352893771,9.48861147668404,1.45978350191323,0,0,0,0.25,0,0,0,0,35.245256135952,112.137825803237,127.789222313352,428.666362643907,580.728200617241,679.208467672677,1014.84383500784,812.229610668357,425.795129258937,182.085315726762,13.1921251113772,0,0,0,0,0,0,0,1,2,1,3,3,1,2,1,0,2,3,3,2,4,2,2,1,0,0,0,0,1,1,1,0.996070397073208,0.936899397750848,0.879186281162217,0.832307391969714,0.794761642820051,0.763634864237734,0.718167528806499,0.622219320598232,0.556578110229504,0.509836909665661,0.475113413352438,0.448396325515264,0.427246397155948,0.395956306047372,0.373966460545143,0.357691400321094,0.335313029995099,0.298589645876976,0.257971368189026,0.220793239322702,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,17,0,0,0,0,0,0,0,0,0,0,0,6.5274558914785,12.2118731552767,76.1213267054437,107.398729883875,205.228649019208,669.399590965559,947.630867524035,937.951604304701,828.836973001874,593.267564964842,42.5359440508864,0,0,0,0,0,1,0,1,0,0,0,0,1,1,6,2,4,2,2,0,2,6,1,2,2,0,0,0,0,0,1,1,1,0.964730216066245,0.895397230950304,0.839145492149491,0.795456959324427,0.761159210617634,0.733721481049431,0.711355119512027,0.670305294455274,0.642468623671167,0.622397244623893,0.607256697119433,0.595435854946841,0.585637877750352,0.520086160759852,0.456381900706713,0.403904624443649,0.361166397308348,0.315626623201001,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,18,0,0,0.547482567407905,16.9690097461132,32.0009035299569,57.2213562216916,76.3444982123626,89.9328801156531,102.554354347982,118.006480743384,391.53221092259,492.058675878038,530.3128380402,550.92141032566,497.230048491846,523.432068790251,743.550478519724,177.980721451749,26.51516156257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,7,6,6,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988584976422281,0.957265993507855,0.915482021079263,0.7849602241309,0.633792582253139,0.497168126507678,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,2,0,0,0,0,1.19179103779508,15.0775367522712,23.74017707648,28.2702270267787,32.0970315506489,49.2299337889821,148.844583331907,153.612720217175,196.053618959919,284.054760819951,373.133893380918,385.113523514709,825.757880108482,1069.40492184649,571.342830976768,235.779694027629,34.4054550502706,0,0,0,0,0,0,0,0,1,0,2,3,0,1,3,2,6,1,2,4,0,3,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.96775992075319,0.898920946457937,0.826355812736815,0.762323134679065,0.667002414712373,0.590369657372097,0.484000901310038,0.391687546019744,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,28,0,0,0,0,0,0,0,0,0.831084934141328,10.5477252528232,92.7336085772273,281.832742847762,387.121306753068,416.232925775738,417.725270357315,455.986727202823,895.270679315134,1015.85311928717,334.870280790877,116.907719780251,1.19738859284462,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,6,4,6,3,4,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.941936448420975,0.861783344227152,0.787729973534656,0.727400850259263,0.638297480894323,0.575856128598887,0.478580249401478,0.390036987233716,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,3,0,0,0,0,0,0,0,0,0,0,0,6.5274558914785,7.32127172733059,4.34636580230682,63.6065580106501,100.780183755984,456.406564304849,816.975371609318,976.218334765095,843.087495204506,862.240304258793,285.663375089072,3.93729904779593,0,0,0,0,0,1,1,0,0,0,0,1,0,4,3,4,2,3,1,2,3,3,1,4,0,0,0,0,0,0.684005532685504,0.593023236851311,0.562140226591872,0.546637798813644,0.537322066656571,0.531107249656416,0.526666337800804,0.523334693115358,0.520742844560222,0.518669050486897,0.514935928627124,0.512446989543515,0.510669082274742,0.509335600614728,0.50829841786726,0.506455271698106,0.465255404331856,0.416130893664381,0.373098881321769,0.336831734918887,0.306104054905698,0.262983588595947,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,38,12.5643036193191,37.6929108997019,62.8215181493556,87.9501254537162,113.07873265641,138.207339959666,163.335947215651,188.266847115373,210.388597944301,230.868268551697,566.182583853609,502.194506739203,361.72236292749,300.040488292532,313.628766887929,326.722907490697,514.091884042958,256.766157426804,25.3971017332315,6.68665370351118,8.50257480402342,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,2,0,1,2,5,4,11,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.968965202799609,0.90859397982229,0.821430688162062,0.743233301724635,0.682346378925286,0.634128859540591,0.563131348487673,0.513694866399627,0.456737668357056,0.382219168958094,0.317193792494147,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,39,0,0,0,2.38011394998412,3.48258678833346,0.664755153160919,4.79662891527066,3.4610556973604,0.154088003425425,0,0.25,0,49.743908902955,119.482412017869,132.324835973291,162.060981615285,539.252241194506,681.145704840268,883.514524186713,1027.00025080335,528.13409203928,247.795897170974,41.4665022151576,0,0,0,0,0,2,1,0,4,1,1,1,0,3,1,1,2,2,1,3,3,3,3,1,0,0,0,0,0,1,1,1,1,1,0.995833896634807,0.957533208146335,0.9160554341711,0.878730683603375,0.846348659414227,0.781573890219605,0.696279078606148,0.629247237559863,0.578555989311456,0.539279184926863,0.508100638605259,0.461941973104859,0.429545913313122,0.399347225613684,0.360651334085783,0.309153229198356,0.262018277016847,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
