"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q1",2008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76752560354825,8.46271009283996,12.5645368850618,17.4902058324876,22.6496828071263,29.7886155725711,4.10010382953848,10.1621160390301,14.827426441681,34.8527604945021,21.5430919347732,95.7618899778656,27.9169659404768,1.39233800880311,17.8076930669222,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0181193311804425,1.81207675827913,3.81516400999306,12.0189472312175,2.75050313205543,0,0,0,0,6.36758237285554,10.8743648913125,3.8150332532795,2.64240284866499,0.503886735766017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0730016099447,15.7252855731083,56.5998109321685,0.322638735525715,23.8549483645498,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.996846023733604,0.926704201080094,0.817833243448309,0.727771269438094,0.660933798930703,0.609785896482297,0.569557694770473,0.510598134017942,0.469647363332738,0.435008206506497,0.37326450247983,0.314071008184009,0.263059897423309,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2008,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53315623337264,14.1796124126079,19.1231580764631,21.6349169133209,2.83319757671494,6.49166418060167,49.8713006155091,57.3790565833685,23.5065427662487,17.6898695077163,11.2508634433852,91.6801407666189,17.7447885184324,8.16008900063315,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,6.13192695838431,18.3881924961052,0.873431054187034,7.78380309338333,4.66470477332253,3.37973260479066,0.863721340907368,2.28256824352364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55031334902664,25.7909929424501,5.20327607056131,17.9287181003097,36.9291553836283,20.4956422692455,23.6775871000755,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.972106550776835,0.916739194429342,0.868065983662209,0.8191949161248,0.756388606676458,0.702196077455189,0.620443896094972,0.54295991334261,0.470177270408924,0.388703013293574,0.318361805254398,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88178419700125e-16,0,0,0.631734740138898,7.12697789909187,3.59760618460268,6.02176565427392,8.84862952135386,8.08194219054633,8.06611955418518,17.1767064666337,72.6713405751919,34.8915251346843,15.8774523528558,46.022958956706,32.8202115830031,10.5279409615577,17.7385318854953,83.3400524203095,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0367474276225695,0.213252572377431,0,0,0,7.64573562377492,8.30814553548871,17.3861925910304,2.81668397659952,1,4.0650332532795,0,2.38317902051239,0.763110563918616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549781482829,17.893087085427,13.005445350312,6.09268223092855,28.4088631197307,8.94530554319229,0.25,11.2572910335565,0.75,43.423229369321,0,0,0,0,0,1,1,1,1,0.962685855061296,0.906119597184108,0.857794306258796,0.818325445947539,0.786071638336505,0.759434034988727,0.709922184104199,0.675993001759488,0.651392770324365,0.632774695776397,0.618207906318915,0.601442762309734,0.533848900615946,0.466655104566312,0.411825831668655,0.367451528163878,0.316763447289373,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2008,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233792567858494,0,13.1020682639798,3.1761511352037,0,15.9066525581633,48.5762762166984,19.8034787771608,6.40592513860364,31.2776574668253,106.074364566109,54.886291569359,33.3128573385561,26.1971761399038,0,0,0,0,0,0,0,0,0,1.85271058856172,1.71232266471779,0.731131811936163,0.518868188063837,0,0.156329280000001,0.596265477910797,1.87701377609024,0.766681050429959,3.45256313480172,1.77617691114928,3.16241685925429,7.60079035896272,0,0.25,1.96066294714019,18.2041475155853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147666141988163,0.602333858011837,11.2578138470476,12.1697732530279,0,0.5,14.5678841065244,41.0730922298745,29.4539291826346,0.446261532831571,23.3569310633565,0,0,0,0,0,0,1,1,1,1,1,0.964605229431602,0.917200020169908,0.874930132731553,0.839016364247632,0.808705809173828,0.751250087096358,0.711266820516737,0.670194382337524,0.62089893338746,0.580044045100132,0.546516918127538,0.495550383106838,0.4558215642943,0.407861390035452,0.366061177178304,0.312862570275919,0.26293944517223,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2008,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47517042814029,0.600638861221668,0,1.2250014724181,156.17950582953,68.1695975771107,32.4061794266403,27.2284114658343,4.53444584468048,6.46704387601949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2.62385439569219,16.5984709403982,12.8462441243824,1.5363038859142,10.763207218217,0,0,0,0,0,0,0,0,0,0,0,1.75038776425388,2.55716256268861,0,4.52784747276565,18.1085905897728,4.47641504662924,0.0825298666918854,0.25,0,0,0.25,9.61059436435933,14.5669927357162,34.044582362038,6.74641378745851,36.604168662923,0,0,0,0,1,1,1,1,1,1,1,0.977616437284244,0.943516186984312,0.910306503871793,0.840947739681308,0.770182105977833,0.692699992407544,0.633334434335273,0.587187928435734,0.550529839261331,0.49628862470484,0.458282517311282,0.418147130957173,0.369841704028213,0.312869991580898,0.262910971537587,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.785332916048,9.40420259582246,6.3080867915598,7.69414250585561,6.75805813283864,0,0,12.8402890007965,10.0555174256215,8.89276522542252,23.4986789424553,2.71355214863158,143.192939634397,38.0429423263746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695522536825914,10.1452035469157,20.7317504630389,0,0,0,0,0,6.08839934444349,0,0,0,0,0,0,0,0,0,0.223777886866933,2.37652155681068,1.63809004981938,0,2.44248236186173,12.6526973156038,17.9971670630873,20.6074493548133,51.5417524440487,29.2934627533177,0,0,0,0,20.8642883511683,77.439444785985,14.6134074418947,5.08630114432304,23.375270036101,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.950675908146819,0.859981108201148,0.766620543887692,0.694750398858177,0.639508552657219,0.595964549792279,0.532050551330826,0.487626455991862,0.44484923411036,0.377306175017719,0.315600968474663,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1406833626242,11.3694086577799,9.09944327614639,0,1.7620354337955,7.24559652786101,4.49400146935801,9.65925057792492,2.34182852836858,77.691567699784,38.7039015847734,59.3248090997057,0.75,0.5,4.5607240113585,0.979103499999951,0,0,0,0,0,0,0,0,0.211661128813042,3.06597338442094,2.81076483120951,0,0,0,0,0,0,0,0,0,0,0,3.96442792421234,27.6080486225682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171099867883528,53.7946972501854,32.1415989316676,49.1421230200524,84.0887598467209,38.0774128602822,10.5340347998115,12.202385969098,0,0,0,1,1,0.958063063983838,0.867953899213678,0.802506239052787,0.755627187134516,0.720899712914892,0.690690216681305,0.646620775930647,0.608064244186958,0.535448693784361,0.486131466181128,0.450913214150681,0.424640947239534,0.404344019652126,0.388216614981337,0.364246023947449,0.3473111905752,0.334724497648189,0.319506102983922,0.291501383256949,0.254769165758853,0.21990503319425,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04489670926397,0.467138724531525,33.3727067401317,99.0717786287558,26.8282090085661,45.1956396244272,83.8860918575695,20.0706195941633,5.0607240113585,0.479103499999951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23646876709458,30.4244071241294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15305592099627,9.39621620864005,13.6124546652297,13.8508784821188,27.7808596871342,10.8832269321944,8.53203536561698,5.23099746944918,5.22604204153531,1.02336417622219,52.6583147702642,93.0187688276764,37.7858979986238,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.990138724942428,0.959396184238208,0.919248729479713,0.787740198794504,0.634590058854991,0.497260034667036,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460844682994,4.4849641868647,3.47131125637482,0,0,3.35961395851027,7.22994182156878,31.1656719567785,14.1176170296905,25.1637405924334,84.9595914326163,111.615919400812,30.0629492612039,0.5,0.25,5.53982751135845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195281456431592,8.53713200895984,29.104215736621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57858112684683,33.6311908992511,27.6158523321484,10.3224344631135,13.6033521298738,21.6767768202127,48.0296611534694,103.524248227427,17.1700153933583,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972660079884953,0.908597048610707,0.843127590641591,0.73355404042778,0.620585906801542,0.492813743898948,0.393039817396786,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15283122956647,21.6904105703424,19.7115340283496,15.548679342612,13.2754370291629,3.75840194028063,5.6293045484816,17.4802307480689,45.5424349143635,137.034107407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71826081015951,13.318756851288,15.535458885333,0,0,0,0,5.85517289956985,0.233226444873637,0,0,0,0,0,0,0,0,0,0,0.193486913734772,0.0565130862652278,0,0.197387628380372,0.0526123716196282,0,0,0.219401447487824,5.79563070970116,28.8019333688206,59.7796776312052,82.5329955630987,50.9525061724748,7.15377781334752,18.6548065026084,25.7613833369571,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.968289911066525,0.903507862695276,0.837900607522244,0.729125546901077,0.618909732054179,0.49238167799321,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0329319337955,0.25,0,6.58503260003733,18.4351225205552,19.3256908003095,59.1105824503816,13.2555396894389,0.0088425607266629,14.9672857695423,14.5422442992293,43.2357030982655,100.621478888622,2.84472376787721,0.75,1.48549358744185,4.0543339239166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08839934444349,0,0,0,0,0,4.58012214175935,26.9923544050211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70652488280534,35.3147083128884,39.7157479252981,28.9026306913502,71.9921703411157,79.7839096233342,7.59960698987334,15.1368137790362,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.977896275415568,0.877618180986262,0.781219232622995,0.706817176243335,0.649754911088041,0.60484134525459,0.539014225706094,0.493326427199654,0.449733964423344,0.378530571863034,0.316012369923797,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1316282072803e-14,0,0,0,0.00332390250100012,7.04482451394329,9.00591440919202,12.2018507230807,12.9465615553173,15.4861327601141,60.0367543354555,62.8194644467671,35.0157813770014,0.56296833085824,60.02286393336,31.167778890522,0.25,5.59017904017264,0.19964847118581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08839934444349,0,0,7.3864427843525,24.186033762428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0525828272794,0.95150100535905,19.1520650021789,66.9210304850569,117.662466254972,18.1995219842978,11.1635996814981,28.8815443368863,6.16780096817263,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.986845134708911,0.922251383253867,0.864722311073935,0.818877456667975,0.781420232000099,0.727867560794276,0.678768409618011,0.603306161362939,0.52445331524102,0.457339425001851,0.387079591502141,0.318274041521833,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78762954176923,7.92467876357433,15.3754727010495,34.1363984879142,41.0396118616314,17.1993728828262,7.98266851723019,50.2066085515729,50.562576953965,0.5,83.5174769978961,1.10765012129491,4.9801242451116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08839934444349,25.6458500297349,5.92662651704558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620390811943516,4.60972423093351,4.74390038677555,0.174836774228787,1.60523162875714,5.28407033664076,35.9255002177782,40.9281993997274,44.4483612163682,0.433185783076368,20.7415568904482,56.3581239025102,17.3945698752744,5.85798668047426,41.0264744107649,0,0,0,0,0,1,1,1,0.997575038015248,0.940013312631502,0.882323661091699,0.835241634873447,0.797459340014305,0.766864071712163,0.741734600206815,0.695270857912092,0.663566389808502,0.640631031294394,0.623295937359275,0.609744316783801,0.588445372102387,0.527017430457504,0.461989715981506,0.408372656665853,0.364779536624599,0.3161563108754,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426301275176048,0.71273096730746,0,0.0155761906597993,2.0095677315083,3.50919128883743,4.12690186932453,6.76817416879534,10.823096761405,10.6418063649343,43.7524338510902,4.11711001266762,8.10907680667651,3.63052119054251,0,5.20721548238473,35.3289860842118,73.6812987627765,21.3265504232204,88.0686931355157,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71826081015951,26.8060493940363,2.04816634258465,6.08839934444349,0,0,0,0,0,0,0,0,0.260432080116292,1.5162105835757,5.43095598390776,4.54648518503874,0,8.95926774063046,16.0765020430331,14.7596635054755,14.1509111122382,14.9949052297691,48.5012120665523,9.07685525589224,0.485796894901483,0.0142031050985167,0,0,0,44.8348501598248,45.8482192255352,20.5514643070713,6.91765384939316,23.2265242176475,0,0,0,0,1,1,1,1,1,0.961134980132036,0.913389532420601,0.871196897580288,0.835474952564252,0.80538275545023,0.748432969252012,0.692514157119483,0.630398494810793,0.581652230297907,0.54321792716668,0.512385548525398,0.466304639901157,0.433696983918995,0.398027409770263,0.359817859272662,0.309686182811692,0.26220284848394,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499999999999999,0.975832424119885,0.503271075880115,9.4553978494865,0,0,18.1121805935882,107.57198219015,41.2679924489573,22.5318412529456,25.1549404101181,76.6273258128048,16.5821566172807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47469686595597,23.7779187353292,0.319860945495357,0,0,0,0,0,6.08839934444349,0,0,0,0,0,0.0298263737832993,3.29316422467636,5.69880398995736,12.0817412386217,0.882884941870746,0,0.28747888497762,0.46252111502238,0.25,3.22886701795157,4.37269590252361,13.9074177109923,0.25,34.4089787892637,52.4905253569586,5.24875925009616,6.27890434481995,39.4864026227904,96.3039562050349,1.18918457636073,0,0,0,0,0.978194230898176,0.773378496945821,0.685865352927434,0.640324739240355,0.612599249232359,0.593985795086731,0.580638409582374,0.570603279361998,0.562785908795753,0.55652457037655,0.545241444459753,0.532258329078687,0.504310045997419,0.478278865533205,0.456024470800508,0.43724620474707,0.407809164536173,0.386056756389676,0.359016823165085,0.328649866788308,0.299846203860933,0.259127809094772,0.22101957766524,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2009,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,6.88152046918825,1.98521581873428,1.40503658517488,4.64527463284551,101.81344694492,66.7996984615064,38.7027294357869,18.5452984855901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14754300008241,36.5133328911416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266640598524344,9.16972771681523,19.9506218171696,21.5426055106183,45.201906646612,17.0325649551578,5.22822374566518,0,0.25,0,5.140872436392,5.27277980478202,12.8227685277355,15.9924733261355,65.7674129037685,56.5135145563255,0,0,0,0,1,1,1,1,1,1,1,0.996934344214595,0.970019331033931,0.938631765605875,0.868190257512336,0.80312902136023,0.722449863820084,0.658990165237921,0.609585289098979,0.570327735330615,0.512260513432556,0.471607094944098,0.426788590155737,0.373343691019925,0.314234098254747,0.26307864747696,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27260202689104,14.3219539308623,10.4003372918118,6.53282523621306,1.7844484274882,0,9.21010968544763,12.0053518840139,23.3820484159076,24.40377279911,24.9366428056456,3.27139431187121,130.030940733878,64.7472172024723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,3.153347016376,19.6996527881072,6.5345440213403,0,0.479360185332261,14.6553816852642,11.7201743204754,16.4688370878067,10.5848520020989,0,0,0,0,0,0,0,0,0,0,0,3.39860268718995,9.05825451051856,11.2064281991129,12.2824552618244,20.1947905657084,16.4432321908153,0,0,0,0,0,15.8079158602618,101.478112649741,67.5061928401614,7.92307623060259,21.5038209167474,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999996039176362,0.921412754757263,0.808833471319451,0.719719994584344,0.653813754827929,0.603458756876151,0.563890634291223,0.505940700918772,0.465713499004543,0.434169788816008,0.372327182999546,0.313688362479798,0.263017859400531,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16557454738843,7.5335583730526,2.1122190033999,0,11.6151790093924,28.2717036725932,5.71905043277883,17.9195939830927,17.7805288850589,73.5574575702136,47.6624208809357,107.818442183815,0.788515253328455,0,0,1.26687128941307,0,0,0,0,1.93712914906896,0.582995553265032,0,0,0.347677781685852,1.59380964710514,0,0,0,0,0,0,0,0,0,3.372859045621,3.59816658174582,9.98338575103167,17.95945277952,23.41967325473,6.26859639623401,2.4084603147775,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.109727493685,35.2449946244934,26.1609847183968,73.930066556274,0.597365979176175,15.5587174540528,35.2010250866057,0,0,0,1,1,0.982108350766683,0.895406424872,0.827181956676287,0.77731928541317,0.740052797524983,0.709012101411103,0.663071458327546,0.62250706641262,0.546348620730511,0.49480083262094,0.458074706923579,0.430723722527487,0.409620492885668,0.392869865605508,0.368001747730548,0.350454220557594,0.337424115897303,0.321586766961955,0.292435404683193,0.255195997964351,0.22004232911765,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1316282072803e-14,0,0,0,0,0,0,3.16859565135402,2.50359744467849,16.1156170351805,37.7154624783668,76.3821856594413,42.5602159017745,64.1873824284565,96.177144259351,69.6999864376448,2.9049873456658,1.26687128941302,0,0,0,0,0,0,0,0,0,0,0.533658952952754,2.83920009266825,0,0,0,0,0,2.81452355471751,0,0,13.7145951405176,11.6085394006864,3.69899232173749,27.3356400804935,8.60285148017918,11.4594425836911,0.938705499157209,0,0,0,0,0,0,0,0,0,0,0,0,0.5354201389531,12.649019239559,20.3972034303216,23.731344209172,55.1260533172584,2.17219905893344,5.06571105552254,19.5275479229581,8.27759544500731,4.90569440745736,21.8995578448631,103.280327340847,9.23520850183138,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988584976422281,0.957265993507855,0.915482021079263,0.7849602241309,0.633792582253139,0.497168126507678,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44162319189163,8.19922356576153,6.4303293685416,2.28989496130989,16.7450545015629,12.0470988406276,16.8603430687862,9.67404522513371,12.2110155783332,57.6651025040949,58.7773552566457,32.7448134248843,44.7192011113113,71.3871977866802,77.6099756333505,0,0,0.640629614340639,0.626241675072379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47994572311439,2.4130380248406,4.7560109835085,0,0,24.3270613568095,27.8190934555005,6.26859639623401,2.4084603147775,12.073942852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.739746842915,63.3690178953763,10.3291370428124,20.13762025341,19.9194319459774,79.5481853915344,5.12247508877448,45.637267451884,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.941936448420975,0.861783344227152,0.787729973534656,0.727400850259263,0.638297480894323,0.575856128598887,0.478580249401478,0.390036987233716,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2010,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08378819601331,10.804605533379,10.443192945259,8.3226801677111,11.845666552875,13.8774814769194,16.93625676067,18.6589150228874,15.4691069970342,29.6059359221432,13.2898304339316,1.31171192559569,13.7573501350999,15.5789886385157,29.3692577688864,21.7709809691375,90.1333163610597,34.7332007691073,71.5084652101195,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.898289372822461,3.31763515972957,23.2204787207414,1.95114057253008,15.1347418705965,9.77262915911157,6.41026262119341,22.4603151165252,0.130656513550846,0,0,0,0,0,0,1.18848314889606,17.3518076671121,26.6491251577056,20.0616967331402,4.86324559671405,0,1.29744706009308,0.671958051508412,0,0,0.25,0.25,0,0,0,2.4730871169896,94.114665878361,63.9829087310952,33.3787537423919,16.2512152413424,4.01848778733438,0,0,0,1,1,1,0.996070397073208,0.936899397750848,0.879186281162217,0.832307391969714,0.794761642820051,0.763634864237734,0.718167528806499,0.622219320598232,0.556578110229504,0.509836909665661,0.475113413352438,0.448396325515264,0.427246397155948,0.395956306047372,0.373966460545143,0.357691400321094,0.335313029995099,0.298589645876976,0.257971368189026,0.220793239322702,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q1",2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33222491820338,12.6538395331575,18.0881331392878,21.1379865154008,26.5173652755038,25.7121442711953,34.6091378835562,49.9707322449874,6.46188006369135,5.80116064911795,6.01019127472304,30.4536849459524,162.205511328553,3.71578606578061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81452355471751,3.153347016376,14.7608038601349,12.6270841309321,11.4165271342595,0.105120249999999,5.02898849269851,16.6852879150508,16.9544667526317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,3.13185522684391,13.806353112459,33.2562940697835,21.8892610060832,24.3145093333278,50.078864260134,55.8640735661817,38.6057412653936,35.6905081023784,9.66542197009898,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.96775992075319,0.898920946457937,0.826355812736815,0.762323134679065,0.667002414712373,0.590369657372097,0.484000901310038,0.391687546019744,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
