"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"966","Q22",2009,19,28.9423875133805,1,2,18.76426,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"967","Q22",2009,14,0.8934035903855,1,3,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"968","Q22",2009,41,8.92026608549499,1,1,10.226696,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"969","Q22",2009,12,16.9270323472145,1,3,6.254676,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"970","Q22",2009,20,8.3001489441525,1,2,5.295911,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"971","Q22",2009,39,1.1766540795635,0,1,2.923437,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"972","Q22",2009,23,7.6703611905425,0,2,13.195908,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"973","Q22",2009,26,6.857731836415,1,2,43.874743,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"974","Q22",2009,9,39.331920313008,1,3,22.371038,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"975","Q22",2009,7,11.5405615471885,1,3,18.674558,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"976","Q22",2009,46,0.25,0,1,32.178485,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"977","Q22",2009,1,21.038188403421,1,3,18.263659,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"978","Q22",2009,10,4.5836345088065,1,3,20.147177,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"979","Q22",2009,8,34.552192076245,1,3,9.497818,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"980","Q22",2010,68,0.25,0,1,38.099574,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"981","Q22",2010,73,0.25,0,1,6.38305700000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"982","Q22",2010,60,0.25,0,1,8.433047,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"983","Q22",2010,66,0.25,0,1,9.719982,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"984","Q22",2010,12,12.6442796161585,1,4,6.939465,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"985","Q22",2010,52,0.464884871103,0,2,0.405022,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"986","Q22",2010,62,0.25,0,1,18.813231,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"987","Q22",2010,7,20.507504621125,1,4,19.654577,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"988","Q22",2010,70,0.25,0,1,17.268107,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"989","Q22",2010,2,3.04214987614049,1,4,19.401022,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"990","Q22",2010,6,15.4713732531735,1,4,0.0243049999999982,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"991","Q22",2010,72,0.25,0,1,3.676723,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"992","Q22",2010,58,0.1651455,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"993","Q22",2010,63,0.25,0,1,15.621045,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"994","Q22",2010,69,0.25,0,1,18.114088,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"995","Q22",2010,65,0.25,0,1,31.191321,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"996","Q22",2010,8,25.251596448576,1,4,10.589689,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"997","Q22",2010,67,0.25,0,1,41.362857,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"998","Q22",2010,9,43.3692830266615,1,4,22.349773,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"999","Q22",2010,71,0.25,1,1,4.179046,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1000","Q22",2010,53,0.6141581304755,0,1,25.200155,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1001","Q22",2010,54,1.253907834951,0,1,46.185094,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1002","Q22",2010,55,2.34716621510249,0,1,28.161966,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1003","Q22",2010,64,0.25,0,1,21.024428,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1004","Q22",2010,59,0.25,0,1,5.944647,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1005","Q22",2010,45,1.24111319439201,0,2,23.522876,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1006","Q22",2010,61,0.25000000000001,0,1,1.037241,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1007","Q22",2010,42,0.25,0,2,5.537077,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1008","Q22",2010,75,0.25,0,1,7.30731999999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1009","Q22",2010,57,2.050038328118,1,1,14.462632,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1010","Q22",2010,5,46.0498330672805,1,4,28.753159,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1011","Q22",2010,15,7.877227351708,1,4,0.540722,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1012","Q22",2010,56,0.74495139770299,1,1,23.716541,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1013","Q22",2010,4,9.96301806457998,1,4,11.26326,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1014","Q22",2010,14,5.761349475432,1,4,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1015","Q22",2010,1,36.6916263200335,1,4,19.334639,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1016","Q22",2010,74,0.25,0,1,8.018292,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1017","Q22",2010,18,15.706689981703,1,3,11.505604,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1018","Q22",2010,76,0.25,0,1,4.9683,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1019","Q22",2010,26,10.3596688519165,1,3,44.478763,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1020","Q22",2010,40,1.30793000613,0,2,2.460345,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1021","Q22",2010,3,2.363589653095,1,4,39.734808,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1022","Q22",2010,19,29.2720625323425,1,3,18.457204,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1023","Q22",2010,10,3.49018473901902,1,4,19.024128,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1024","Q22",2010,20,7.96842661820799,1,3,5.713039,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1025","Q22",2010,41,1.814042994405,1,2,11.898491,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1026","Q22",2011,86,0.25,0,1,19.024539,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1027","Q22",2011,8,37.9791288388085,1,5,10.067517,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1028","Q22",2011,79,0.378024588438,0,1,2.235835,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1029","Q22",2011,87,0.25,0,1,12.992028,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1030","Q22",2011,78,0.6528329092695,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1031","Q22",2011,88,0.25,0,1,4.896258,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1032","Q22",2011,1,4.69940916050252,0,5,20.571497,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1033","Q22",2011,41,21.8932433857795,0,3,12.71286,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1034","Q22",2011,3,7.991727192046,1,5,39.065909,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1035","Q22",2011,18,4.43059184560651,1,4,12.197743,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1036","Q22",2011,6,0.25,0,5,1.89355599999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1037","Q22",2011,81,0.25,0,1,7.44981799999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1038","Q22",2011,40,2.7308531204765,0,3,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1039","Q22",2011,20,8.6637729333005,0,4,3.240757,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1040","Q22",2011,42,0.25,0,3,4.843341,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1041","Q22",2011,9,18.007989429936,1,5,22.449547,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1042","Q22",2011,5,25.6356901014175,1,5,27.12077,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1043","Q22",2011,7,18.0193164108865,1,5,19.473474,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1044","Q22",2011,77,2.0616367949755,0,1,9.39315400000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1045","Q22",2011,84,0.25,0,1,6.05993,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1046","Q22",2011,80,0.25,0,1,1.191588,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1047","Q22",2011,82,0.25,0,1,10.836491,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1048","Q22",2011,83,0.25,0,1,11.894827,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1049","Q22",2011,15,21.457233938411,1,5,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1050","Q22",2011,85,0.25,0,1,5.90118,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1051","Q22",2011,26,12.455221478869,1,4,43.722088,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1052","Q22",2011,2,29.9252112951195,1,5,17.782783,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1053","Q22",2011,44,0.25,0,3,24.792468,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1054","Q22",2011,10,2.0666188082345,0,5,17.859838,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1055","Q22",2011,12,10.927721711642,1,5,5.939513,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1056","Q22",2011,56,0.25,0,2,23.801101,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1057","Q22",2011,4,31.379570509987,1,5,10.822404,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1058","Q22",2011,19,18.133379472917,1,4,19.168706,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1059","Q22",2012,7,9.793651612012,1,6,16.817389,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1060","Q22",2012,91,0.6322191546935,0,1,19.579278,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1061","Q22",2012,71,6.7999427807,0,3,2.315566,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1062","Q22",2012,101,1.1001616897815,0,1,36.817302,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1063","Q22",2012,57,0.6807561440455,1,3,15.650592,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1064","Q22",2012,102,0.25,0,1,16.189549,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1065","Q22",2012,90,3.437858865091,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1066","Q22",2012,8,49.347965698681,1,6,8.103761,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1067","Q22",2012,92,8.74684053178899,0,1,15.459192,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1068","Q22",2012,93,1.5369904576295,0,1,19.498505,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1069","Q22",2012,94,2.11600642836501,1,1,24.976789,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1070","Q22",2012,2,16.2354702295745,1,6,17.805169,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1071","Q22",2012,95,0.92717195099,0,1,20.776098,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1072","Q22",2012,96,2.520760477967,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1073","Q22",2012,5,31.4345630690675,1,6,27.750895,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1074","Q22",2012,103,0.25,0,1,21.340115,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1075","Q22",2012,104,0.25,0,1,27.619572,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1076","Q22",2012,89,1.3294072669815,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1077","Q22",2012,9,23.1969801158525,1,6,23.001229,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1078","Q22",2012,107,0.25,0,1,33.122916,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1079","Q22",2012,19,18.7845739129695,1,5,20.249557,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1080","Q22",2012,14,3.198954431786,1,6,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1081","Q22",2012,6,0.819810728771,0,6,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1082","Q22",2012,26,17.9697193792855,1,5,44.097382,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1083","Q22",2012,100,3.80856131245749,1,1,14.700718,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1084","Q22",2012,41,5.479650406673,1,4,11.18315,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1085","Q22",2012,105,0.25,0,1,27.937073,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1086","Q22",2012,106,0.25,0,1,28.748463,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1087","Q22",2012,20,4.7248459346495,1,5,6.173695,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1088","Q22",2012,97,0.1118332999335,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1089","Q22",2012,111,0.25000000000001,0,1,3.62800899999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1090","Q22",2012,4,4.62652819477252,1,6,11.346695,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1091","Q22",2012,108,0.25,1,1,2.526804,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1092","Q22",2012,12,14.4856684560475,1,6,7.831754,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1093","Q22",2012,112,0.25,0,1,2.947512,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1094","Q22",2012,98,6.25408682000102,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1095","Q22",2012,99,3.13496172522749,0,1,14.451146,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1096","Q22",2012,109,0.25,0,1,2.315137,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1097","Q22",2012,110,0.25,0,1,45.082107,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1098","Q22",2012,3,8.00386152757951,1,6,36.255482,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1099","Q22",2012,15,8.451428928626,1,6,0.705629,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1100","Q22",2012,18,18.9236812367685,1,5,12.027192,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1101","Q22",2013,94,0.25,0,2,25.106637,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1102","Q22",2013,90,9.7057154068555,1,2,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1103","Q22",2013,41,12.233560697453,1,5,11.011715,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1104","Q22",2013,3,1.9559284239285,1,7,37.881235,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1105","Q22",2013,5,43.6814776560765,1,7,25.386702,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1106","Q22",2013,127,0.25,0,1,4.064089,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1107","Q22",2013,26,15.231634952482,1,6,45.232132,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1108","Q22",2013,20,9.82402400291951,1,6,5.250703,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1109","Q22",2013,128,0.25,0,1,4.870631,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1110","Q22",2013,126,0.25,0,1,10.401203,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1111","Q22",2013,122,0.25,0,1,25.913178,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1112","Q22",2013,98,3.43237421230398,1,2,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1113","Q22",2013,8,22.2700017287405,1,7,10.075101,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1114","Q22",2013,19,12.3596861552465,1,6,21.496759,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1115","Q22",2013,57,5.0795139010035,1,4,12.496436,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1116","Q22",2013,2,27.965280788065,1,7,17.506808,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1117","Q22",2013,18,9.9235929790025,1,6,12.727325,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1118","Q22",2013,9,34.4946932450445,1,7,21.957639,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1119","Q22",2013,124,0.25,0,1,42.074081,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1120","Q22",2013,119,0.25,0,1,21.650029,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1121","Q22",2013,7,14.224920343621,1,7,18.31335,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1122","Q22",2013,115,2.907379904254,0,1,27.718652,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1123","Q22",2013,14,5.758986538054,1,7,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1124","Q22",2013,4,4.12532299961302,0,7,10.120018,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1125","Q22",2013,117,0.25,0,1,20.600353,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1126","Q22",2013,100,7.3149142995955,1,2,14.223031,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1127","Q22",2013,12,17.1057494695655,1,7,7.727937,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1128","Q22",2013,123,0.25,0,1,20.324996,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1129","Q22",2013,121,0.25,0,1,24.991417,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1130","Q22",2013,118,0.25,1,1,24.991417,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1131","Q22",2013,113,0.566831006083,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1132","Q22",2013,116,0.25,0,1,20.254693,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1133","Q22",2013,114,2.50489304950451,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1134","Q22",2013,120,0.25,1,1,1.11327900000001,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1135","Q22",2013,15,8.54291667345,1,7,0.181011,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1136","Q22",2013,125,0.25,0,1,22.3265,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1137","Q22",2014,129,7.6695610508565,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1138","Q22",2014,15,41.154084573991,1,8,0,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1139","Q22",2014,100,24.182397457253,1,3,11.462998,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1140","Q22",2014,135,0.25,0,1,36.665965,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1141","Q22",2014,90,13.509017318646,1,3,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1142","Q22",2014,7,33.276699438056,1,8,19.228534,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1143","Q22",2014,14,7.239353529288,1,8,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1144","Q22",2014,26,61.4794541302395,1,7,42.68195,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1145","Q22",2014,9,69.231766663744,1,8,22.69264,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1146","Q22",2014,131,0.25,0,1,0.417976,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1147","Q22",2014,132,0.25,0,1,5.709653,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1148","Q22",2014,41,28.9329097156015,1,6,10.045531,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1149","Q22",2014,130,0.0013229405125,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1150","Q22",2014,8,41.88376446364,1,8,8.48643,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1151","Q22",2014,3,2.471164924042,1,8,40.408473,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1152","Q22",2014,12,51.24758321625,1,8,4.714167,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1153","Q22",2014,133,0.25,0,1,16.637693,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1154","Q22",2014,108,5.86358656043901,1,3,0.61506,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1155","Q22",2014,57,38.754558044253,1,5,9.42837,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1156","Q22",2014,5,29.3837419708855,1,8,26.414653,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1157","Q22",2014,20,28.5744848034455,1,7,3.695519,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1158","Q22",2014,18,12.6612039376205,1,7,9.161843,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1159","Q22",2014,98,13.742759816643,1,3,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1160","Q22",2014,136,0.25,0,1,7.458575,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1161","Q22",2014,94,11.9399882820625,0,3,22.232286,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1162","Q22",2014,134,0.25,0,1,12.2456,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1163","Q22",2014,2,52.189846522365,1,8,16.01384,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1164","Q22",2015,137,4.2335312196395,0,1,15.88403,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1165","Q22",2015,129,0.9562650027095,0,2,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1166","Q22",2015,2,39.0202245288335,1,9,15.804655,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1167","Q22",2015,139,0.25,0,1,36.005871,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1168","Q22",2015,14,0.25,0,9,1.330151,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1169","Q22",2015,147,0.25,0,1,0.855903999999995,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1170","Q22",2015,140,0.25,0,1,39.393661,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1171","Q22",2015,120,4.480296902763,1,3,0.952445999999995,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1172","Q22",2015,138,3.4981297865405,0,1,19.770292,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1173","Q22",2015,144,0.25,0,1,19.784875,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1174","Q22",2015,90,2.66252507220401,0,4,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1175","Q22",2015,145,0.25,0,1,20.618314,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1176","Q22",2015,41,5.35928747443149,1,7,9.081103,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1177","Q22",2015,146,0.25,0,1,22.840819,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1178","Q22",2015,12,21.6384303564795,1,9,6.760703,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1179","Q22",2015,108,2.4096414734795,1,4,1.755252,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1180","Q22",2015,141,0.25,0,1,33.426178,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1181","Q22",2015,149,0.25,0,1,16.886564,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1182","Q22",2015,143,0.25,0,1,1.131713,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1183","Q22",2015,15,5.9451027632945,1,9,0,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1184","Q22",2015,8,11.598713524868,0,9,9.001728,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1185","Q22",2015,148,0.25,0,1,13.632183,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1186","Q22",2015,98,3.441720883437,1,4,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1187","Q22",2015,7,17.0335239597205,1,9,19.66758,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1188","Q22",2015,19,14.329596328459,1,8,21.119669,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1189","Q22",2015,150,0.25,0,1,6.00735300000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1190","Q22",2015,20,4.9668283817925,0,8,4.001093,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1191","Q22",2015,118,3.30876900741,1,3,23.448007,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1192","Q22",2015,57,15.830144323257,1,6,12.303093,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1193","Q22",2015,5,1,1,9,27.32752,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1194","Q22",2015,142,0.25,0,1,34.696181,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1195","Q22",2015,152,0.25,0,1,5.015163,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1196","Q22",2015,100,5.768464056029,1,4,12.922046,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1197","Q22",2015,26,15.464370145997,0,8,43.635756,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1198","Q22",2015,3,0.25,0,9,40.822414,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1199","Q22",2015,151,0.25,0,1,5.848602,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1200","Q22",2015,9,8.11335326541351,1,9,24.453426,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"1201","Q22",2015,18,0.25,1,8,17.204065,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
