"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
584.004495551112,-166.528294429776,125.47395334578,-292.002247775556,86.308426392149,-252.836720821925,60.4355058279854,7.94362239279047,24.126823291543,30.2177529139927,1.94187776274991,8.46719245926269,"out_of_sample","ARTR_recruitment_1_24_4_WAIC.csv"
1418.71286151862,-676.72128740464,32.6351433546681,-709.356430759308,15.4434898625858,-692.164777267225,67.4672043404941,30.1639622669526,5.95933050628272,33.7336021702471,1.07377972450772,30.3531754918562,"in_sample","ARTR_recruitment_1_2_4_WAIC.csv"
1467.93379733273,-174.100196542112,559.866702124251,-733.966898666363,210.54054625756,-384.640742799672,413.241765743296,8.87566990864239,201.260434895536,206.620882871648,4.82061307741123,9.51051158835976,"out_of_sample","ARTR_recruitment_1_2_4_WAIC.csv"
1417.90934395752,-677.321839577133,31.6328324016274,-708.95467197876,14.1219151029069,-691.443754680039,67.775363010643,30.1812811800314,6.1608025856377,33.8876815053215,0.9243781021556,30.3377633346735,"in_sample","ARTR_recruitment_1_25_4_WAIC.csv"
568.60896369241,-166.187561160067,118.116920686137,-284.304481846205,82.6010800299943,-248.788641190062,56.675593512698,7.93002471582808,22.2007023355971,28.337796756349,1.84541803788232,8.45505191190418,"out_of_sample","ARTR_recruitment_1_25_4_WAIC.csv"
1416.7412350413,-677.297349438031,31.0732680826189,-708.370617520649,14.0368711220008,-691.334220560031,67.5099722604766,30.1880408446735,5.89805573112005,33.7549861302383,0.926519803533675,30.342998935037,"in_sample","ARTR_recruitment_1_26_4_WAIC.csv"
562.685394380748,-166.366263004256,114.976434186119,-281.342697190374,81.9813288065293,-248.347591810785,54.6234311777605,7.91818718420409,21.187523145252,27.3117155888802,1.84912382580714,8.44493205441032,"out_of_sample","ARTR_recruitment_1_26_4_WAIC.csv"
1416.64788220222,-677.404679100548,30.9192620005639,-708.323941101112,14.1152693633992,-691.519948463947,67.4283081987816,30.1961601871283,5.83084769140745,33.7141540993908,0.931979391105205,30.3487681322601,"in_sample","ARTR_recruitment_1_27_4_WAIC.csv"
558.426828849084,-166.217505652171,112.995908772371,-279.213414424542,80.2453375039947,-246.462843156166,53.7150376240512,7.90265339516036,20.7319227269452,26.8575188120256,1.78728478494096,8.44160128018971,"out_of_sample","ARTR_recruitment_1_27_4_WAIC.csv"
1416.79006994157,-677.397340876861,30.9976940939263,-708.395034970787,14.0811031492744,-691.478444026135,67.5375221828168,30.167805257216,6.02226163969795,33.7687610914084,0.925543971581796,30.3201201289957,"in_sample","ARTR_recruitment_1_28_4_WAIC.csv"
542.492402686985,-164.923134669101,106.323066674391,-271.246201343492,77.9064668116071,-242.829601480708,49.3990670271105,7.88567900076312,18.5085596020472,24.6995335135553,1.75359389200706,8.38650981389637,"out_of_sample","ARTR_recruitment_1_28_4_WAIC.csv"
1417.4089382772,-677.321248542048,31.3832205965545,-708.704469138602,14.0232464192046,-691.344494961253,67.733782940062,30.1708023132569,6.15582699122193,33.866891470031,0.91252720927572,30.3224547424521,"in_sample","ARTR_recruitment_1_29_4_WAIC.csv"
540.534193225697,-165.588938760573,104.678157852275,-270.267096612848,76.5860541229969,-242.17499288357,49.2135751641268,7.86429251542603,18.5141253778994,24.6067875820634,1.7627144045768,8.3976303081948,"out_of_sample","ARTR_recruitment_1_29_4_WAIC.csv"
1416.75295134962,-677.52208846292,30.8543872118889,-708.376475674809,14.1075538428666,-691.629642305787,67.2891250505782,30.1513905282067,5.79612353939941,33.6445625252891,0.932300217045428,30.3015176684713,"in_sample","ARTR_recruitment_1_30_4_WAIC.csv"
546.51648047858,-166.585151020166,106.673089219124,-273.25824023929,77.2773769939419,-243.862528014108,51.6359966622207,7.86701713581294,19.8119063084694,25.8179983311103,1.73934783126848,8.38915055377822,"out_of_sample","ARTR_recruitment_1_30_4_WAIC.csv"
1416.78827244024,-677.451121999271,30.9430142208512,-708.394136220122,14.0215965366769,-691.472718535947,67.4419201992727,30.1649799950737,5.86461523096006,33.7209600996364,0.9224865012022,30.3145429910051,"in_sample","ARTR_recruitment_1_31_4_WAIC.csv"
541.982813738685,-165.14485380189,105.846553067452,-270.991406869343,76.2418548570215,-241.386708658912,51.3919095996118,7.88815871540651,19.6262942737371,25.6959547998059,1.71494503462227,8.42232338922086,"out_of_sample","ARTR_recruitment_1_31_4_WAIC.csv"
1416.74497627575,-677.344459301788,31.0280288360865,-708.372488137875,14.0469472813593,-691.391406583148,67.5146868194751,30.186991731764,5.91108440352145,33.7573434097375,0.920401210547881,30.337253206992,"in_sample","ARTR_recruitment_1_32_4_WAIC.csv"
546.146271403112,-165.896804478838,107.176331222718,-273.073135701556,77.1806367905665,-243.077441269405,52.2096558024062,7.86348020376839,20.0585083347418,26.1048279012031,1.7526408556393,8.38655050397587,"out_of_sample","ARTR_recruitment_1_32_4_WAIC.csv"
1417.13401564633,-677.373886475186,31.1931213479782,-708.567007823164,14.1395599081437,-691.51344638333,67.4607374124092,30.1692129934207,5.91080950060628,33.7303687062046,0.929606246107053,30.3226320210818,"in_sample","ARTR_recruitment_1_33_4_WAIC.csv"
549.331692735243,-165.39314940361,109.272696964011,-274.665846367621,76.6102019607933,-242.003351364404,55.4737397990945,7.88296583501173,21.7573298583013,27.7368698995473,1.71352222898688,8.38944686376257,"out_of_sample","ARTR_recruitment_1_33_4_WAIC.csv"
1416.00056538218,-677.400584274393,30.5996984166988,-708.000282691092,13.9151664492218,-691.315750723615,67.3256477252636,30.1896072984635,5.73124271542697,33.6628238626318,0.917253259398506,30.3407874475699,"in_sample","ARTR_recruitment_1_34_4_WAIC.csv"
542.631363003357,-165.445543629124,105.870137872555,-271.315681501679,75.0064503247491,-240.451993953873,53.5100825220153,7.87493581622078,20.7735916668491,26.7550412610076,1.69562900890416,8.39927577357309,"out_of_sample","ARTR_recruitment_1_34_4_WAIC.csv"
1418.92664952862,-676.714728863901,32.7485959004107,-709.463324764312,15.5267138660347,-692.241442729936,67.4538913628786,30.1661987905066,5.91295213527477,33.7269456814393,1.08396074560197,30.3585611155957,"in_sample","ARTR_recruitment_1_3_4_WAIC.csv"
1418.6332592268,-172.575460603968,536.741169009434,-709.316629613402,205.867098927965,-378.442559531933,390.881736258745,8.85683165715338,189.986323035568,195.440868129372,4.64388540708765,9.40971392040823,"out_of_sample","ARTR_recruitment_1_3_4_WAIC.csv"
1416.24493943914,-677.426793142697,30.6956765768716,-708.122469719568,13.9175336667359,-691.344326809432,67.369057171689,30.1663146815269,5.82904948839295,33.6845285858445,0.911773353299558,30.3175875538683,"in_sample","ARTR_recruitment_1_35_4_WAIC.csv"
546.548748755974,-166.841920656058,106.432453721928,-273.274374377987,76.6303701537971,-243.472290809856,51.9954878244258,7.85869647454969,20.0068956687005,25.9977439122129,1.70265593265963,8.36944024070167,"out_of_sample","ARTR_recruitment_1_35_4_WAIC.csv"
1417.04322048533,-677.45118971203,31.0704205306353,-708.521610242665,14.0197904310304,-691.47098014306,67.5834720321176,30.210905296298,5.90767700042039,33.7917360160588,0.921506313628861,30.3630568687336,"in_sample","ARTR_recruitment_1_36_4_WAIC.csv"
538.838582353801,-165.42123966518,103.99805151172,-269.4192911769,75.4511743916175,-240.872414056798,51.2949068956585,7.86155763991234,19.6776163063271,25.6474534478292,1.70313292167629,8.3733839878343,"out_of_sample","ARTR_recruitment_1_36_4_WAIC.csv"
1417.07444849685,-677.30273573102,31.2344885174044,-708.537224248424,14.1713159821282,-691.474051713148,67.5106090773232,30.1816090160383,5.89619912977806,33.7553045386616,0.935752329789856,30.3362866231256,"in_sample","ARTR_recruitment_1_37_4_WAIC.csv"
541.42284935123,-165.322663066861,105.388761608754,-270.711424675615,75.3711746070849,-240.693837673946,51.4139103697358,7.87646361257962,19.6261186987392,25.7069551848679,1.73264450138006,8.41872098445006,"out_of_sample","ARTR_recruitment_1_37_4_WAIC.csv"
1416.83765345801,-677.440529343575,30.9782973854295,-708.418826729004,14.0617724262067,-691.502301769781,67.5334358207289,30.1928334679792,5.94072720157383,33.7667179103644,0.923047402945526,30.3468026172345,"in_sample","ARTR_recruitment_1_38_4_WAIC.csv"
537.451390772832,-165.135597983666,103.590097402751,-268.725695386416,77.0950774588291,-242.230675442495,47.9657153399149,7.88985567109623,17.8557693740222,23.9828576699574,1.70877170410171,8.3748211384985,"out_of_sample","ARTR_recruitment_1_38_4_WAIC.csv"
1417.33735117712,-677.384143699811,31.2845318887482,-708.66867558856,14.1516255680769,-691.535769267888,67.6034847996681,30.1705335885924,6.05816825177538,33.8017423998341,0.926735441982909,30.3241503479049,"in_sample","ARTR_recruitment_1_39_4_WAIC.csv"
549.603344144562,-166.128292336215,108.673379736066,-274.801672072281,77.2957667155565,-243.424059051771,53.7418153561275,7.84728130981083,20.8784203459907,26.8709076780637,1.71922681793768,8.35588827979937,"out_of_sample","ARTR_recruitment_1_39_4_WAIC.csv"
1416.57913940472,-677.482126555828,30.8074431465311,-708.289569702359,14.152304969683,-691.634431525511,67.3063564675277,30.1854037124899,5.7423963609405,33.6531782337639,0.936048289944685,30.3408797577873,"in_sample","ARTR_recruitment_1_40_4_WAIC.csv"
533.246084976538,-163.498303644275,103.124738843993,-266.623042488269,74.451989070937,-237.950292715213,49.9481313292985,7.89023857020709,18.8247598389067,24.9740656646492,1.70203152020747,8.42224655132884,"out_of_sample","ARTR_recruitment_1_40_4_WAIC.csv"
1417.51403742097,-676.710865182373,32.0461535281127,-708.757018710485,15.2834993699776,-691.99436455235,67.2686996157668,30.1842694733214,5.71448195802544,33.6343498078834,1.06160649389138,30.3718391674334,"in_sample","ARTR_recruitment_1_4_4_WAIC.csv"
1463.04198063157,-172.513617257511,559.007373058275,-731.520990315786,212.732206703467,-385.245823960979,393.300083748741,8.92238871118139,191.058927939029,196.650041874371,4.97965177740908,9.62807787099611,"out_of_sample","ARTR_recruitment_1_4_4_WAIC.csv"
1417.1434836723,-676.668519893914,31.9032219422351,-708.571741836149,15.2791365089004,-691.947656402814,67.256680602985,30.1901355025414,5.70500902669122,33.6283403014925,1.0783848482841,30.3797222128647,"in_sample","ARTR_recruitment_1_5_4_WAIC.csv"
1456.73474475293,-171.378124302492,556.989248073975,-728.367372376467,211.679799971913,-383.057924274406,406.341275373889,8.945420414316,197.631880901788,203.170637686945,4.85017838061782,9.51802256212409,"out_of_sample","ARTR_recruitment_1_5_4_WAIC.csv"
1417.64292003284,-676.582201273533,32.2392587428849,-708.821460016418,15.2389832931281,-691.821184566661,67.410448199869,30.1869630690732,5.84315860060303,33.7052240999345,1.06489374207929,30.3731055914954,"in_sample","ARTR_recruitment_1_6_4_WAIC.csv"
1461.62769987728,-172.508501907479,558.305348031162,-730.813849938642,210.959979538666,-383.468481446146,410.817324805128,8.9271622370194,199.951117284326,205.408662402564,4.72980506926634,9.48516280618638,"out_of_sample","ARTR_recruitment_1_6_4_WAIC.csv"
1418.02850686919,-676.712713853851,32.3015395807433,-709.014253434594,15.2161225976253,-691.928836451476,67.4212598875803,30.1776194542821,5.86597273598983,33.7106299437901,1.05924289553537,30.3634291156932,"in_sample","ARTR_recruitment_1_7_4_WAIC.csv"
1348.58876762901,-172.939068627701,501.355315186806,-674.294383814507,206.981213503193,-379.920282130893,348.915340685808,8.86224551472078,169.013301101962,174.457670342904,4.46929831856308,9.23490201090534,"out_of_sample","ARTR_recruitment_1_7_4_WAIC.csv"
1416.71624204458,-676.657104490149,31.7010165321395,-708.358121022289,15.0638478348078,-691.720952324957,67.2341454518079,30.1782778657036,5.71852871442732,33.617072725904,1.05288304693723,30.363149378848,"in_sample","ARTR_recruitment_1_8_4_WAIC.csv"
1396.35990148287,-173.48419307182,524.695757669616,-698.179950741437,206.346506067513,-379.830699139334,379.567066416725,8.84206751504222,184.352115149567,189.783533208363,4.58363593503457,9.34157586647058,"out_of_sample","ARTR_recruitment_1_8_4_WAIC.csv"
1418.13504772997,-676.592447219468,32.4750766455162,-709.067523864984,15.2674108874547,-691.859858106923,67.547114748986,30.1899247625475,5.97334299461548,33.773557374493,1.06575471565197,30.3768131345128,"in_sample","ARTR_recruitment_1_9_4_WAIC.csv"
1342.20657684647,-171.09421298798,500.009075435258,-671.103288423237,198.514059873733,-369.608272861712,364.57468591457,8.88250107649112,176.759622836648,182.287342957285,4.44477418743016,9.37199809059679,"out_of_sample","ARTR_recruitment_1_9_4_WAIC.csv"
905.630976784462,-415.364154345591,37.4513340466399,-452.815488392231,35.2739928049393,-450.63814715053,50.0981364477645,22.5631470984305,3.17119689182507,25.0490682238822,2.69049855433907,24.7078476753922,"in_sample","ARTR_survival_1_10_4_WAIC.csv"
209.197090273587,-65.6293387634262,38.9692063733673,-104.598545136794,30.2328040753494,-95.8621428387756,33.5120923934443,9.7404640343243,7.76441532665134,16.7560461967222,4.065706758415,13.3224945128273,"out_of_sample","ARTR_survival_1_10_4_WAIC.csv"
906.413503205155,-415.51526197541,37.6914896271678,-453.206751602578,35.469366937735,-450.984628913145,50.1467198425832,22.5650988040741,3.21072546552581,25.0733599212916,2.70336821528977,24.7279157669412,"in_sample","ARTR_survival_1_11_4_WAIC.csv"
202.827322713734,-65.2388002970247,36.1748610598421,-101.413661356867,27.8684597973478,-93.1072600943725,32.9994447430834,9.83772214645842,7.41303939825753,16.4997223715417,3.92384366892435,13.2885579747472,"out_of_sample","ARTR_survival_1_11_4_WAIC.csv"
906.104097645104,-415.401015641118,37.6510331814341,-453.052048822552,35.4363774303551,-450.837393071473,50.1017735369794,22.5527616025316,3.18731768207402,25.0508867684897,2.68761964347287,24.7038931240089,"in_sample","ARTR_survival_1_12_4_WAIC.csv"
207.652538202247,-65.6192162981463,38.2070528029772,-103.826269101124,29.8251819230656,-95.4443982212119,33.3620863214837,9.74963694706148,7.70312778853583,16.6810431607418,4.03748100026833,13.291682045748,"out_of_sample","ARTR_survival_1_12_4_WAIC.csv"
904.842788097386,-415.466408754639,36.9549852940542,-452.421394048693,34.7565619778694,-450.222970732508,50.004097740602,22.54263308302,3.17363068807171,25.002048870301,2.67008098195859,24.6586780236314,"in_sample","ARTR_survival_1_13_4_WAIC.csv"
202.101935448822,-65.1194619987255,35.9315057256855,-101.050967724411,27.8010168321774,-92.9204788309029,32.9188895156159,9.79831742556058,7.39839022508257,16.4594447578079,3.93364428875821,13.2756196206504,"out_of_sample","ARTR_survival_1_13_4_WAIC.csv"
905.286941790106,-415.393601353652,37.2498695414003,-452.643470895053,34.989494228744,-450.383095582396,50.0745841255799,22.5572553685461,3.17928822467858,25.0372920627899,2.67543929618767,24.6893046633723,"in_sample","ARTR_survival_1_14_4_WAIC.csv"
203.971474974909,-65.3747949333432,36.6109425541111,-101.985737487454,27.8346192101532,-93.2094141434964,33.0116783124037,9.75794590751523,7.49500289415146,16.5058391562019,3.96020991999571,13.2608183982166,"out_of_sample","ARTR_survival_1_14_4_WAIC.csv"
906.361755128405,-415.462470692583,37.7184068716194,-453.180877564202,35.5093140403674,-450.97178473295,50.2095880677296,22.6044791048366,3.1860478144781,25.1047940338648,2.71449796709455,24.7617846702902,"in_sample","ARTR_survival_1_1_4_WAIC.csv"
205.010037842,-65.3711768317693,37.1338420892309,-102.505018921,27.6660491774149,-93.0372260091842,33.7582772315772,9.83681935765941,7.85884006507571,16.8791386157886,3.98434346284467,13.3457572141349,"out_of_sample","ARTR_survival_1_1_4_WAIC.csv"
904.827087684405,-415.528815528584,36.8847283136178,-452.413543842202,34.7626947312961,-450.291510259881,49.9906527142733,22.556852869909,3.15118129135204,24.9953263571367,2.65411496830332,24.6609224993888,"in_sample","ARTR_survival_1_15_4_WAIC.csv"
200.88733499209,-65.2812508822618,35.162416613783,-100.443667496045,27.2711981793293,-92.5524490615911,32.5477853049467,9.79497212001958,7.25761276311042,16.2738926524734,3.88945077216327,13.2035725703471,"out_of_sample","ARTR_survival_1_15_4_WAIC.csv"
904.046693744782,-415.606881718846,36.4164651535451,-452.023346872391,34.4281942525298,-450.035075971376,49.9293100424478,22.5638910309036,3.06226007994207,24.9646550212239,2.62741834989904,24.6504657042915,"in_sample","ARTR_survival_1_16_4_WAIC.csv"
200.010931196722,-64.817371419162,35.1880941791988,-100.005465598361,26.5587515003404,-91.3761229195024,32.8388940873152,9.77626232675689,7.39852806186937,16.4194470436576,3.90015297419305,13.2143196126952,"out_of_sample","ARTR_survival_1_16_4_WAIC.csv"
904.067417000374,-415.67362060844,36.3600878917466,-452.033708500187,34.2364248745987,-449.910045483039,49.9534168147683,22.564951340669,3.14754677519386,24.9767084073842,2.65272032046734,24.643253364275,"in_sample","ARTR_survival_1_17_4_WAIC.csv"
196.249187960564,-64.5525533906341,33.5720405896478,-98.1245939802819,26.1429976747264,-90.6955510653605,32.2089855904982,9.83467979229598,6.99697669618635,16.1044927952491,3.76748160513869,13.1461287801947,"out_of_sample","ARTR_survival_1_17_4_WAIC.csv"
903.253777016973,-415.808554845491,35.8183336629952,-451.626888508486,33.7874835453207,-449.596038390812,49.895244523608,22.5746098830031,3.06124531586528,24.947622261804,2.59519639534777,24.6286428658511,"in_sample","ARTR_survival_1_18_4_WAIC.csv"
