"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
1417.33553825888,-677.795092238674,30.8726768907653,-708.667769129439,13.9115488117929,-691.706641050467,67.4534449138063,30.1813496662217,5.88747956503268,33.7267224569032,0.925183337945632,30.3291359401803,"in_sample","ARTR_recruitment_1_24_4_WAIC.csv"
585.927440346733,-180.520513391051,112.443206782316,-292.963720173366,86.1434640625533,-266.663977453604,45.6553518668618,7.99142409860867,16.698246057375,22.8276759334309,2.94219634154847,9.2442365276561,"out_of_sample","ARTR_recruitment_1_24_4_WAIC.csv"
1416.34862079552,-677.662394500015,30.5119158977439,-708.174310397759,13.9028748093894,-691.565269309404,67.214829661358,30.1937773744445,5.63327653261736,33.607414830679,0.912462222448999,30.3446729487867,"in_sample","ARTR_recruitment_1_2_4_WAIC.csv"
947.736142665073,-245.553945175788,228.314126156749,-473.868071332537,109.157380170677,-354.711325346465,76.905363458084,13.3143386894869,25.9754908749622,38.452681729042,5.96676139127505,17.9282900100464,"out_of_sample","ARTR_recruitment_1_2_4_WAIC.csv"
1417.80013197507,-677.830098144212,31.0699678433247,-708.900065987536,13.8719363532994,-691.702034497511,67.5720079020239,30.1772947221733,5.97082005278143,33.786003951012,0.909288653191615,30.3248118960588,"in_sample","ARTR_recruitment_1_25_4_WAIC.csv"
570.246724120661,-177.801350688187,107.322011372143,-285.123362060331,84.1602519236902,-261.961602611877,42.9067054065331,7.88335857238867,15.3447593394101,21.4533527032666,2.45850715903948,8.81892378079704,"out_of_sample","ARTR_recruitment_1_25_4_WAIC.csv"
1417.25687982367,-677.757162072422,30.8712778394135,-708.628439911835,13.8931392382821,-691.650301310704,67.4600315790636,30.1706041396635,5.90104975154177,33.7300157895318,0.912157128906736,30.3190184475461,"in_sample","ARTR_recruitment_1_26_4_WAIC.csv"
565.918157740856,-175.160690158175,107.798388712253,-282.959078870428,80.7137206440314,-255.874410802206,47.6688879582565,7.81041719376439,17.9366903747065,23.8344439791283,2.16840513709671,8.56819909979503,"out_of_sample","ARTR_recruitment_1_26_4_WAIC.csv"
1417.26401314064,-677.925379398405,30.7066271719167,-708.632006570321,14.0750500995642,-692.000429497969,67.2598617067929,30.1705221187391,5.70705060840559,33.6299308533965,0.932104425057998,30.319044329664,"in_sample","ARTR_recruitment_1_27_4_WAIC.csv"
558.793473436587,-172.41233144732,106.984405270973,-279.396736718293,78.9484756892263,-251.360807136547,49.7998403810276,7.81971984050578,19.0216953730052,24.8999201905138,1.9948091429426,8.49503443965535,"out_of_sample","ARTR_recruitment_1_27_4_WAIC.csv"
1416.18053653799,-677.643187912987,30.4470803560075,-708.090268268994,13.7879175405973,-691.431105453584,67.331878914568,30.181013765939,5.77195148385945,33.665939457284,0.914572314477826,30.3292202896956,"in_sample","ARTR_recruitment_1_28_4_WAIC.csv"
553.484708566163,-171.909415534106,104.832938748976,-276.742354283082,78.9308661443336,-250.840281678439,46.9184162605684,7.7979914464744,17.5185304427864,23.4592081302842,1.83960271870302,8.37567364850448,"out_of_sample","ARTR_recruitment_1_28_4_WAIC.csv"
1417.6918424747,-677.811556034091,31.0343652032598,-708.845921237351,14.039517786364,-691.851073820455,67.4142261393801,30.1698293554526,5.83451019137474,33.70711306969,0.920061576848241,30.3203025045897,"in_sample","ARTR_recruitment_1_29_4_WAIC.csv"
551.666185548834,-171.920570365792,103.912522408625,-275.833092774417,77.7705515583888,-249.691121924181,47.2394028677834,7.78908929252778,17.6986576468149,23.6197014338917,1.87045133826604,8.40598837838813,"out_of_sample","ARTR_recruitment_1_29_4_WAIC.csv"
1417.55815232976,-677.898760196153,30.8803159687291,-708.779076164882,13.9246273200899,-691.823387516243,67.3455823701004,30.1567025329895,5.79625086376341,33.6727911850502,0.90521715093341,30.3030179433343,"in_sample","ARTR_recruitment_1_30_4_WAIC.csv"
536.966400335063,-170.064419883593,98.4187802839379,-268.483200167531,73.9783105628328,-244.042730446426,44.7479579488728,7.78926572841301,16.3456926993315,22.3739789744364,1.75066978303448,8.35573916099576,"out_of_sample","ARTR_recruitment_1_30_4_WAIC.csv"
1418.01972796906,-678.006920782985,31.0029432015476,-709.009863984532,14.0121693303328,-692.019090113317,67.3547489757205,30.1659385894358,5.80355650200576,33.6773744878602,0.917367424411096,30.3138262792485,"in_sample","ARTR_recruitment_1_31_4_WAIC.csv"
542.348568281637,-170.071542034019,101.102742106799,-271.174284140818,75.392746454177,-245.464288488197,46.3880066944806,7.81862832244252,17.1694529526783,23.1940033472403,1.76344125962841,8.38690497959669,"out_of_sample","ARTR_recruitment_1_31_4_WAIC.csv"
1416.87985709073,-677.753445978215,30.686482567151,-708.439928545366,14.0575692930625,-691.811015271278,67.2796316870737,30.1745960737747,5.72858778295285,33.6398158435369,0.936655919525092,30.3251885844204,"in_sample","ARTR_recruitment_1_32_4_WAIC.csv"
555.143716297245,-170.202049556731,107.369808591892,-277.571858148623,78.146366856394,-248.348416413125,50.7088307815477,7.7994360892569,19.4182592197307,25.3544153907738,1.78790891488878,8.3498335411311,"out_of_sample","ARTR_recruitment_1_32_4_WAIC.csv"
1417.34867119786,-677.83338075194,30.8409548469919,-708.674335598932,14.0639986505861,-691.897379402526,67.2964932429105,30.1779867118495,5.73636644717402,33.6482466214553,0.936637895323845,30.3292973869113,"in_sample","ARTR_recruitment_1_33_4_WAIC.csv"
544.566058866123,-171.914587786211,100.368441646851,-272.283029433062,77.0726861760483,-248.987273962259,43.8041086778099,7.78731277123205,15.87578305171,21.9020543389049,1.76320443434306,8.3321935041023,"out_of_sample","ARTR_recruitment_1_33_4_WAIC.csv"
1416.62420212339,-677.710875301972,30.6012257597222,-708.312101061694,13.9745391825032,-691.685414484475,67.2209932938339,30.1615044403169,5.72061336513312,33.610496646917,0.92296293001222,30.3128913513174,"in_sample","ARTR_recruitment_1_34_4_WAIC.csv"
541.313464800405,-169.654432088754,101.002300311449,-270.656732400203,77.8351593471699,-247.489591435924,44.2816423550173,7.81375557637583,16.060420210668,22.1408211775087,1.7536487290847,8.33367983701446,"out_of_sample","ARTR_recruitment_1_34_4_WAIC.csv"
1415.56583496375,-677.49005908626,30.2928583956151,-707.782917481875,13.8995403154969,-691.389599401757,67.0722532561248,30.1747938731539,5.54495656178485,33.5361266280624,0.913934095811546,30.3271541548243,"in_sample","ARTR_recruitment_1_3_4_WAIC.csv"
935.210599073724,-242.778124078888,224.827175457974,-467.605299536862,109.166747955465,-351.944872034353,75.3934579414824,13.275546751865,25.2884479621588,37.6967289707412,6.05082476268765,17.9415709889434,"out_of_sample","ARTR_recruitment_1_3_4_WAIC.csv"
1417.50857595513,-677.730913249495,31.0233747280703,-708.754287977566,13.9059634022822,-691.636876651778,67.4919250585751,30.1736738082795,5.91261064168579,33.7459625292875,0.915502873080519,30.3207178309452,"in_sample","ARTR_recruitment_1_35_4_WAIC.csv"
539.642915267785,-169.731835747682,100.08962188621,-269.821457633892,75.8374327752095,-245.569268522891,45.0753173017261,7.81558485162625,16.4888618203327,22.5376586508631,1.74634787197886,8.35771824604449,"out_of_sample","ARTR_recruitment_1_35_4_WAIC.csv"
1416.74891147541,-677.636096590987,30.7383591467202,-708.374455737707,14.0078434002401,-691.643939991227,67.3104477117397,30.1724722286076,5.76531965026192,33.6552238558699,0.9259566929972,30.3251293475972,"in_sample","ARTR_recruitment_1_36_4_WAIC.csv"
552.79358017385,-170.189067706228,106.207722380697,-276.396790086925,78.6776827536542,-248.866750459883,49.2970788136006,7.82285410782283,18.69149913235,24.6485394068003,1.76648581665848,8.35881297772248,"out_of_sample","ARTR_recruitment_1_36_4_WAIC.csv"
1416.40952854789,-677.820318905449,30.3844453684941,-708.204764273943,13.9860202849358,-691.806339190385,67.1224549348405,30.1624754453751,5.62621276608713,33.5612274674203,0.925982083127866,30.3143407749581,"in_sample","ARTR_recruitment_1_37_4_WAIC.csv"
546.024690400708,-167.387829107862,105.624516092492,-273.012345200354,73.73339663683,-241.121225744692,53.6135195321397,7.8394221340978,20.8612571260545,26.8067597660699,1.6990083240199,8.38153203916431,"out_of_sample","ARTR_recruitment_1_37_4_WAIC.csv"
1417.28063256205,-677.750375756957,30.8899405240672,-708.640316281024,13.9781607689219,-691.728536525879,67.3568205758283,30.1596410299278,5.84104904462778,33.6784102879142,0.927331235287253,30.3114670708256,"in_sample","ARTR_recruitment_1_38_4_WAIC.csv"
541.891258152469,-169.482089215281,101.463539860954,-270.945629076235,77.1738126728549,-246.655901888136,45.3312017804982,7.81468119009737,16.6104935039797,22.6656008902491,1.74699748212462,8.34156314625435,"out_of_sample","ARTR_recruitment_1_38_4_WAIC.csv"
1418.14449860635,-677.822613993464,31.2496353097109,-709.072249303175,14.1202470847694,-691.942861078234,67.4935773156787,30.1561059331788,5.97764589229968,33.7467886578394,0.926787961545557,30.3039886291475,"in_sample","ARTR_recruitment_1_39_4_WAIC.csv"
544.060315198111,-169.595371035724,102.434786563332,-272.030157599055,76.6064218721,-246.201792907824,47.5886443641411,7.80882670849571,17.8156463876815,23.7943221820705,1.74035392331463,8.33633746944741,"out_of_sample","ARTR_recruitment_1_39_4_WAIC.csv"
1417.29229155106,-677.707035271773,30.9391105037565,-708.646145775529,14.0621562066846,-691.769191478457,67.3158130302886,30.1645273146622,5.76059720155351,33.6579065151443,0.924207957823465,30.3128948161395,"in_sample","ARTR_recruitment_1_40_4_WAIC.csv"
540.769770470244,-168.305394024626,102.079491210496,-270.384885235122,76.4098162838622,-244.715210308489,46.9681938886887,7.84913124345953,17.4151556743141,23.4840969443444,1.76961206155948,8.4045832472696,"out_of_sample","ARTR_recruitment_1_40_4_WAIC.csv"
1416.20430867639,-677.592630964184,30.5095233740131,-708.102154338197,13.9256938801553,-691.51832484434,67.1622036116074,30.1601615943682,5.6731888232229,33.5811018058037,0.916166870428315,30.3130390660891,"in_sample","ARTR_recruitment_1_4_4_WAIC.csv"
927.105291512073,-242.423104827871,221.129540928166,-463.552645756037,108.893989228409,-351.31709405628,73.2567953727679,13.1649707415595,24.4402902295656,36.6283976863839,6.04620565461121,17.8162346004429,"out_of_sample","ARTR_recruitment_1_4_4_WAIC.csv"
1416.72166727218,-677.572034710535,30.7887989255559,-708.360833636091,13.9439341451315,-691.515968855667,67.3119483254573,30.1620897737637,5.79140297539695,33.6559741627286,0.915537212710769,30.3136837585615,"in_sample","ARTR_recruitment_1_5_4_WAIC.csv"
950.755806222984,-245.064130546115,230.313772565377,-475.377903111492,109.651753244823,-354.715883790938,76.7980236320369,13.4981373662143,25.7252909115908,38.3990118160185,5.73556161639337,17.9272268399171,"out_of_sample","ARTR_recruitment_1_5_4_WAIC.csv"
1416.77014019262,-677.624402519207,30.7606675771003,-708.385070096308,13.8519500241324,-691.47635254334,67.3284687852712,30.1655986051291,5.78821612939134,33.6642343926356,0.900673423848483,30.3140730281565,"in_sample","ARTR_recruitment_1_6_4_WAIC.csv"
943.019335490722,-243.952696185876,227.556971559485,-471.509667745361,109.097137022151,-353.049833208027,75.212441902593,13.3333105924325,25.2522217636397,37.6062209512965,5.86865465242219,17.8949280560459,"out_of_sample","ARTR_recruitment_1_6_4_WAIC.csv"
1416.33398341854,-677.530467563878,30.6365241453939,-708.166991709272,13.8698919819473,-691.400359545825,67.3504677148887,30.1685799458558,5.84048842711113,33.6752338574444,0.914794451340756,30.3178434933332,"in_sample","ARTR_recruitment_1_7_4_WAIC.csv"
938.631053680424,-242.771492076585,226.544034763627,-469.315526840212,108.66187055167,-351.433362628255,76.1892007601934,13.2045899028303,25.7271103820119,38.0946003800967,5.90883592981715,17.7517486692307,"out_of_sample","ARTR_recruitment_1_7_4_WAIC.csv"
1416.63463502974,-677.642127237514,30.6751902773571,-708.317317514871,13.9638811495652,-691.606008387079,67.2617476526054,30.1861249772581,5.70392317750844,33.6308738263027,0.918578450245279,30.3381707811013,"in_sample","ARTR_recruitment_1_8_4_WAIC.csv"
950.197699513732,-243.619135944449,231.479713812417,-475.098849756866,107.460547124024,-351.079683068473,78.2780753265217,13.2595099459422,26.7122908237177,39.1390376632608,5.84721828490157,17.7631951139607,"out_of_sample","ARTR_recruitment_1_8_4_WAIC.csv"
1416.25503782198,-677.556012104078,30.5715068069108,-708.127518910989,13.7759520301214,-691.3319641342,67.3304770877537,30.1786833538656,5.78449582168698,33.6652385438769,0.901743890071826,30.3274722341585,"in_sample","ARTR_recruitment_1_9_4_WAIC.csv"
931.493133670734,-241.525146521699,224.221420313669,-465.746566835367,107.960969426466,-349.486115948164,75.463170418431,13.1878417597081,25.3822033842352,37.7315852092155,5.98823760495844,17.8337788719385,"out_of_sample","ARTR_recruitment_1_9_4_WAIC.csv"
886.68770933744,-411.958801023126,31.3850536455941,-443.34385466872,29.698364015425,-441.657165038551,49.0731076583971,22.5077231490384,2.85590208073051,24.5365538291985,2.32089386652647,24.2532442193458,"in_sample","ARTR_survival_1_10_4_WAIC.csv"
183.413076437161,-69.376261353902,22.3302768646787,-91.7065382185807,20.5106677356964,-89.8869290895984,24.2708545379795,8.94809082461983,4.30505506454795,12.1354272689898,2.99451092887289,11.1197069346003,"out_of_sample","ARTR_survival_1_10_4_WAIC.csv"
886.974120552605,-411.892074278969,31.5949859973332,-443.487060276303,29.8960224621322,-441.788096741102,49.1067864519922,22.5017396104864,2.92410733883387,24.5533932259961,2.38297160550111,24.2659505363124,"in_sample","ARTR_survival_1_11_4_WAIC.csv"
184.861319055195,-69.2095421244971,23.2211174031002,-92.4306595275973,21.1826418033924,-90.3921839278895,24.5623720658234,8.9325920128642,4.5770510343646,12.2811860329117,3.10797823221478,11.1679033778639,"out_of_sample","ARTR_survival_1_11_4_WAIC.csv"
886.398179999913,-411.838500144631,31.360589855325,-443.199089999956,29.6110058386837,-441.449505983315,49.060959370409,22.4884778564393,2.908961224301,24.5304796852045,2.34777830743916,24.2396007944855,"in_sample","ARTR_survival_1_12_4_WAIC.csv"
185.151595450752,-69.0177228693691,23.558074856007,-92.5757977253761,21.2255400865588,-90.2432629559278,24.828048179734,8.92146866638575,4.71199511366001,12.414024089867,3.14033757673499,11.2130115545286,"out_of_sample","ARTR_survival_1_12_4_WAIC.csv"
886.861816193953,-411.89539558566,31.5355125113163,-443.430908096977,29.7646481469145,-441.660043732575,49.1076345016268,22.50285768804,2.9417125428294,24.5538172508134,2.3754587378692,24.2592235152931,"in_sample","ARTR_survival_1_13_4_WAIC.csv"
182.495998007295,-68.7424347874049,22.5055642162426,-91.2479990036475,20.3570652252068,-89.0995000126117,24.5693238926523,8.9353501429453,4.57800895575525,12.2846619463261,3.0316598551791,11.1328646200633,"out_of_sample","ARTR_survival_1_13_4_WAIC.csv"
886.926838013839,-411.886286903019,31.5771321039002,-443.463419006919,29.7722056125587,-441.658492515578,49.0622173877661,22.4756573516649,2.95257874225651,24.531108693883,2.36812001824245,24.2274039885653,"in_sample","ARTR_survival_1_14_4_WAIC.csv"
181.563978624081,-68.595501015074,22.1864882969666,-90.7819893120406,19.7560100967198,-88.3515111117938,24.5218428473335,8.90469787839103,4.5175768146341,12.2609214236668,3.00051371821524,11.1161530483229,"out_of_sample","ARTR_survival_1_14_4_WAIC.csv"
885.872203828619,-411.825231347576,31.1108705667338,-442.93610191431,29.4544636837056,-441.279695031281,48.9917080906239,22.4879433756207,2.83445312200274,24.495854045312,2.33807108118798,24.2198898262751,"in_sample","ARTR_survival_1_1_4_WAIC.csv"
187.456751733555,-69.5860971064559,24.1422787603216,-93.7283758667775,22.5643854695592,-92.1504825760152,24.6399390553094,8.93757161810729,4.60013213205654,12.3199695276547,3.11692998936651,11.1742111498079,"out_of_sample","ARTR_survival_1_1_4_WAIC.csv"
886.130397406533,-411.881001432366,31.1841972709009,-443.065198703267,29.4779164752915,-441.358917907657,49.0323929071252,22.4897269094466,2.87716415545583,24.5161964535626,2.34076780632291,24.2315251486876,"in_sample","ARTR_survival_1_15_4_WAIC.csv"
182.012587206203,-68.2858717230467,22.7204218800547,-91.0062936031014,20.3972760063199,-88.6831477293666,24.8419151083888,8.9826311588632,4.66274444979338,12.4209575541944,3.09888034271251,11.226600751572,"out_of_sample","ARTR_survival_1_15_4_WAIC.csv"
885.783092668168,-411.951424588395,30.9401217456895,-442.891546334084,29.289964006461,-441.241388594856,48.9142553529055,22.4541354981625,2.831333762548,24.4571276764528,2.30451743557243,24.1800637290169,"in_sample","ARTR_survival_1_16_4_WAIC.csv"
180.794482266298,-68.1689485629838,22.2282925701653,-90.3972411331491,20.1594821312025,-88.3284306941863,24.5942996207048,8.92455810376194,4.55110128423709,12.2971498103524,3.01721256546042,11.1331432807655,"out_of_sample","ARTR_survival_1_16_4_WAIC.csv"
885.61901413402,-411.949510015898,30.8599970511122,-442.80950706701,29.1317345060984,-441.081244521996,48.9189603107717,22.4567870341319,2.86326351687,24.4594801553858,2.30832923383788,24.1720272767906,"in_sample","ARTR_survival_1_17_4_WAIC.csv"
176.391401820505,-67.2812223244431,20.9144785858092,-88.1957009102524,18.235580268546,-85.5168025929891,24.633736697237,8.94350422627683,4.51214645967321,12.3168683486185,2.95174276139545,11.137643029463,"out_of_sample","ARTR_survival_1_17_4_WAIC.csv"
