"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[2,4]",1.1904349,0.783212424826874,0.322044816038206,0.683324932750603,0.986548072827675,1.468,3.33507496712966,1.00056464669201,2000
"lambda[3,1]",0.3782943725,0.493695527699942,0.0225011829884493,0.1064,0.221649994360478,0.458349991819669,1.70617465089141,1.00063293232883,2000
"lambda[3,2]",0.005145784167,0.00874819111707527,7.58082492117784e-05,0.000915749799242465,0.00234049994659261,0.00571524526408684,0.0277514080366069,1.00135877733065,2000
"lambda[3,3]",5.02638195,3.27404548978841,1.53992492868287,2.908499871038,4.21999988151659,6.27524998506115,13.0017454224693,1.00050790300043,2000
"lambda[3,4]",3.2056493,1.9771293019471,0.946441124370435,1.906,2.724,3.90899846612658,8.40177360923542,1.00212630130133,920
"lambda[4,1]",0.231143933745,0.307195934728832,0.00851205522789969,0.0569549202290582,0.1306,0.2783,1.05129834260771,1.00053814353359,2000
"lambda[4,2]",1.792558525,1.29786080632222,0.406084989185491,0.941073913866577,1.44149991328477,2.23949983260173,5.08342430858712,1.00127357773483,1900
"lambda[4,3]",4.649593,2.66962542858459,1.63697499255198,3.00574996880632,4.11499951397324,5.50124957408948,11.3522413474509,1.00055175778993,2000
"lambda[4,4]",5.1341215,2.49307436243407,2.0925228852556,3.48074997306357,4.60699956587799,6.101,11.1522411930675,1.00125483365303,2000
"lambda[5,1]",0.23869251585,0.31456970623671,0.00907441878601607,0.0589424922033004,0.135949990805443,0.286949986934556,1.07514959335394,1.00050333471161,2000
"lambda[5,2]",1.94624381,1.40930090275645,0.44069749972341,1.022,1.56049991989747,2.42049984511598,5.70022482698903,1.00103912027111,2000
"lambda[5,3]",4.0625359,2.3245817601799,1.41592492242886,2.60974996407243,3.58049828934465,4.81549992213724,9.76769902354815,1.00052111952881,2000
"lambda[5,4]",5.5968595,2.71353103853785,2.24197499456241,3.78774997524698,5.021,6.60049994319186,12.1502498997457,1.00159026571615,1400
"lambda[6,1]",0.43367159724,0.615255716296584,0.0153534457569566,0.1032,0.239049952938711,0.512822503315365,1.94609989992984,1.00074408904427,2000
"lambda[6,2]",1.642798155,1.21695958427243,0.360174966102662,0.8484499602122,1.30849990447076,2.01474958142125,4.91054053517187,1.0006404149979,2000
"lambda[6,3]",2.7591362,1.61200284433826,0.905681475222288,1.74699914072915,2.43599979474548,3.30924997167317,6.76109997116934,1.00055028655,2000
"lambda[6,4]",3.73940045,1.85458530520759,1.40879944433789,2.48424966022347,3.3549998509687,4.50649991679917,8.35334576290657,1.00106038458426,2000
"lambda[7,1]",0.102716851025,0.140925064975966,0.0040579699188333,0.0237424521477913,0.0566799964714184,0.120122755099611,0.498444920959338,1.00221402486113,880
"lambda[7,2]",0.0015860946912,0.00257173275728968,2.46274950385e-05,0.000296074996833216,0.000799599243371328,0.001849,0.00786655869874683,1.00429662601072,2000
"lambda[7,3]",2.89472095,1.71623072583445,0.976194999500547,1.83174994881012,2.54349995085512,3.51274869313166,7.03339459317358,1.00050192225588,2000
"lambda[7,4]",5.0923905,2.5857706164411,1.919,3.35799955312806,4.562,6.15749993910525,11.3804995721119,1.00303982254538,590
"lambda[8,1]",0.100522785,0.0625990737312445,0.0260289992501057,0.0572024985247191,0.0847049880467497,0.1277,0.261307495805409,1.00053558783581,2000
"lambda[8,2]",2.2577103,1.04413665368078,0.838439916120976,1.53174993878217,2.06449993945265,2.72374831488943,4.82509513800303,1.00068891627838,2000
"lambda[8,3]",4.5966765,1.48744911586376,2.39377458661755,3.55774997364661,4.364,5.45874984545995,8.28007498675588,1.00093127485681,2000
"lambda[8,4]",5.1654685,1.56901084844211,2.78989993004149,4.02174997668732,4.969,6.013,8.83527483322242,1.00084960208731,2000
"lambda[9,1]",0.8975815,0.543637599009927,0.239657352368797,0.522774998206571,0.759849998354938,1.131,2.30907495253626,1.00052897248845,2000
"lambda[9,2]",0.001601357888,0.00184893152792431,3.35989994191876e-05,0.0004045,0.000982899384474321,0.00210324995543319,0.00678383245258771,1.00667472036399,2000
"lambda[9,3]",2.65915175,0.835974447118484,1.415,2.06274995454362,2.52149995042633,3.10924996985127,4.62837440874018,1.00132905104022,1800
"lambda[9,4]",6.069076,1.80954358892626,3.303,4.75649992114946,5.84849980764298,7.0822499867633,10.3304995286742,1.00085558103127,2000
"lambda[10,1]",0.225537715,0.135287885139659,0.0612820021180668,0.130749971304676,0.194449942144502,0.28607497051629,0.568362366352286,1.00070679917899,2000
"lambda[10,2]",0.0015755426188,0.00182661833173781,3.131e-05,0.000398798643213084,0.000968599127606462,0.0020692488682544,0.00677219988490934,1.00645143088933,2000
"lambda[10,3]",0.63268915,0.253394880058571,0.291177466030194,0.450249925008324,0.580549980621824,0.760249995067845,1.27322422810935,1.00142975247067,1600
"lambda[10,4]",5.958465,1.77773796097849,3.22467435963726,4.65049991935195,5.75449997827787,6.88874835416918,10.1509980837875,1.00068566447692,2000
"lambda[11,1]",0.14888865,0.0971862526148949,0.0371749868414918,0.0817849958723169,0.123599959546919,0.19147495595719,0.404507497289642,1.00050122286305,2000
"lambda[11,2]",0.527898215,0.27204527930247,0.187997499351502,0.337999822344985,0.466749997321907,0.651599907956629,1.23712475434183,1.00135506458338,2000
"lambda[11,3]",3.0912091,1.04253348539569,1.53992492868287,2.35174996013042,2.931,3.627,5.56921977482789,1.00263723629965,700
"lambda[11,4]",2.9511212,1.04365322968047,1.49197499182783,2.22049983106839,2.787,3.47724997304162,5.48849911382368,1.00187345945549,1600
"lambda[12,1]",0.504254525,0.332277847864653,0.125284964873258,0.282274996678378,0.4167499970006,0.633049709952296,1.38024912103835,1.00231996971838,820
"lambda[12,2]",1.582665,0.68467482963533,0.629127715576298,1.10974991549613,1.45349991400069,1.91799921847843,3.16209993838148,1.00050459608675,2000
"lambda[12,3]",5.003218,1.5796595587774,2.69779971033137,3.90174997597027,4.73999989451477,5.85474985591085,9.04922177737853,1.00395869785081,430
"lambda[12,4]",4.2597205,1.3133879348134,2.3033969320674,3.338,4.03649972129319,4.934,7.29697246817263,1.00220225545594,2000
"lambda[13,1]",0.257370295,0.161965360763673,0.0661827344699379,0.14794997464217,0.216499976905311,0.321524764040904,0.680086498957409,1.00240416506276,790
"lambda[13,2]",1.6605983,0.697464735184169,0.660527344392875,1.17474992017313,1.53349991848712,2.021,3.33622470460501,1.00049959334257,2000
"lambda[13,3]",4.3510855,1.36877280170271,2.37897499487563,3.38124864046626,4.14349996983227,5.0354999255386,7.75224984291589,1.00324772572107,770
"lambda[13,4]",4.2048435,1.26035274011783,2.29294997872743,3.326,4.0064992200174,4.88349992322129,7.21032471466769,1.00112060725293,2000
"lambda[14,1]",0.59028428,0.378460524613634,0.149894996744972,0.340074931047577,0.492999908722101,0.737349954240389,1.58509987717563,1.00210775054145,930
"lambda[14,2]",1.77930145,0.758060970410908,0.69577998878139,1.25049969995995,1.63249992343032,2.16924995678894,3.56679652081852,1.00051889477516,2000
"lambda[14,3]",4.789509,1.49749005878406,2.61059880021279,3.74024977435314,4.54999989010989,5.58,8.57049943202763,1.00326829306784,540
"lambda[14,4]",5.079278,1.52858688717777,2.78174956087642,4.00049990624609,4.835,5.87849993621545,8.65622488603139,1.00160697612672,2000
"lambda[15,1]",0.101537744,0.0718961378088794,0.0205592494659875,0.0528349992901536,0.0828249986417145,0.129124992741467,0.285480261178848,1.0011810996546,2000
"lambda[15,2]",1.49870895,0.643057454213546,0.591197499793828,1.035,1.385,1.819,3.00002499593839,1.00051770634517,2000
"lambda[15,3]",2.8040931,0.905337483915408,1.51277434496327,2.14674995632255,2.68349995341904,3.24824997114127,4.96742429247605,1.00246448344765,2000
"lambda[15,4]",3.558744,1.09426559393002,1.90892494248239,2.798,3.377,4.16924997751574,6.16077310494656,1.00059039743089,2000
"lambda[16,1]",1.36196735,0.847149902117274,0.381394998721373,0.78449998087629,1.15949989219491,1.71824994544925,3.49665954107994,1.00131942344979,1800
"lambda[16,2]",0.0004464315582,0.000550876144151772,7.75718658036823e-06,0.0001024,0.00026464999527678,0.000554299756625133,0.00193502499370369,1.00654537223307,680
"lambda[16,3]",0.243761375,0.133304618609524,0.0718174983014922,0.1507,0.213449994143827,0.306224996938859,0.588959881113559,1.00150342667951,1500
"lambda[16,4]",4.688341,1.63654923831326,2.36484981417159,3.537,4.385,5.51249993198102,8.68639964123628,1.00061092279672,2000
"lambda[17,1]",1.3979141,0.874550923863445,0.391737304764226,0.803849621848624,1.18549905103294,1.758,3.60849865374648,1.00141902041345,1600
"lambda[17,2]",0.0004561745541,0.000562883690216527,7.98379356608332e-06,0.000104649964143418,0.0002701,0.000567699577638091,0.00198009990164594,1.00659623537821,660
"lambda[17,3]",0.243517605,0.133486764501064,0.0716697499829934,0.1502,0.213349947269738,0.306024752101396,0.584934959223926,1.00155386559173,1400
"lambda[17,4]",4.476402,1.56483521785059,2.263,3.37749988894921,4.18799988061127,5.2702499822126,8.2506490034307,1.0006151700803,2000
"lambda[18,1]",0.524022325,0.329879445920422,0.14429749915502,0.300999950144023,0.440149997160059,0.650424998558709,1.39009985997744,1.00059343854197,2000
"lambda[18,2]",0.00042628906295,0.000533430857391097,7.27403312783847e-06,9.60249996094496e-05,0.0002511,0.000537148432125627,0.00191774433644079,1.00635262690563,660
"lambda[18,3]",2.8700237,1.19986212104686,1.31387476753963,2.01374995343736,2.627,3.42799956259716,5.95429970563069,1.00254540872471,730
"lambda[18,4]",3.5494085,1.24758400621122,1.78779956246912,2.6837499650632,3.33899985025456,4.17624997755342,6.56444939950703,1.00051346692099,2000
"lambda[19,1]",0.67994961,0.421144017330194,0.196364877799404,0.397699962270476,0.579749980595084,0.8489,1.74809988861171,1.00051055232494,2000
"lambda[19,2]",1.46532605,0.845838081648362,0.395787492295575,0.870799931076731,1.271,1.81924994847721,3.65702499666795,1.00654118553256,250
"lambda[19,3]",2.62944005,1.08561098331518,1.21994995999781,1.87524954981986,2.4014999479492,3.1482499702247,5.44647419397567,1.00259859268608,720
"lambda[19,4]",3.0629728,1.06582518191276,1.53792492859001,2.3214998384201,2.862,3.62924997417059,5.59107498038834,1.00057217557895,2000
"lambda[20,1]",0.9131551,0.547389282409912,0.247806820271447,0.5408,0.779949806077288,1.121,2.36429926008578,1.00049838287922,2000
"lambda[20,2]",1.34515955,0.583185338977753,0.549849911134675,0.936324950926279,1.219,1.66474949347131,2.668,1.00090633880193,2000
"lambda[20,3]",2.663768,0.812253597553972,1.43689986405144,2.09074995515248,2.529,3.112,4.50229961085596,1.00240437338024,790
"lambda[20,4]",3.4496885,1.04379561079088,1.87197499348729,2.731,3.29849965893586,4.00424941492786,5.82832464710572,1.00309992253913,2000
"lambda[21,1]",0.67249715,0.404395347002307,0.188372421423535,0.39247499761111,0.575799965265716,0.836274747916057,1.74537343738227,1.00066677294729,2000
"lambda[21,2]",1.7295345,0.755379684697555,0.687526650634811,1.19574992157546,1.581,2.11849982304364,3.53702499655492,1.00056014601005,2000
"lambda[21,3]",4.2125545,1.32659807562686,2.18194997764462,3.25674997121069,4.00149971885542,4.95699969747898,7.23644945518307,1.00317953947796,560
"lambda[21,4]",3.1226795,0.978813115634143,1.65197499261964,2.43224965295627,2.97899932863369,3.62424997413496,5.37522481653941,1.00415157720479,960
"lambda[22,1]",0.397084875,0.27918068638896,0.0882408125888589,0.206024959026339,0.323899938252541,0.504349398454828,1.14207490411719,1.0021168009024,1500
"lambda[22,2]",0.00312829719,0.00382337958396334,5.81524980046631e-05,0.000768049877884624,0.00191399895506764,0.00411874979519387,0.0137602499114704,1.00463665072872,2000
"lambda[22,3]",3.778284,1.20904588015268,1.98979960699974,2.93174996801888,3.55749996486296,4.406,6.64307498349316,1.00280899040266,650
"lambda[22,4]",3.728422,1.17131388065689,1.98897499387052,2.90874996776597,3.56849996497128,4.36324997851536,6.40817490687291,1.00075560171541,2000
"lambda[23,1]",0.732059875,0.455325807982088,0.190344687814614,0.423,0.618699797963439,0.903924824806701,1.97,1.00087310921296,2000
"lambda[23,2]",1.23170435,0.5480202640788,0.497339858416174,0.84967491059602,1.114,1.522,2.45532416393669,1.0007583527855,2000
"lambda[23,3]",4.9348715,1.53425639882531,2.61697499534178,3.859,4.66,5.795,8.51317492988789,1.00413100114825,410
"lambda[23,4]",2.967478,0.923359957612231,1.58092493053465,2.321,2.847,3.466,5.05607497831395,1.00273842865942,2000
"lambda[24,1]",0.1118524205,0.0893175571824106,0.0171284974327825,0.0542099750784493,0.08852,0.140649973350701,0.341274680373069,1.00050204347606,2000
"lambda[24,2]",0.0008579164962,0.00116946523449129,1.52206386641282e-05,0.00019369968981529,0.000464949997311539,0.00106724991218484,0.00391609995023775,1.00711670788221,2000
"lambda[24,3]",0.4603732,0.171960986832061,0.202889990376863,0.3389,0.4324,0.5506,0.877112496527497,1.00125063576319,2000
"lambda[24,4]",1.10256015,0.418551464674618,0.483474365638001,0.811074998844079,1.03549987928536,1.3284997178683,2.078,1.00295959997692,610
"lambda[25,1]",0.357285115,0.286160273454822,0.0553434850689843,0.175649807637367,0.282449995574438,0.451549925290529,1.04009981297341,1.00051373127039,2000
"lambda[25,2]",0.00094618448705,0.0012665364424668,1.74786064557757e-05,0.000218074995700363,0.000518649997589897,0.00117424992018446,0.00446107497542278,1.00699168475966,2000
"lambda[25,3]",0.5788558,0.208030739388739,0.260794998129807,0.430824980410934,0.544349997703683,0.691899978324743,1.06319926984293,1.00169027249471,2000
"lambda[25,4]",1.3833058,0.518426325531277,0.617298725963723,1.01874990794533,1.306,1.66624994374719,2.56272102890494,1.00333246292759,530
"lambda[26,1]",0.0736262975,0.0576842098304716,0.0112741920650251,0.0355874997365401,0.0570649997809515,0.094512456288148,0.2251,1.00073789340491,2000
"lambda[26,2]",0.81181905,0.472432865472214,0.208687485377627,0.479499718221558,0.703149955557134,1.0342499093838,2.02922451487716,1.00178139613311,2000
"lambda[26,3]",2.17404455,0.798304035300265,1.01097498793725,1.58174994071771,2.05949993930566,2.61574967755801,3.99059824753752,1.00238664773264,2000
"lambda[26,4]",1.05222175,0.402973530017649,0.483592497730928,0.77267499878663,0.98644999873283,1.266,1.962,1.00389900695154,440
"lambda[27,1]",0.0913485945,0.0745905847136086,0.0139747111699609,0.04424,0.0712599936850966,0.1151,0.287277095068817,1.00054037055817,2000
"lambda[27,2]",0.167997885,0.105487013810792,0.03802,0.0953324880962782,0.1441,0.214049982486183,0.444502041773145,1.00119341214224,2000
"lambda[27,3]",1.1754499,0.43760823019175,0.531742378420393,0.853349995605211,1.11249988764044,1.41249973463849,2.236,1.00159813172424,2000
"lambda[27,4]",0.721412,0.292497806212832,0.308162410739596,0.512324983527746,0.679349850960461,0.8772249732873,1.39104996498641,1.00119229061116,2000
"lambda[28,1]",0.0655005305,0.0526652975970474,0.0102254609472362,0.0311124972871954,0.05067499975333,0.0835699551631904,0.199919961082988,1.0005843380201,2000
"lambda[28,2]",0.59517881,0.326215899007646,0.1604,0.35857478804681,0.5241,0.762599980333887,1.38829874274138,1.00100810193561,2000
"lambda[28,3]",0.98783695,0.373104561854631,0.442374972410337,0.72317496758336,0.921299978291544,1.19049968518254,1.87007494140546,1.00050177015216,2000
"lambda[28,4]",0.8534964,0.327339476161013,0.36324986532506,0.626374878708606,0.810549998457837,1.018,1.63307493291181,1.00401235276399,430
"lambda[29,1]",0.2239684215,0.173446787241347,0.0365569951892737,0.113024925282235,0.177049992939847,0.279774969852611,0.700624982620525,1.00111435948348,2000
"lambda[29,2]",0.691666335,0.372196388627525,0.191694997455216,0.429474823061641,0.608549899350908,0.881424998936422,1.63809988114342,1.00081452768782,2000
"lambda[29,3]",1.59066955,0.571429798326098,0.735097499834191,1.18074992057889,1.507,1.89249980191917,2.90909993302727,1.00125317285754,2000
"lambda[29,4]",1.2084148,0.445222190193032,0.53894990933318,0.895599983248958,1.153,1.4554997424745,2.23102499453881,1.00200206335658,1000
"lambda[30,1]",0.144767981,0.114027808183566,0.0229682473949137,0.0706674966826293,0.112299955476394,0.182624994867467,0.45061499027151,1.00188020754051,1100
"lambda[30,2]",0.7306654,0.390355383049059,0.203777451419678,0.451274997922399,0.644499930178429,0.934748553710202,1.72707493655922,1.0007580997858,2000
"lambda[30,3]",1.55196155,0.568646407598813,0.709877486082375,1.14774991829472,1.452,1.86924994985514,2.89834917833674,1.00076396289335,2000
"lambda[30,4]",1.1246655,0.415800410317691,0.494527291964722,0.835199982037362,1.06549988268418,1.3389988808748,2.092,1.00447989938394,380
"lambda[31,1]",0.208730081,0.161740712584321,0.0339197499640629,0.105149964314029,0.1639,0.263324996440211,0.6394,1.00118624510058,2000
"lambda[31,2]",0.67433359,0.361653892815916,0.185752261596664,0.417149991008991,0.59564998111307,0.862474990218242,1.59907493148705,1.00098124634747,2000
"lambda[31,3]",1.3903574,0.498722910207485,0.6377,1.027,1.313,1.65224994327064,2.54617476586458,1.00111214730117,2000
"lambda[31,4]",1.1663893,0.429133836198213,0.52276746053815,0.870249995690563,1.114,1.396,2.15709990970688,1.00243892086733,770
"lambda[32,1]",0.1929102335,0.161141447577179,0.0271052336957075,0.0845524190838628,0.145549991411886,0.254149985248803,0.60125490211946,1.00061017375111,2000
"lambda[32,2]",0.00029059365897,0.000415785123452238,4.65646500935392e-06,5.82974534797796e-05,0.000149399966532794,0.0003674,0.00139249653062106,1.00675740714811,920
"lambda[32,3]",2.077554,0.915546775196541,0.829682492798368,1.44174993495982,1.92949993521638,2.53124996296784,4.34204998877586,1.00112641897508,2000
"lambda[32,4]",0.888402,0.354206295025537,0.357777472363742,0.637424986761072,0.831249962406014,1.09,1.75904997230612,1.00323275872951,550
"lambda[33,1]",0.214844183,0.177400636085628,0.0294491727644152,0.0960874999024293,0.162849992324225,0.2816,0.646719567839105,1.00053020726619,2000
"lambda[33,2]",0.731556645,0.494101611940657,0.158829391610009,0.380349990138931,0.603449997928577,0.941674640841992,1.95502499376808,1.00292933732552,620
"lambda[33,3]",1.366237,0.591983324806894,0.559594999128637,0.946624991085814,1.2544999003587,1.65649977371013,2.84322465348752,1.001026461939,2000
"lambda[33,4]",0.7729402,0.307553422380192,0.310389993712449,0.551674862276106,0.724249956851915,0.946949996040196,1.50527402483054,1.00222979037867,870
"lambda[34,1]",0.40374334,0.3350631776193,0.0578456044072696,0.180849979256936,0.305649963193193,0.524324483821729,1.26729862341458,1.00053073772777,2000
"lambda[34,2]",0.00030928009842,0.000437414236246642,4.71007143993565e-06,6.38049994122103e-05,0.000161899969116736,0.000384199648985752,0.00152302499200116,1.00688684415318,900
"lambda[34,3]",1.4586555,0.629202298904115,0.592397499794246,1.014,1.34199962742171,1.764,3.01234920934075,1.00107891375445,2000
"lambda[34,4]",1.06834985,0.421236029211807,0.429197499715998,0.763649955792781,1.003,1.30499885174724,2.09132401898799,1.00219042825679,890
"lambda[35,1]",0.4262752525,0.354191758698715,0.0611369971258244,0.191849980446683,0.3235,0.550024712171578,1.32,1.00060541925338,2000
"lambda[35,2]",0.000300281603665,0.000425481983316058,4.59160072637972e-06,6.13349993885371e-05,0.000157099713557982,0.000371649989911671,0.00147852139719974,1.00679021108694,1000
"lambda[35,3]",0.54676295,0.235601240796032,0.215777454128529,0.38127499754093,0.499849977493247,0.665074987315368,1.12507490267083,1.00093818799382,2000
"lambda[35,4]",1.1825689,0.466457022575226,0.476677479265445,0.841274998885576,1.10449988682661,1.448,2.28727435722142,1.00223730962243,860
"lambda[36,1]",0.2057970565,0.161165368010088,0.0308679974689559,0.0998124788560301,0.161899969116736,0.259599769112232,0.615029467024298,1.00051074833253,2000
"lambda[36,2]",0.62710773,0.362576743848716,0.167579953313854,0.377274997514856,0.548449943021239,0.795174857408458,1.52709987251842,1.00125513131764,2000
"lambda[36,3]",1.35066785,0.496197177058312,0.628266952164629,0.994,1.2664999013028,1.6144997678258,2.4753241706695,1.00106287037242,2000
