"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[3,2]",0.004118821189,0.00688491456549119,4.50182486721468e-05,0.000652624676538137,0.00188549993370459,0.00483299875921948,0.0211949771358204,1.00213278639272,1300
"lambda[3,3]",4.90437095,3.04421556618578,1.54694996846055,2.91974996788742,4.18249997011357,5.90849942898228,12.9617454083911,1.00064987171583,2000
"lambda[3,4]",3.16073165,1.91585971065439,0.96408749683859,1.87074994987748,2.689,3.90474978397234,8.01317165268749,1.00050877546788,2000
"lambda[4,1]",0.153059346355,0.240010141046922,0.00231273221271228,0.0258624967362922,0.0740899892023207,0.17752486810011,0.79695689606084,1.00062643084762,2000
"lambda[4,2]",1.5651277,1.18271449333687,0.310259899109513,0.803574970827412,1.29349990336297,1.91949980470444,4.73304998970284,1.00050886396124,2000
"lambda[4,3]",4.37575955,2.19373538116841,1.65189988177276,2.931,3.89249996788696,5.24549992851924,9.8651984005053,1.00051023437646,2000
"lambda[4,4]",5.1219225,2.75907507022105,1.9548999001212,3.34449988785326,4.52149975118876,6.09,11.8554508216439,1.00084339035079,2000
"lambda[5,1]",0.1663387147,0.260155219834843,0.00245153302145392,0.0279999946403042,0.0805049923917766,0.1912,0.859169949766504,1.00067375512526,2000
"lambda[5,2]",1.76779555,1.35032737787135,0.348237280264872,0.901449895962409,1.44649991358451,2.17824995696745,5.25312494203375,1.00073670773764,2000
"lambda[5,3]",3.9691988,1.98748060017365,1.49087479519662,2.669,3.5174999644634,4.74424998024062,9.08649946423651,1.00050697444795,2000
"lambda[5,4]",5.7320065,3.08057898793526,2.20397499446863,3.75249990004886,5.04699990093125,6.83549862915197,13.24,1.00107167296969,2000
"lambda[6,1]",0.299508943905,0.491609781177454,0.00476468995484067,0.0507399881687901,0.1426,0.343924997274379,1.50466358549793,1.00101820230674,2000
"lambda[6,2]",1.42649325,1.14843049235351,0.275789992922901,0.717249994771211,1.155,1.75949978695198,4.55512493315752,1.00050753545738,2000
"lambda[6,3]",2.8202414,1.45035319497739,1.02794995251699,1.87474994998444,2.49099979927739,3.37849988902589,6.45484782459265,1.00076473742895,2000
"lambda[6,4]",3.6327354,2.02020387475488,1.35394996396052,2.36774996039987,3.15349964325351,4.33924946007943,8.50417492981372,1.00124610392866,2000
"lambda[7,1]",0.092042349605,0.156985603403896,0.00141790879518989,0.01470499744869,0.0407199987721021,0.101849963205224,0.494458998613274,1.0012790440427,1900
"lambda[7,2]",0.0012540369206,0.00178891785203675,1.87197499348729e-05,0.000269474996520583,0.000670849849072056,0.0015432499392647,0.00584799667990052,1.00123912181059,2000
"lambda[7,3]",2.7177753,1.43082214751478,0.988372178221828,1.76249978715352,2.37949994746795,3.29024769414607,6.40264871652783,1.00261397430921,710
"lambda[7,4]",5.0598678,2.89028403349918,1.832,3.223,4.33399953853251,6.08474924532816,12.3502499013684,1.00136496934967,1700
"lambda[8,1]",0.101336205,0.0697998784086398,0.0254567418828063,0.0554224984773291,0.0843899709681192,0.126624992598197,0.282114984468748,1.0009642177575,2000
"lambda[8,2]",2.2456701,1.07406611893771,0.830132392751672,1.48474993684388,2.027,2.73949986314701,5.11032459760383,1.00129450220311,1900
"lambda[8,3]",4.1449295,1.40534800922877,2.06497499409618,3.1597499703268,3.92299987254652,4.870248441748,7.661,1.00223350791817,870
"lambda[8,4]",5.0342835,1.5823392578367,2.64392495848355,3.87324978210342,4.82349997408521,5.929,8.60042459097551,1.00097198840009,2000
"lambda[9,1]",0.840130575,0.529000628821995,0.22717243488535,0.486224982643353,0.719549956570077,1.03324990929613,2.30212486783122,1.00178435379499,1200
"lambda[9,2]",0.0015594010491,0.00183583889586059,3.05884569636791e-05,0.000388674301901576,0.000975097738690845,0.00198549830188585,0.00670259895501428,1.00228504737236,1700
"lambda[9,3]",2.5745709,0.826837005158659,1.36587477641017,2.009,2.429,3.00849987538078,4.60709995769728,1.00190308606113,1100
"lambda[9,4]",6.412931,1.97716241083994,3.50132245001615,4.99599969967965,6.095,7.46374848090016,11.2302498915373,1.00077946756308,2000
"lambda[10,1]",0.233908545,0.154476873735173,0.0644049314717432,0.1345499721155,0.196899974606398,0.290224919290025,0.622502499804238,1.00130685296901,1900
"lambda[10,2]",0.001531349471,0.00180179336720745,3.00744802948553e-05,0.00038351861366094,0.00095799991649269,0.00195824880415787,0.00649142445830744,1.00191006721513,2000
"lambda[10,3]",0.9206206,0.463862805511294,0.36337997850489,0.611749944812359,0.818499993891264,1.104,2.02319961543485,1.00099123216664,2000
"lambda[10,4]",6.2687315,1.93087780891599,3.38784987034764,4.89674952120322,5.93849997895091,7.31824998719014,10.8202498874299,1.00064596338595,2000
"lambda[11,1]",0.151449715,0.107273779814019,0.0357332250164394,0.0809549995367415,0.123149989849776,0.185849979829671,0.428242417958692,1.01419215921906,110
"lambda[11,2]",0.548126355,0.275465612305139,0.186482467899879,0.354674997356487,0.4984,0.677149994462629,1.23114964472199,1.00265356077755,720
"lambda[11,3]",3.075588,1.04997236784718,1.56494996882361,2.323,2.88499982668977,3.638,5.49604999113204,1.00088008114609,2000
"lambda[11,4]",3.09859725,1.10324922646031,1.531,2.2877499590149,2.90849995702252,3.68849989835103,5.86709996677816,1.00073504148033,2000
"lambda[12,1]",0.42272681,0.268390631011463,0.108972363801921,0.240849984425832,0.354699943614317,0.528199971608832,1.11704995640769,1.00352676588729,500
"lambda[12,2]",1.534024,0.656041504465831,0.627852429790224,1.075,1.41599964689261,1.86024994961258,3.09417480727229,1.00128210437457,2000
"lambda[12,3]",4.624548,1.52564604401605,2.389,3.57,4.373,5.33424998242599,8.33432475311077,1.00082569262351,2000
"lambda[12,4]",4.19713,1.3251292430761,2.28592495197622,3.24224973968375,3.96249996845426,4.897,7.34907498507851,1.00599610044954,270
"lambda[13,1]",0.23793253,0.149285737754977,0.0638892498282651,0.1378,0.20384999386804,0.29544998731036,0.638259222804876,1.00072197450204,2000
"lambda[13,2]",1.6308474,0.718264475657634,0.676694999279452,1.137,1.49399966532794,1.97324995249757,3.35202499636482,1.00188643836577,1100
"lambda[13,3]",4.0179055,1.29881336521017,2.10887485530399,3.101,3.79999986842105,4.65749991949622,7.17754917975849,1.00209594965281,940
"lambda[13,4]",4.1268425,1.28596867746204,2.22992495076917,3.22274997090693,3.91999987244898,4.796,7.24054918688171,1.00494135781834,340
"lambda[14,1]",0.51094741,0.320319622974652,0.136849640438141,0.29552497143945,0.437149768386076,0.635599976405201,1.37209985814392,1.00095109339741,2000
"lambda[14,2]",1.8208381,0.784333665245608,0.746879989549465,1.26374992579645,1.67749992548435,2.19749982940328,3.76579670368979,1.00051246735286,2000
"lambda[14,3]",4.3479155,1.41870659036833,2.29582473937768,3.3557499720601,4.10649996956045,5.05124998144146,7.77709697691954,1.00178505480435,1200
"lambda[14,4]",5.117031,1.60071539660536,2.80192496082624,3.971,4.84899989688595,5.94749993695536,8.87524986277784,1.005514976312,300
"lambda[15,1]",0.110064555,0.0861813509423942,0.0219219425389727,0.0546799890217112,0.086964999856264,0.1385,0.322672184146562,1.00220975454255,880
"lambda[15,2]",1.44123415,0.66497587142961,0.562874978323374,0.99052495361215,1.313,1.74724994635449,3.04470621167881,1.00460465266473,370
"lambda[15,3]",2.93445655,0.971257426618442,1.50892492721586,2.259,2.769,3.45349989143546,5.22067330372614,1.00111953148581,2000
"lambda[15,4]",3.5376205,1.12401952537599,1.88777447547852,2.752,3.35849906952496,4.118,6.23732467021555,1.00312800465476,570
"lambda[16,1]",1.35764745,0.835184220812896,0.370494415528501,0.800974970732697,1.16649989284183,1.68374949918376,3.49607496864257,1.00347351606235,510
"lambda[16,2]",0.00046829082425,0.000613456605057859,7.77997721931597e-06,0.000103299417662054,0.000262598781413776,0.000591324542251309,0.00205904997633859,1.00177614702748,2000
"lambda[16,3]",0.415929245,0.273192011501534,0.112394995657724,0.24042496489129,0.350649996435192,0.507699881881995,1.15861851413166,1.00204099280316,970
"lambda[16,4]",4.9666225,1.8758515867684,2.35862383267439,3.675,4.6134999729056,5.86824960071833,9.48372392132245,1.00229857617131,830
"lambda[17,1]",1.39177345,0.860882356908489,0.380337298887859,0.819449995423387,1.196,1.72524994567055,3.58402499660009,1.00450510752867,380
"lambda[17,2]",0.000480109147,0.000630312243259721,8.03583316453747e-06,0.00010494996424598,0.00026779992531739,0.000603799975162821,0.00209709990712662,1.00178047726891,2000
"lambda[17,3]",0.414528115,0.273181641178787,0.112089982563846,0.2391,0.3497,0.504799970293107,1.17204995845111,1.00199681797842,1000
"lambda[17,4]",4.7738725,1.80693756641679,2.24877455989506,3.53424976119719,4.43699988731125,5.66574985110513,9.14907498801357,1.00220708008502,880
"lambda[18,1]",0.58285226,0.385363926002064,0.147264836809026,0.327149988535032,0.4909,0.722899979254068,1.562,1.00757202148174,210
"lambda[18,2]",0.00044443375765,0.000585051872273719,7.48203321401464e-06,9.59973935274947e-05,0.000245149994901081,0.000575224959266874,0.00198281837614175,1.00175792191331,2000
"lambda[18,3]",2.41582025,0.999240326247764,1.04189981238559,1.725,2.24149860584387,2.8952499676231,4.91972292435862,1.0030778292115,580
"lambda[18,4]",3.695004,1.40839175610102,1.78569901298887,2.71974996552569,3.4409998546934,4.39349991465959,7.02657408435426,1.00249607993287,750
"lambda[19,1]",0.68747695,0.424582522005668,0.188697499353908,0.405399962987331,0.594149981065387,0.855974990143971,1.79432385734986,1.00372759517607,470
"lambda[19,2]",1.64180265,1.04230632294129,0.479146746202948,0.930474918362131,1.373,2.03649981592079,4.47614990206363,1.00630757669406,260
"lambda[19,3]",2.3069547,0.93565325909684,1.01797498802025,1.646,2.15049994187398,2.752,4.64964823434239,1.00167690479705,1300
"lambda[19,4]",3.1260682,1.18568796662776,1.48197499177266,2.31824963588301,2.90949995703729,3.7082493682472,5.96407498161449,1.00266247915117,690
"lambda[20,1]",0.799573055,0.4958004264894,0.224324506851207,0.467424981945113,0.679549954013684,1.004,2.05442329449198,1.00421460835994,410
"lambda[20,2]",1.2901808,0.560850905027526,0.528697110583065,0.888,1.18749989473684,1.592,2.70217477935938,1.00087219342467,2000
"lambda[20,3]",2.8363359,0.903681293117743,1.50694996762267,2.2157499576829,2.699,3.28674974336551,5.03804999032607,1.00172035466805,1200
"lambda[20,4]",3.254751,0.974878146590306,1.79594997283643,2.55774996334191,3.12099935917968,3.75824997505709,5.53069827788979,1.00452096489316,370
"lambda[21,1]",0.54445959,0.347163943743802,0.14288245807415,0.308149987827968,0.461049932219928,0.676224998613695,1.42209986312261,1.00252048893772,740
"lambda[21,2]",1.5090744,0.661364748788526,0.594587494872918,1.04274991006475,1.399,1.84274954237281,3.10007496463946,1.00326971506412,540
"lambda[21,3]",4.2303545,1.37590446847989,2.25,3.24674997112201,3.99849971864448,4.9742499811542,7.55102499838612,1.00085586599055,2000
"lambda[21,4]",2.8262305,0.874293113660429,1.54692492900599,2.20774995752954,2.68549995345373,3.292749743833,4.85037443574907,1.00530902689052,310
"lambda[22,1]",0.43008875,0.336852413483817,0.0889687496574123,0.2156,0.34539998552403,0.544224241293989,1.27522422931456,1.00091566681798,2000
"lambda[22,2]",0.0027970732125,0.00328679128925996,5.49997499778383e-05,0.000704299232408838,0.0017229988392335,0.00366699836497364,0.0118127375892703,1.0018096988199,2000
"lambda[22,3]",3.4934485,1.16659823121085,1.81679956947259,2.6959994433448,3.30249996214989,4.05599852168165,6.34217490590446,1.00710501532502,230
"lambda[22,4]",3.5780635,1.14135468533082,1.89492494205702,2.77074996616032,3.406,4.17449991018323,6.4000249980959,1.00370655476255,470
"lambda[23,1]",0.62975384,0.396822104602812,0.168784973946717,0.362249989646127,0.536949997672037,0.7944,1.6480499704423,1.00432753824403,390
"lambda[23,2]",1.1665768,0.511157520992691,0.470769962660355,0.80574988360061,1.06249988235293,1.447,2.42702499497973,1.00216931004342,900
"lambda[23,3]",4.5967275,1.50716721293545,2.37397499486484,3.56624976334057,4.337499740634,5.38974984348189,8.08009708989441,1.00294660736041,610
"lambda[23,4]",2.75285855,0.848447849188914,1.49982460064761,2.1507499564038,2.629,3.18849988241442,4.77037442630528,1.00571680535207,290
"lambda[24,1]",0.1066200795,0.0875780245438642,0.0151564841466153,0.0472174839072812,0.0814449740622465,0.140849973388524,0.352164767142358,1.01205658592811,130
"lambda[24,2]",0.0007748397863,0.00120798004001383,1.47354729933071e-05,0.000155274993961028,0.0004072,0.000936524974978425,0.00364877180727075,1.00331579447699,1300
"lambda[24,3]",0.59405855,0.246108439166177,0.252679969068877,0.422474997780759,0.5404,0.726124967729906,1.20904995972128,1.00203688404061,980
"lambda[24,4]",1.1237727,0.447669425572046,0.496762444693026,0.809074998841222,1.055,1.34624993037935,2.21119964805653,1.00207003099502,960
"lambda[25,1]",0.3149308805,0.257145575618161,0.0449487493216667,0.136449972503968,0.247049994940295,0.406623561966236,1.01534766770526,1.00864381378416,190
"lambda[25,2]",0.0008653105724,0.00133261559815754,1.67497499272102e-05,0.00017457499462879,0.0004507,0.001043,0.00407709995220158,1.00329844194643,1400
"lambda[25,3]",0.6934155,0.269409473927832,0.304387489979718,0.503774998138927,0.6379,0.842324998887053,1.32812477113374,1.00149798262501,1500
"lambda[25,4]",1.4125272,0.552205946902111,0.630789996907396,1.01424916728305,1.327,1.693,2.78917478623069,1.00205241723464,970
"lambda[26,1]",0.063407352,0.0534237179964234,0.00879414219637571,0.0277199945861398,0.0495249936900551,0.0800824802264115,0.219962156177595,1.00659199434916,250
"lambda[26,2]",0.705675895,0.443068561371191,0.180097499323045,0.392549913979853,0.593849997895091,0.879324913670593,1.92922448980518,1.00058514009669,2000
"lambda[26,3]",2.10385115,0.804080359890265,0.950312342529643,1.51674993817662,1.97949993685274,2.555,3.90739920357974,1.00070242556668,2000
"lambda[26,4]",0.9547528,0.377404545504746,0.416154904852736,0.697074966369321,0.891749987384357,1.14024991780521,1.8770249935092,1.00125191039863,2000
"lambda[27,1]",0.0849903175,0.0716247022200913,0.011157489014447,0.0365474997434611,0.0644549672251875,0.11002499148179,0.292539893715899,1.02154193672009,75
"lambda[27,2]",0.162976675,0.113451897617144,0.0380794998719357,0.0875124990357418,0.134799962908007,0.20467477581423,0.4555349476635,1.00237611633659,900
"lambda[27,3]",1.25249935,0.473581093045766,0.571454930761909,0.916274998976798,1.172,1.5082499378556,2.36804997942445,1.00119412449532,2000
"lambda[27,4]",0.7300357,0.313252873597224,0.306689993636531,0.514374998177282,0.673949983307367,0.875549961461603,1.50414970904182,1.00167192249496,1300
"lambda[28,1]",0.0627708685,0.0543772727627339,0.00855852002124006,0.0271649986192083,0.0486299989718281,0.0801574989475161,0.2040149785342,1.0020910219713,940
"lambda[28,2]",0.529175255,0.322986311000763,0.136779942761985,0.305749987732403,0.450099988891357,0.659774930398601,1.37312477861689,1.0033072020015,700
"lambda[28,3]",1.0621522,0.398755069883806,0.485074974842166,0.780049879764005,0.999849988748312,1.272,2.049,1.00057970592544,2000
"lambda[28,4]",0.8373565,0.330981920992313,0.372259915958754,0.601749993767486,0.785449998408556,1.001,1.62729892653659,1.00070280563252,2000
"lambda[29,1]",0.180239282,0.142122228345014,0.0274379971519667,0.0827974998867674,0.145349991400069,0.231799935326231,0.555162834273465,1.00718818072614,230
"lambda[29,2]",0.643648035,0.385042761154716,0.174842128155826,0.380524879204533,0.544999082568035,0.807624998839237,1.6270749326647,1.00237334057871,2000
"lambda[29,3]",1.57450225,0.563326274956144,0.744959958061499,1.184,1.49349991630398,1.86,2.91504998328371,1.00078025097407,2000
"lambda[29,4]",1.1934403,0.461123611983462,0.528997499769584,0.875673832646276,1.114,1.428,2.33129924964616,1.00049794344873,2000
"lambda[30,1]",0.125425009,0.102494644005362,0.0182682467230535,0.0573524985285783,0.09929,0.16022499415007,0.399219980486661,1.00280322395993,650
"lambda[30,2]",0.68674758,0.406860911390185,0.178997499318884,0.403924979106048,0.5888,0.871899931205806,1.69607493540098,1.00209633064048,2000
"lambda[30,3]",1.47184785,0.536145828054129,0.692254942864046,1.09674991449418,1.39749991055456,1.74949978573468,2.821,1.00051981630946,2000
"lambda[30,4]",1.1009335,0.425884030977531,0.493189996044116,0.795374970526591,1.033,1.307,2.14204997725488,1.00050675830339,2000
"lambda[31,1]",0.1726198435,0.13772635578547,0.0268247298637924,0.0795573714951924,0.139799964234616,0.219449982917014,0.53981748894631,1.00900530487716,180
"lambda[31,2]",0.62391734,0.371491722587462,0.170374928199575,0.368799959312836,0.530049997641732,0.783849995216328,1.5930249923525,1.0019107289764,2000
"lambda[31,3]",1.4187054,0.50614815755818,0.680344913119685,1.066,1.34849990730441,1.68074949829037,2.6251747728986,1.00072839101433,2000
"lambda[31,4]",1.1479428,0.440663972178743,0.51929962265241,0.837924945161801,1.074,1.37,2.24707495122778,1.00050834872351,2000
"lambda[32,1]",0.192563431,0.183782755364699,0.0246078844609349,0.0800249957815135,0.1397,0.24502499617438,0.672496377303669,1.00100027541715,2000
"lambda[32,2]",0.0002791873665,0.000446591105495159,4.92334733391647e-06,5.19224983746689e-05,0.0001458,0.000335374974849093,0.00127002499040851,1.00224134028847,2000
"lambda[32,3]",1.80623995,0.825701119430216,0.695274982454981,1.24274992454222,1.643,2.18949982878015,3.84459818124895,1.00058736388553,2000
"lambda[32,4]",0.8818678,0.388231923837419,0.346857398138013,0.609924986164063,0.803349961100391,1.078,1.84614976283129,1.00050058684818,2000
"lambda[33,1]",0.199494304,0.185192253421152,0.0263474953631743,0.0833374998875011,0.1481,0.255499941322198,0.668591427044873,1.00059319915008,2000
"lambda[33,2]",0.72852311,0.535966361345257,0.150669882929336,0.367524977036129,0.585649827115146,0.910474990733877,2.26104997845129,1.00353058462244,500
"lambda[33,3]",1.32432895,0.58382301060403,0.520647396504692,0.919274998980138,1.20849989656599,1.60374947421706,2.78024956263612,1.00071545112632,2000
"lambda[33,4]",0.7456144,0.326238099585948,0.293587489610711,0.51324999269267,0.677449998154845,0.908874990717566,1.56614972053227,1.00050771638461,2000
"lambda[34,1]",0.368690846,0.335907077102076,0.0456697499733102,0.1538,0.274599981791696,0.472449992063772,1.22222419604985,1.0007232874418,2000
"lambda[34,2]",0.00029985485065,0.000474442217983746,5.16419757383575e-06,5.60024984931017e-05,0.000156899968132565,0.000358974872114574,0.00137212477845592,1.00234460352303,2000
"lambda[34,3]",1.3747616,0.606356723813381,0.550474977834524,0.959124991202002,1.248,1.67024994388188,2.87512489414292,1.00053786774795,2000
"lambda[34,4]",1.08404245,0.472382501058889,0.436352398892321,0.752649995017163,0.989249998736416,1.32824992943611,2.27444827251841,1.00051344220132,2000
"lambda[35,1]",0.39412534,0.357372074798112,0.0503867459055518,0.167174994390986,0.293849995746129,0.501549992524172,1.32617455119142,1.00052850088236,2000
"lambda[35,2]",0.00029027867605,0.000458972404540018,5.06637363817232e-06,5.38049937250158e-05,0.000151749596375081,0.000345474671995654,0.00131024907430549,1.00237221181893,2000
"lambda[35,3]",0.6657936,0.312924422162977,0.25167996894573,0.447574997905223,0.60299992537313,0.80002499882821,1.43414969487783,1.00205293600883,970
"lambda[35,4]",1.1975312,0.519671341347653,0.476052407345495,0.8363,1.094,1.462,2.5570999238172,1.00054647244974,2000
"lambda[36,1]",0.1561648315,0.128726735044352,0.0226577456320548,0.0700274966523037,0.1227499898167,0.202824995378548,0.51110499904642,1.00903729632329,180
"lambda[36,2]",0.492708565,0.303666736653631,0.129082453576464,0.286649882178359,0.422349973363323,0.609349698679835,1.32809985345317,1.00216740931947,1200
"lambda[36,3]",1.44610445,0.534545896320264,0.676839896049207,1.06374991184076,1.36649990852543,1.711,2.73424955529507,1.00088438201115,2000
"lambda[36,4]",0.6308201,0.247286872001977,0.278184984206544,0.454374948399226,0.588249997875053,0.753199920368071,1.23512475394506,1.0004981474675,2000
"lambda[37,1]",0.139450927,0.134612022643881,0.0153987480172706,0.05678,0.101,0.1721,0.4807598544412,1.00223775639446,860
"lambda[37,2]",0.0013071507008,0.00193749883134874,2.62876331763067e-05,0.000275924833373571,0.000707999936440675,0.001612,0.00626319553831003,1.00276632845979,2000
