"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[3,2]",0.0042089420145,0.00862791377851912,5.80796938166188e-05,0.000629224819613552,0.001865,0.00462599870373014,0.0217242338667416,1.00057713654573,2000
"lambda[3,3]",4.88194435,2.96412447774345,1.50997499192529,2.94149885184526,4.09949972557628,6.07174986105965,12.511993791113,1.00081296949063,2000
"lambda[3,4]",3.2007923,2.34519271381547,0.884607310887661,1.84549979672959,2.67199981287424,3.89524997593428,8.3020971674512,1.00147291468192,1500
"lambda[4,1]",0.164970479915,0.251811898806011,0.00390764082493959,0.032864998858737,0.0821199902581582,0.191874760876916,0.805099758553465,1.00768204315849,210
"lambda[4,2]",1.5739653,1.19054774817151,0.322069945379808,0.821149995432863,1.238,1.95649980839648,4.71844916514198,1.00155489668458,1400
"lambda[4,3]",4.40199345,2.34588352717769,1.58094996913938,2.81374996667753,3.91849843690156,5.338,9.83339612720786,1.00256862979736,760
"lambda[4,4]",5.0452542,2.57938581919504,1.91284977017352,3.25374997118414,4.429,6.19349993945917,11.7419933857028,1.0007894447022,2000
"lambda[5,1]",0.176887491735,0.267773010481905,0.00412897499704785,0.0352924976085877,0.0882594198938561,0.204374958735781,0.84819145474281,1.0080381442436,200
"lambda[5,2]",1.7907906,1.35291775106701,0.364879978593378,0.927349963598122,1.40399857549785,2.2204998311698,5.29022481359485,1.00222956832445,870
"lambda[5,3]",3.9884945,2.11551057982616,1.42697499145541,2.555,3.56,4.84574905246047,8.907,1.0023202493242,910
"lambda[5,4]",5.674793,2.89070579273316,2.12792494840723,3.61574997406938,4.97049977366462,6.96074987880202,12.8619939594066,1.00081916785496,2000
"lambda[6,1]",0.33006900785,0.490100374801193,0.00700949370649321,0.0667774593923527,0.1661,0.3918,1.61154637104192,1.00913248590104,180
"lambda[6,2]",1.45016395,1.11966622979282,0.28779499830534,0.751074788930543,1.14,1.77724994725986,4.31044056879869,1.00219001185714,890
"lambda[6,3]",2.83682685,1.51533854316594,0.977964635329191,1.79424952948549,2.50749955134592,3.49799957134689,6.49644939323252,1.00380880972583,500
"lambda[6,4]",3.60547795,1.91946744936802,1.284,2.309,3.16049964404364,4.38574980765942,8.24719990548051,1.0006370251795,2000
"lambda[7,1]",0.09596745174,0.148781845318341,0.00219442826128209,0.0188699920452515,0.0456749668855928,0.113799473990245,0.46740849357389,1.00216903644208,1300
"lambda[7,2]",0.00132439158995,0.00197482978321082,2.25838706367218e-05,0.000260049985575998,0.000649799930747919,0.00152874259745356,0.00725457411307394,1.00472269154904,700
"lambda[7,3]",2.73515185,1.49115279540233,0.918179991500243,1.713,2.40299979192675,3.39349988951632,6.28548080329135,1.00187361717986,2000
"lambda[7,4]",5.03994845,2.73600845263205,1.79194997277575,3.14274997016627,4.36849974247453,6.18149993934165,11.3622413550281,1.00057568902782,2000
"lambda[8,1]",0.09651458,0.0628115959151995,0.026496742202401,0.0550349993185329,0.0821449876742336,0.12072499223656,0.264374588063903,1.00621533513058,260
"lambda[8,2]",2.2443955,1.14482647121926,0.784264969507065,1.42574993422976,1.97349993666075,2.79749986598368,5.08016973138491,1.00241274190671,1300
"lambda[8,3]",4.248152,1.48917978468402,2.09494997671568,3.22,4.02949972080902,4.97349992461049,7.65512496021469,1.00116906345029,2000
"lambda[8,4]",5.039624,1.52561330506859,2.68092495905693,3.92349990440583,4.83649997415486,5.94624998423464,8.48342458534155,1.00054584584531,2000
"lambda[9,1]",0.81124815,0.497744567427691,0.224164893014461,0.482049992219648,0.708249998235086,0.982449996183271,2.22712486338666,1.00133018955517,1800
"lambda[9,2]",0.0015243337608,0.00179718079509404,3.97300561073687e-05,0.000376824878017721,0.000912099802653196,0.00206074959076022,0.00628644937300002,1.00362919453593,2000
"lambda[9,3]",2.63016715,0.872309011693573,1.38182456643533,2.05349981732564,2.502,3.04,4.78132456996278,1.00203217579058,980
"lambda[9,4]",6.472366,1.90259461477691,3.55289994507609,5.09,6.17349997975217,7.63549955810146,10.7614959373048,1.0006817552606,2000
"lambda[10,1]",0.21764009,0.130056645564614,0.0628524824954891,0.131649971500946,0.188,0.2655,0.57024742300842,1.00093992699351,2000
"lambda[10,2]",0.0015088335949,0.00177944276087606,3.95114641471154e-05,0.000371974270512209,0.000906849392126388,0.00205274958916611,0.00630659888955587,1.00376663185029,2000
"lambda[10,3]",0.8951874,0.39539315191785,0.371262425949299,0.626499976052365,0.812899993849182,1.073,1.91927423442098,1.00415546816922,410
"lambda[10,4]",6.345126,1.8691659318435,3.4695990981258,4.97974998117249,6.06149981440237,7.452,10.58,1.00070647287491,2000
"lambda[11,1]",0.13676974,0.0891806945592679,0.0362782483518546,0.0776074902114007,0.115549989182172,0.168424549932545,0.380747384809948,1.00050341808138,2000
"lambda[11,2]",0.5562292,0.314078478070137,0.172049714548402,0.341074997251069,0.483099989650176,0.688474693838585,1.40404996531031,1.00212562881086,960
"lambda[11,3]",3.16643,1.12721180233515,1.55097499213883,2.396,2.97849995803257,3.70824997472081,5.97109996735655,1.00810109346224,200
"lambda[11,4]",3.09727485,1.04245321106086,1.54289987340672,2.37749984222705,2.91599982853223,3.693,5.54429409112738,1.00124866081789,2000
"lambda[12,1]",0.413104955,0.277557651464414,0.114484961548514,0.237049984176102,0.345949967480848,0.510149816350475,1.14802498938979,1.00075719664276,2000
"lambda[12,2]",1.49106845,0.68824225080817,0.571587494666496,1.022,1.36,1.79824994787564,3.21912490544383,1.00241973378893,780
"lambda[12,3]",4.715108,1.60961441799684,2.39384981642637,3.5867499738597,4.468,5.49,8.4260155674728,1.0050084927792,450
"lambda[12,4]",4.182944,1.23809256417391,2.2628999137308,3.28174997143002,4.00149996876171,4.91749992375208,7.09392265577169,1.00104396035028,2000
"lambda[13,1]",0.230502545,0.1461725413708,0.0673289997102684,0.135374993073086,0.195049993591387,0.285124996712353,0.649585046207508,1.00076985552824,2000
"lambda[13,2]",1.5954865,0.726022284442085,0.605707223471766,1.094,1.45149991388219,1.93724995161498,3.41617482541478,1.00067037736644,2000
"lambda[13,3]",4.0853395,1.39112022412829,2.05197499405877,3.1197499699463,3.85449996757037,4.766,7.34624587026661,1.0016448542718,2000
"lambda[13,4]",4.1250585,1.2215743309356,2.23282473200948,3.241,3.97,4.82849992234685,6.89944942861565,1.00073233057929,2000
"lambda[14,1]",0.498623795,0.319553397321352,0.142369876067574,0.291974919681855,0.423099988182463,0.616849993921383,1.36904996442428,1.00068186453773,2000
"lambda[14,2]",1.7872766,0.819384183727457,0.666767469071162,1.22574992349541,1.62649992314786,2.17524995690811,3.78004998710766,1.00102911645513,2000
"lambda[14,3]",4.4295775,1.50648987413264,2.28984980807499,3.39724975156421,4.21499988137604,5.132,8.04647445403184,1.00217956466621,1500
"lambda[14,4]",5.123687,1.51663542208824,2.77789992973901,4.037,4.934,5.98174985896954,8.62944954301359,1.00083995328617,2000
"lambda[15,1]",0.10237667,0.0734278680836967,0.0239767413800326,0.0544474501868892,0.08296,0.128549970843588,0.296152319327101,1.01294397165947,120
"lambda[15,2]",1.4073642,0.658174565307388,0.514882488391483,0.9479,1.278,1.71424994532199,3.07124960399099,1.00231142501134,830
"lambda[15,3]",2.9537387,1.0259818216428,1.49274918007304,2.24374995821106,2.78549995512475,3.47774975745597,5.35316999858911,1.00165414512961,1300
"lambda[15,4]",3.5324285,1.06332840954289,1.87597499350118,2.741,3.4,4.14924997740737,6.02642441658485,1.00053103424189,2000
"lambda[16,1]",1.3341336,0.786452542708081,0.386162428813581,0.809824989579796,1.15549989182172,1.66949977547149,3.41496961073453,1.00068097486079,2000
"lambda[16,2]",0.00046899380305,0.00061514017345807,1.02346967932014e-05,9.93123252037868e-05,0.00025774999515034,0.000600474985950964,0.00209214979066762,1.001449990337,2000
"lambda[16,3]",0.39926383,0.249199737983483,0.111394995618699,0.236274900734099,0.340249996326231,0.492299725999495,1.02314957276319,1.00062855450282,2000
"lambda[16,4]",5.0481695,1.86169944141766,2.38782474943783,3.66074566686086,4.733,6.02224961092588,9.3853462271217,1.00124066422815,2000
"lambda[17,1]",1.37026695,0.812215549384539,0.391982484747692,0.826399927372494,1.185,1.715,3.48927457820755,1.00079286668419,2000
"lambda[17,2]",0.00048070724645,0.000631430914601512,1.04872358441571e-05,0.000101474990758235,0.0002656,0.000613549993888692,0.00214522454104003,1.00151126557734,2000
"lambda[17,3]",0.397753715,0.249153315801207,0.110294995574953,0.2347,0.338899940985536,0.492674982877581,1.01634766998024,1.00058497886814,2000
"lambda[17,4]",4.848634,1.79381034304561,2.28347263246739,3.50474997324804,4.54399900968299,5.79099896438628,9.07832477332586,1.00114172555452,2000
"lambda[18,1]",0.552338705,0.336422194254878,0.15197240251636,0.323874997105067,0.469349997336742,0.7007499946491,1.35924910752156,1.00388970384365,440
"lambda[18,2]",0.00044946744465,0.000589297454952361,9.83588375565897e-06,9.76249903936462e-05,0.000248449753471401,0.000575599765624938,0.00201514978268396,1.00180555514583,1700
"lambda[18,3]",2.48143685,1.07261269528387,1.0499248953388,1.74149978458591,2.29149994545058,2.965,5.00647412330701,1.00431035187327,440
"lambda[18,4]",3.7302385,1.39183015673981,1.79434536592264,2.675,3.495,4.45924997897786,7.15604999318879,1.00128616755074,1900
"lambda[19,1]",0.6764399,0.408129125064915,0.191806619356196,0.40669996310568,0.587599863852945,0.839699714364994,1.699,1.00138552983148,1700
"lambda[19,2]",1.69050685,1.10429423394566,0.481789995950464,0.97649778438488,1.42249991212653,2.06724995465721,4.77894633588362,1.00143727261048,1600
"lambda[19,3]",2.3662289,1.01198612371519,0.99438249399171,1.668749943809,2.185,2.818,4.752,1.00288171040328,840
"lambda[19,4]",3.142873,1.1566109628266,1.50784970828736,2.27649983522518,2.952499957663,3.7732493791253,5.89524979348759,1.00131562671552,1800
"lambda[20,1]",0.8152419,0.503354429060694,0.236242225399861,0.483874439410238,0.6983,0.998224999060864,2.06581863961493,1.00109114999915,2000
"lambda[20,2]",1.2767635,0.613938376331629,0.485966790630939,0.863074998913726,1.14549989087734,1.5494997580905,2.877,1.00124862904175,2000
"lambda[20,3]",2.86609595,0.934089631308611,1.49094996727492,2.22474995785412,2.73499981718464,3.34224997195283,5.02914991282448,1.00666765084487,240
"lambda[20,4]",3.267565,0.963408870677995,1.81097499326785,2.558,3.15449996037407,3.81249990165654,5.53577289174668,1.00301536660026,600
"lambda[21,1]",0.56409654,0.370028069070548,0.164624325920469,0.329124974356051,0.481049976613657,0.698249994629943,1.5201497120966,1.00238892620734,1200
"lambda[21,2]",1.45363285,0.696813362060926,0.548792498000601,0.975149996154175,1.31549990497909,1.759,3.25947365514759,1.00261565294772,710
"lambda[21,3]",4.307239,1.45261049683208,2.14682472125178,3.25199953855615,4.09599987792969,5.03999970245965,7.7121749226101,1.00883638663279,180
"lambda[21,4]",2.8130742,0.849170147299051,1.50297499188766,2.196,2.71849995401876,3.30024997159593,4.77912493628839,1.00234284503242,810
"lambda[22,1]",0.407437935,0.288418372959519,0.0967039481611474,0.219449846066065,0.338199940863389,0.512149992678879,1.16224895706623,1.00718388205078,230
"lambda[22,2]",0.002730755449,0.00314750721992564,6.50864365894644e-05,0.000660199909081717,0.00162949992328935,0.0036412499742557,0.0113104995694666,1.00272837041601,2000
"lambda[22,3]",3.563623,1.22807070508963,1.80284975612113,2.737,3.38549996307783,4.17399964074723,6.46167362864566,1.00164807620052,1300
"lambda[22,4]",3.597212,1.13607058990567,1.83884976090555,2.77074996616032,3.46849909903405,4.20524997770821,6.24572336373725,1.0025668721286,730
"lambda[23,1]",0.63748375,0.414557375328985,0.181764867935645,0.3718,0.54189996309282,0.785624970173391,1.65707493388235,1.00135827541279,2000
"lambda[23,2]",1.15360425,0.566599057873492,0.437412156941988,0.769499980503444,1.03349987905176,1.39824993296788,2.65319970657556,1.00277044212702,660
"lambda[23,3]",4.7007085,1.58965696178636,2.401,3.603,4.457,5.50374984672328,8.41354930005767,1.00562774332465,290
"lambda[23,4]",2.74889215,0.835361959461307,1.48497499178929,2.14224960595442,2.63349957281181,3.22524997093549,4.72047407032567,1.00354180315429,490
"lambda[24,1]",0.1071902555,0.0851757329870143,0.0167779953369674,0.0516674693094201,0.0837949962706605,0.142424993419128,0.32093492577403,1.00201480595897,990
"lambda[24,2]",0.0007461980365,0.000980004697259977,1.6428998811241e-05,0.000152524944644894,0.0004098,0.00097349256473985,0.00329736393593982,1.0018943172331,2000
"lambda[24,3]",0.5804633,0.236776193833107,0.256087488087478,0.41539985546809,0.538049997676796,0.695849951512102,1.14307490420093,1.00070841734652,2000
"lambda[24,4]",1.1376545,0.448464195446023,0.497767458552923,0.818974907243405,1.067,1.373,2.22302499451917,1.00052848984113,2000
"lambda[25,1]",0.3292107065,0.26414289541249,0.0518606093415191,0.155949975943545,0.259649995185827,0.428974892971539,0.992907498895501,1.00403648726461,430
"lambda[25,2]",0.00083128842,0.00108936435639426,1.84677446379761e-05,0.000171274994525281,0.000455099989013404,0.00109374922927574,0.00359969735861553,1.00184384257177,2000
"lambda[25,3]",0.6800969,0.256809657549118,0.316292496530002,0.500474998126655,0.640749951229027,0.8121,1.28504996210108,1.00049923694517,2000
"lambda[25,4]",1.4317227,0.555407124730869,0.623797499804604,1.039,1.33849990661188,1.72,2.76704998239002,1.00062397660658,2000
"lambda[26,1]",0.0667546275,0.0536003983517518,0.0100974626089807,0.0316774925973194,0.0533749978922716,0.0849274990066225,0.207637368535004,1.00083468658439,2000
"lambda[26,2]",0.71609982,0.451681438211246,0.177109096529449,0.400074997656494,0.600699167637179,0.919324974510372,1.906,1.00059270910991,2000
"lambda[26,3]",2.100532,0.777925590920175,0.965762471578023,1.54074993913984,1.96149993627326,2.49449984970943,3.95602499691975,1.00052837467889,2000
"lambda[26,4]",0.95703695,0.381117119385947,0.421084989571076,0.691874998644921,0.885949998589085,1.157,1.87202499349187,1.00062461397629,2000
"lambda[27,1]",0.084604966,0.0694638074540537,0.0127854688371959,0.0389174997590852,0.065,0.110124991489522,0.262302499535477,1.00279452907825,650
"lambda[27,2]",0.167993635,0.116654199351116,0.0356797499658359,0.0917724949931423,0.1394,0.210624995549666,0.461619983121508,1.00147993931896,1500
"lambda[27,3]",1.2566059,0.474139765442403,0.576049915185374,0.9198,1.17449989357173,1.50624993777311,2.42527439369133,1.00114481917553,2000
"lambda[27,4]",0.73272565,0.306311098299667,0.306869942667619,0.517424983690136,0.67879997053624,0.882599932039565,1.51822435220602,1.00049920801878,2000
"lambda[28,1]",0.0645848265,0.051860731085039,0.00996445991245139,0.0311424972898095,0.0509449938659335,0.0818924907305679,0.207022452445847,1.00083907221739,2000
"lambda[28,2]",0.533993925,0.320925602591385,0.13779499645888,0.300449887593645,0.456449997261474,0.682849994508847,1.35609985647335,1.00181618839628,1100
"lambda[28,3]",1.0436463,0.395107584055025,0.478967456923278,0.769474998781584,0.983449988560679,1.24349969859339,1.93117469147274,1.00152008858051,1500
"lambda[28,4]",0.83410645,0.325324394957364,0.375594998701621,0.595524922831939,0.770799215100794,1.01224990741502,1.58722438026632,1.00312138003768,2000
"lambda[29,1]",0.1905692695,0.147416767433312,0.0313084985969201,0.0926174998987736,0.155649927722437,0.245924904761075,0.565744930342975,1.00219051685559,890
"lambda[29,2]",0.64279391,0.377802528180347,0.169914160173187,0.375874997505599,0.560049979912507,0.804449995338816,1.612,1.00119304077933,2000
"lambda[29,3]",1.56330065,0.551158673238588,0.746552440971436,1.168,1.481,1.88424995025426,2.76534913894489,1.00094521409806,2000
"lambda[29,4]",1.1911548,0.448380057557166,0.550194999113746,0.8703,1.11249988764044,1.43049973797598,2.26032409207038,1.00110207304836,2000
"lambda[30,1]",0.1314816,0.100708512781454,0.0214682472125178,0.0641524986845695,0.107349988355845,0.169849977930356,0.405372248293565,1.00128068938129,1900
"lambda[30,2]",0.69331284,0.404284324939677,0.1873,0.402074997668152,0.601749898213535,0.873299982826394,1.72102499292107,1.00064075185364,2000
"lambda[30,3]",1.4576132,0.526129794790452,0.689052436037004,1.08174991330816,1.38349990964944,1.749,2.65904998167511,1.00273182086787,720
"lambda[30,4]",1.0983139,0.415926344138796,0.508912205351287,0.795699981145514,1.031,1.32324992916955,2.10507494794076,1.00149830074179,2000
"lambda[31,1]",0.182056042,0.140250740695178,0.0294092496267895,0.0885174973517198,0.148399966307274,0.236499936610779,0.545112049608208,1.00282229271205,650
"lambda[31,2]",0.625670925,0.367720679698781,0.165169893254349,0.361874997409088,0.544548785693256,0.7884,1.5613236877229,1.00073538979198,2000
"lambda[31,3]",1.40680395,0.495922893762404,0.67754240463945,1.053,1.335,1.69724994477443,2.49314982428557,1.00081124106146,2000
"lambda[31,4]",1.1487493,0.431875167356957,0.535767461497137,0.842374998887031,1.075,1.38024993209392,2.20422455329325,1.00125576417296,2000
"lambda[32,1]",0.2004319065,0.173902777297442,0.0258358500037863,0.0858699930105226,0.152449926205295,0.257624386039031,0.661629282514749,1.00050110046565,2000
"lambda[32,2]",0.00027974674185,0.000382164298876344,4.84032315793309e-06,5.40274859368465e-05,0.000144699965445746,0.000353624933753378,0.00132117454949858,1.00132151467505,2000
"lambda[32,3]",1.80154885,0.836190345373304,0.709972479208544,1.22174992324486,1.63149992338339,2.16499930758564,3.90412492202079,1.01135565806676,140
"lambda[32,4]",0.88528365,0.392008574343543,0.357524691562915,0.613199779699688,0.810549986120535,1.077,1.80814975785741,1.00053519143512,2000
"lambda[33,1]",0.2147525635,0.186965090601884,0.0283184984485772,0.0960074920879889,0.163649809043579,0.276,0.703914993770366,1.00066336407908,2000
"lambda[33,2]",0.76632693,0.537825362120777,0.155059797462745,0.39627499763402,0.639949763653367,0.988274786667817,2.12949772425554,1.0011182132663,2000
"lambda[33,3]",1.31461035,0.593420543205598,0.529869966831084,0.911949995887632,1.201,1.58524994087349,2.80119972205052,1.00678537319978,240
"lambda[33,4]",0.7481428,0.331369464222444,0.306692496421318,0.521349935239369,0.6839,0.911249666885922,1.52917461059927,1.00053607654524,2000
"lambda[34,1]",0.397658505,0.34660972300118,0.0531984512563966,0.174874994638006,0.303249962901894,0.513349992695991,1.2882986457223,1.00069384499653,2000
"lambda[34,2]",0.0002974550991,0.000405102623338483,5.35093262159944e-06,5.79474868886759e-05,0.000155699967886959,0.000377049910536765,0.00137532351130401,1.00099075763569,2000
"lambda[34,3]",1.3664036,0.617284637877146,0.5535,0.947474999010493,1.24149989931534,1.63824994278594,2.89304998315665,1.00926297625791,170
"lambda[34,4]",1.09362855,0.480616074455911,0.444387493138763,0.759499980246697,1.00149987518721,1.33524992980595,2.24322456103988,1.00051105721695,2000
"lambda[35,1]",0.424056245,0.367635283864758,0.0563682489397265,0.186674874335319,0.326499984686064,0.549299972699144,1.37309985824704,1.0010460365149,2000
"lambda[35,2]",0.00028843091985,0.000393868749306423,5.2347748112118e-06,5.64074865305287e-05,0.000150099866755437,0.000366799959120637,0.001307,1.00101897543139,2000
"lambda[35,3]",0.64911015,0.313809850248576,0.250474951219061,0.433574997837578,0.580849894551079,0.788824998811574,1.42122430816987,1.00462667982564,360
"lambda[35,4]",1.214774,0.533179876509192,0.495089996059306,0.844274910023987,1.11249988764044,1.48824993702066,2.49539875475328,1.00052543800789,2000
"lambda[36,1]",0.17668009,0.141747542817385,0.0282948182479029,0.0842474998887163,0.1434,0.224199398930391,0.566507498064443,1.00069993126727,2000
"lambda[36,2]",0.48774503,0.29395439553054,0.120374898217988,0.276824833915756,0.4248,0.6203,1.25502499029394,1.00100340677428,2000
"lambda[36,3]",1.4330176,0.518680340062956,0.666389997072673,1.06649964816255,1.359,1.72024994551266,2.67767170297604,1.00119434885698,2000
"lambda[36,4]",0.62918955,0.252846132062658,0.278679971959916,0.4502,0.582899965688796,0.74782499874642,1.23502499013684,1.0006799448084,2000
"lambda[37,1]",0.1436783495,0.124794694108528,0.0190984976981179,0.0623249849498304,0.108749988505747,0.183749979599237,0.466422478860737,1.00102100700644,2000
