"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[4,1]",5.92085,4.37618967012941,1.59937305119837,1.65549432562038,4.06998157243985,10.2349963384857,10.5080493854118,79.9794500892468,2
"lambda[4,2]",7.64225,5.20882052388062,2.5022189713674,2.58297144131787,5.66669127445637,12.5625277747771,13.5128670879523,48.0805803907736,2
"lambda[4,3]",3.9939,2.92832013816436,1.04687823554783,1.16224020889411,2.76108963997912,6.85371985270375,7.27237153832178,39.8493133578349,2
"lambda[4,4]",9.3789,6.01734233956977,3.33961450788624,3.56770565803932,7.30433227612216,14.9498885310402,16.1855560576862,44.1082290692794,2
"lambda[5,1]",8.175,6.42477338531341,1.78864866496165,1.93640012467428,5.37333974358592,14.4374682331133,15.1283089049196,45.0966578908316,2
"lambda[5,2]",10.84755,7.50382883652704,3.42764287107825,3.5723985364371,7.97612186466581,17.7949586588187,19.570150820098,36.3070186232714,2
"lambda[5,3]",4.56265,3.33267579036489,1.1754299400701,1.31824650908145,3.37845586030068,7.81032226902645,8.06292053050162,36.482276745067,2
"lambda[5,4]",9.1121,5.73233389503878,3.382304711642,3.57196587057459,7.08295771553099,14.3430828546891,15.9259704671595,34.6192535164043,2
"lambda[6,1]",0.457501,0.369338941522909,0.0532907457057539,0.100403856965456,0.335122962507794,0.796016827555144,0.980936879768389,6.75890202373955,2
"lambda[6,2]",0.0591296,0.0377146545444941,0.0114795580198632,0.0212968134124493,0.0577161173330293,0.0970649836054106,0.108864023219789,4.48613595235449,2
"lambda[6,3]",1.1555,0.877154496383799,0.281648600764978,0.301473625421913,0.784275398058616,2.04174958695381,2.10356584526131,48.0670369821957,2
"lambda[6,4]",12.85675,7.46300595481331,5.22807741033122,5.66821934083589,10.486618139324,20.004998126093,21.4117334970045,35.4651139987639,2
"lambda[7,1]",9.4212,8.08032426785486,1.42856386046721,1.62195442248149,5.36460995786273,16.8468335694109,19.7804974784922,28.6863188478186,2
"lambda[7,2]",2.613355,1.89914467159769,0.732766142735232,0.78226910984905,1.84487950826063,4.26268468778808,4.96632261293301,30.1339688656493,2
"lambda[7,3]",1.18708,0.880177997309276,0.308806333313812,0.332620696221245,0.826538565343445,2.07624238493006,2.1632442352071,41.8862388701966,2
"lambda[7,4]",13.3179,7.19658274826543,5.9728177970432,6.38224469193686,11.1354317383746,20.04,21.6935557621243,30.234369491349,2
"lambda[8,1]",0.5937,0.360039475905804,0.217091793529738,0.246176102727095,0.48800512292393,0.938074951042211,1.00239667598537,22.6143012183808,2
"lambda[8,2]",0.06109655,0.0377243753134077,0.0122145383083143,0.0228646440076366,0.0617999199028607,0.0983074936706449,0.11142006375708,4.1882069996127,2
"lambda[8,3]",0.42765,0.327461963239123,0.103489807252405,0.112845952781899,0.270312874277198,0.725100892637368,0.85511726710411,24.558193068047,2
"lambda[8,4]",14.03925,8.48918826864656,5.43344559558696,5.7992344368278,11.2571976974734,22.0749575951225,23.6889237098869,38.4261029333647,2
"lambda[9,1]",0.432455,0.20505201772644,0.199890914947053,0.234807326163579,0.403584439739691,0.622823363682757,0.674320376163048,14.0147806300101,2
"lambda[9,2]",5.3434,4.10752105289796,1.22034768728717,1.33772966041821,3.59661507531735,9.37221285956355,9.77997755024431,42.4734672242373,2
"lambda[9,3]",0.61973,0.477227174304583,0.135891763557653,0.159586328348714,0.436712445437498,1.09749148368172,1.16003612653517,27.5215153619455,2
"lambda[9,4]",11.0729,6.26075902494426,4.74694205364377,5.38163552944421,8.36027750735584,17.4880920087683,19.9851979241977,9.75504651835035,2
"lambda[10,1]",4.148915,3.70251444153337,0.457750881672938,0.551255547758738,2.21817059758712,7.66119660562915,8.5075725870488,27.5088355596305,2
"lambda[10,2]",0.06128935,0.0382393817670172,0.0122637563548716,0.0224261444321897,0.0612662713081186,0.0993153672635227,0.112469622270474,4.29665851073273,2
"lambda[10,3]",0.52015,0.399667748195133,0.119089832498273,0.131773793692462,0.349076667796632,0.898838326647887,0.978503572985954,41.5647170918793,2
"lambda[10,4]",13.9532,8.16675447743697,5.64758723365914,5.98999899788431,11.5149394266752,21.7399931045036,23.0138540993139,43.0269700134509,2
"lambda[11,1]",0.4908,0.267650990342982,0.202858446472694,0.233536383233891,0.421184009667983,0.744863689105341,0.819373957760016,17.5894524495229,2
"lambda[11,2]",0.533945,0.330452908461291,0.200032194600649,0.214081882942382,0.431002761012038,0.858757478573968,0.909685635264695,31.8624891378494,2
"lambda[11,3]",0.62744,0.50933414469027,0.119827971142876,0.13459988844813,0.3930235361909,1.07822500347007,1.28290417551226,32.8096380353428,2
"lambda[11,4]",18.62995,12.5761225907837,5.85281612321776,6.31148994498789,14.4744440307737,31.0269438847544,34.2386764302499,21.0915913840774,2
"lambda[12,1]",11.7555,9.60678284229155,2.10644595887416,2.43421424744437,7.65778035725758,20.5434791930303,23.4262583848754,26.4994647773711,2
"lambda[12,2]",9.79915,6.66865678319894,3.20737761353683,3.34399820430903,7.1673426037828,16.0294050673593,17.6312341978659,39.744004536764,2
"lambda[12,3]",3.584965,2.63577948947395,0.925093087029006,1.02549963408676,2.60367720733581,6.23074926300514,6.38639826665282,39.9175477075047,2
"lambda[12,4]",7.3317,5.19531799442131,2.21717446811964,2.36004773021257,5.23139273998808,12.2124808347335,14.4690008570477,20.9822567395816,2
"lambda[13,1]",10.8406,8.81603065234904,2.03498058724624,2.28342052508073,6.99901564507467,19.1069025953479,21.1676977230285,32.70649419445,2
"lambda[13,2]",6.0675,3.97550891148079,2.13243612033715,2.21991769752818,4.60574847337542,9.81399450213606,10.527154033697,49.7634033267456,2
"lambda[13,3]",3.280945,2.4087314991997,0.867139443353586,0.944849900742878,2.36853372363579,5.64746496880905,5.79811155755437,53.9632075646725,2
"lambda[13,4]",6.4432,4.31037422480865,2.13188515346866,2.28624075340038,4.78516060336537,10.7024781349318,11.5724288632482,36.138403064285,2
"lambda[14,1]",3.50745,2.07195192676908,1.3822583925556,1.49938866844934,2.92589097541245,5.46587959421075,5.74985452150061,35.2456133991151,2
"lambda[14,2]",11.4025,8.00941521289985,3.46027208149895,3.62097340953061,8.25845021780721,19.3045651830627,19.8312914448494,61.3409824169992,2
"lambda[14,3]",3.049645,2.23769453079092,0.785773962425749,0.885782575591854,2.1633397791378,5.21349992808055,5.41067387075982,40.0468575470241,2
"lambda[14,4]",5.59045,3.75421921905699,1.85132368319719,1.95749059056549,4.1094466780821,9.28773765042443,10.0053621125627,32.5733605567052,2
"lambda[15,1]",0.6829465,0.586555260583932,0.0466052558201123,0.115340250550768,0.48785341036012,1.20874620690071,1.4512858856591,6.47839858621932,2
"lambda[15,2]",15.9625,11.3762422178855,4.61794989199909,4.88918298263191,11.5639699065676,27.2774831735838,28.1686503870677,48.33576814434,2
"lambda[15,3]",2.639435,1.89908232777252,0.714012852141232,0.823924169602446,1.82654214295756,4.51198805307687,4.86400136868948,25.52477814323,2
"lambda[15,4]",4.83985,3.22195611187398,1.682834558056,1.82748332408448,3.34510807000312,8.31448986424811,9.39947466678261,13.6305863677941,2
"lambda[16,1]",8.41285,5.66608174532779,2.73815180677704,2.9255928546625,6.41812823181338,13.5974167987661,14.8582872422692,39.6385702835097,2
"lambda[16,2]",1.26486,0.998917850476204,0.273213529842949,0.292364513697637,0.833900653555326,2.22824894895143,2.3047445762505,63.9902760509368,2
"lambda[16,3]",0.281167,0.209113873060387,0.0736289972905188,0.0771397194069757,0.196432792578021,0.480549992197524,0.515693307969034,49.7986484726458,2
"lambda[16,4]",1.725005,1.10453672330601,0.598249166410739,0.664418644644182,1.3487147215034,2.82149880467472,2.92443618299651,32.7037329634109,2
"lambda[17,1]",3.5834,1.21425274400175,2.0210478389737,2.48563118139875,3.6447421033593,4.71874982122993,4.96177195909082,8.90109438944178,2
"lambda[17,2]",0.0127205,0.00743417505068387,0.00266813256490299,0.00517639237348415,0.0131956204856005,0.0199036388497386,0.022480626869572,3.7861388809254,2
"lambda[17,3]",0.2934565,0.223203375594051,0.071976097398036,0.0757321962173395,0.200002067489314,0.504824686422661,0.554273715149699,43.7936606389628,2
"lambda[17,4]",1.840855,1.24420226544646,0.576679284129195,0.63711986198255,1.38863558934661,3.06449010745369,3.21704984496345,35.4662504152673,2
"lambda[18,1]",15.42905,12.041297973728,3.62131157380619,3.85049912303482,10.0286569389924,25.4761024816806,31.5443798935716,28.5733750558185,2
"lambda[18,2]",0.0128978,0.00785247644209674,0.0026807045309413,0.00479811652337485,0.0128056237645809,0.0206398188978781,0.0231972030499837,4.19474005594852,2
"lambda[18,3]",0.188063,0.130215984106569,0.0590154723576951,0.0631949946576966,0.131402054778455,0.312573417257654,0.363457194924283,22.5692406403758,2
"lambda[18,4]",1.98961,1.28179620184046,0.690954342422196,0.767174998777931,1.51283310381549,3.13784629496017,3.62346006971236,24.6351234251484,2
"lambda[19,1]",15.9602,12.5143425278863,3.68602517503407,3.95270178839302,10.3427829910523,26.3127449911136,32.930049159515,27.0779644104363,2
"lambda[19,2]",0.01291105,0.00787535062193558,0.00268294936392971,0.0047790985059541,0.0127940064092527,0.0206698191598838,0.0232517278369468,4.21563408766424,2
"lambda[19,3]",0.1873095,0.128988340251317,0.059532127044107,0.0635249284888238,0.131509923579934,0.310997643715749,0.360933736460689,22.2813173885193,2
"lambda[19,4]",1.824985,1.11231430586247,0.687056206314118,0.768040938376622,1.470269635135,2.90398711631666,3.15384969521971,28.6636708012545,2
"lambda[20,1]",11.43325,8.77592541154193,2.84391921096826,3.02848995035056,7.26582342202176,18.9658705370519,23.6765869645445,25.5512225794911,2
"lambda[20,2]",2.12234,1.34120590373385,0.775312385422703,0.842721118447916,1.63865499724622,3.28924769344568,3.80205999788009,26.3465428399513,2
"lambda[20,3]",2.26279,1.60046639514861,0.629611468215271,0.711272313505964,1.70073019612165,3.8039807254613,4.04714314551965,29.4869446177648,2
"lambda[20,4]",13.8285,6.26117354478334,6.79851853095067,7.95299369658411,12.5342103859796,19.7107483099112,21.3177561630206,16.2121172044276,2
"lambda[21,1]",12.8156,10.0896394875869,2.95697568239373,3.20808433236126,7.96420303608591,21.2358017830322,27.2427513782068,23.8992815217728,2
"lambda[21,2]",2.20896,1.40721300127144,0.798295710972177,0.868148750022861,1.68928520386582,3.39648666940746,3.99310212845241,25.347242388717,2
"lambda[21,3]",1.71276,1.15078795220812,0.547674772346853,0.609491490732488,1.24147915810134,2.84376966070491,3.07889149805376,25.3506482813381,2
"lambda[21,4]",12.86515,5.25016240625995,6.83958890639318,8.0816319405568,11.9568745916314,17.9074952909159,19.0217816045349,15.3760367206055,2
"lambda[22,1]",1.248685,1.01669311276935,0.1155621408729,0.256939056024762,0.955836544603731,2.11708317815126,2.62310737828163,6.02732860827661,2
"lambda[22,2]",0.157574,0.104194177602761,0.0287566263508902,0.0523394250366487,0.152694990094633,0.261618126864497,0.297863135328454,4.71674637609157,2
"lambda[22,3]",1.88579,1.36156575460213,0.504060471396336,0.556441709698001,1.36532556557035,3.27624997138788,3.36376203067275,32.2920348833374,2
"lambda[22,4]",14.14625,7.54702114727184,5.93195720232599,6.83440739457622,12.5577577616388,21.2537245833399,22.8553710971149,18.5564273702494,2
"lambda[23,1]",17.54215,14.6512430199266,3.65479196497337,4.39873203634949,10.7904652355679,26.509268771904,43.971094680414,11.9393551138787,2
"lambda[23,2]",8.89515,6.13157696960664,2.89166430676202,3.16770003449495,6.45216940261181,13.1480971463866,18.2123194806829,14.0089884008431,2
"lambda[23,3]",2.007255,1.21212729246213,0.73692872298113,0.848650136666501,1.68467973217464,3.11290611845042,3.52209943355507,20.7933756190041,2
"lambda[23,4]",11.12805,2.45089076127114,8.03934359885502,9.00298518738045,10.9786201318745,12.6072936371277,15.5773255225518,4.55111670545012,2
"lambda[24,1]",1.55475,1.15665051242574,0.413106627835168,0.433799446068167,1.03220618095417,2.6774830994406,2.85953617341138,44.3132165323683,2
"lambda[24,2]",8.35925,6.22280609299797,2.08895744091664,2.28861579781747,5.80361094492041,14.5022162856598,15.5557427855622,32.0469947847068,2
"lambda[24,3]",0.99221,0.758278317811579,0.212037864457576,0.26303967708049,0.733133139341007,1.69742083867011,1.89520312348346,20.0260141655448,2
"lambda[24,4]",14.11475,7.36482929287284,6.38354306882084,7.25339838739244,11.5899232094091,21.448641140092,23.7786319927135,13.0564841467992,2
"lambda[25,1]",4.85947,4.26816070741435,0.620564549371464,0.717811077576942,2.66104847757421,8.91199932695181,10.0862190895282,28.646352831372,2
"lambda[25,2]",0.0963575,0.0621780443459282,0.0185378167227153,0.0332654323660257,0.0943034251763954,0.158483015282556,0.17938468991129,4.59550795966531,2
"lambda[25,3]",0.64415,0.482167292981443,0.158935483522682,0.182018211741108,0.42785511566417,1.11691486428607,1.24765998772049,25.1457614624812,2
"lambda[25,4]",16.3086,8.54113834025468,7.30374891213246,8.07899702737223,14.1880368620891,24.2874133279971,26.1216346724529,26.1628125945334,2
"lambda[26,1]",1.006265,0.653640767487045,0.346830223229477,0.369049745739614,0.763266794771003,1.61395472197312,1.81620898847489,26.0177272446254,2
"lambda[26,2]",0.447385,0.209181536054968,0.219672998181881,0.248103529320374,0.403676058244727,0.652699632596692,0.693855947081739,16.86207308424,2
"lambda[26,3]",0.84026,0.667865142706299,0.16815996391418,0.193599301240599,0.552686529598831,1.435,1.6895269369281,27.860270961993,2
"lambda[26,4]",20.3519,12.3355870335853,7.50738880009758,8.3314995948136,16.5584057203585,33.0298866952868,34.962234595655,21.5531422868068,2
"lambda[27,1]",0.98286,0.627942027495164,0.341948082771821,0.369841427956759,0.763429368049199,1.57823998863778,1.73472635388896,25.6140031544737,2
"lambda[27,2]",0.095959,0.0618437895363029,0.0180991496276383,0.0335089845237432,0.094079115642102,0.158272998917104,0.178446665969204,4.55654719224201,2
"lambda[27,3]",0.65668,0.503412266542307,0.151787682835617,0.174849133738954,0.427464056968536,1.14649706137954,1.30825814867286,23.8244485314763,2
"lambda[27,4]",18.05495,10.3901425423331,7.20021326433988,8.1547223417644,14.772997326203,28.1124038174955,29.806307193493,29.7295617418935,2
"lambda[28,1]",12.6886,9.80392194561898,2.91090564430046,3.26164832765492,8.66184045108198,21.4719056907186,25.1000377244995,28.6283627707669,2
"lambda[28,2]",8.90865,5.98921831535196,3.0051679890359,3.12074924857719,6.58568903001045,14.2700899038334,16.0643136313031,36.3516662675687,2
"lambda[28,3]",2.55783,1.78569331282661,0.739681433823777,0.833197402592146,1.91298497119031,4.27569319589004,4.47277144722214,36.8540628684196,2
"lambda[28,4]",6.64495,4.41892659596494,2.16441492319161,2.43520261347013,4.92702526886153,10.8524302202474,12.5828921607032,20.8619349485177,2
"lambda[29,1]",1.94105,0.194810157251672,1.659748155083,1.81198671580389,1.90849679067061,2.0614853082757,2.31820405344427,1.27519599956415,9
"lambda[29,2]",16.68675,11.8002778953673,4.90927294285868,5.14989433318009,12.2075919001251,28.3194728146566,29.7,40.7539131272426,2
"lambda[29,3]",2.22528,1.54630688742735,0.626528246739374,0.751111981398826,1.63880856111994,3.74922284908501,3.96986561434695,22.1598841731354,2
"lambda[29,4]",4.50895,2.87850960111031,1.63884726136862,1.84174994908811,3.18708958142064,7.62648227879957,8.75777666289978,10.8632990958412,2
"lambda[30,1]",15.64075,12.4160767847047,3.2315071001016,3.77110804497509,10.506083951692,25.9389927604656,32.9276039000495,20.6992316579853,2
"lambda[30,2]",8.04325,5.31469008726607,2.82987231558287,2.92549884556153,5.97994230741401,12.6285793390695,14.7586470897114,28.6199451186312,2
"lambda[30,3]",2.80196,1.9405554127349,0.827323706921838,0.92422463356362,2.16697831092053,4.68849992002843,4.91516126534717,35.4720951840806,2
"lambda[30,4]",6.49785,4.13055675201043,2.31077879355422,2.6339977197859,4.92004878024599,10.3874558751689,12.4554343209005,16.4503456608295,2
"lambda[31,1]",6.81415,4.46798099080676,2.33931398222381,2.46641906742091,5.31394580326145,11.0671959405563,11.6105783417432,48.3155229910803,2
"lambda[31,2]",8.8059,6.02909937325896,2.85137390684112,2.94749375600886,6.48135093942613,14.7018107386747,15.317944270044,58.1675867434777,2
"lambda[31,3]",2.670955,1.9096048267074,0.721782241088474,0.808548323077207,2.02555177667716,4.48124078843535,4.69049106759584,33.6961107001561,2
"lambda[31,4]",5.1226,3.18790164280684,1.85382873371371,2.06273682899135,3.9669716409372,8.37536514927228,9.05145575670616,21.3265693278557,2
"lambda[32,1]",9.16445,6.14856565622807,3.0469498363153,3.19095279509817,6.94420621813609,14.8074235808373,16.3842533409356,42.2489467762037,2
"lambda[32,2]",2.175195,1.70052016019712,0.487830607478263,0.514924983610935,1.46330065263431,3.77047134312302,4.00352496885531,58.0637254605295,2
"lambda[32,3]",0.840175,0.593567303748233,0.247473264376873,0.264648849646441,0.61856010217278,1.40749973369626,1.49804966705233,57.2843508935362,2
"lambda[32,4]",1.98002,1.26302883727549,0.68098385173209,0.766988688029762,1.57855300829589,3.22172212502134,3.28476111719661,34.4958796352831,2
"lambda[33,1]",15.97905,12.2765246645569,3.92271539449364,4.21099857425711,10.6241234932582,26.3028527952515,33.0239033272689,25.9300695655257,2
"lambda[33,2]",0.0225836,0.0139458713279141,0.00466490982832897,0.00820514146761448,0.0221915749779055,0.0363998971661739,0.0407259387795857,4.35819306716932,2
"lambda[33,3]",0.850485,0.582492211174491,0.272969342330989,0.2845,0.627129173296858,1.41074940233736,1.49824167591562,62.1244709277495,2
"lambda[33,4]",1.921835,1.10870634158393,0.762528888629167,0.861367836671922,1.62689876759435,2.99974297985458,3.17973643154241,26.9793427052021,2
"lambda[34,1]",5.01265,2.34939022939996,2.36642700507949,2.75971285779229,4.7273740067822,7.26674988390492,7.56589899422594,15.8640968463383,2
"lambda[34,2]",0.02223575,0.0131806622702192,0.00463473911953374,0.0088608321846167,0.0228472427220442,0.0350809270715424,0.0391863972135633,3.93172128923568,2
"lambda[34,3]",1.03045,0.762701124811989,0.267686297995741,0.287555496417277,0.7308515581156,1.75148271681722,1.89881097874641,41.0267462484721,2
"lambda[34,4]",1.99308,1.30941125966878,0.647374118867167,0.738053738400523,1.53099052903668,3.27374653881123,3.48528602850748,29.6336197308265,2
"lambda[35,1]",14.8849,11.3149922338741,3.79059386352086,4.02249243743631,9.95473605878127,24.576182680149,30.1686569918997,29.1092518894695,2
"lambda[35,2]",0.022547,0.0138622230920091,0.00466287375401906,0.00828597168451849,0.0222594204776315,0.0363048752688847,0.0405621294708088,4.31008258238094,2
"lambda[35,3]",0.711055,0.48252269592108,0.234347494679451,0.244197781416647,0.509698440256589,1.17096815681464,1.33309850333758,27.1918120897514,2
"lambda[35,4]",2.2703,1.46689148847056,0.768450330384817,0.879888430281796,1.73402508632372,3.55332395295737,4.18212351966046,22.309930578436,2
"lambda[36,1]",16.61015,13.4873553034529,3.68452731555277,4.33411569310592,10.5560906589514,25.5129354128322,40.1686689485867,12.9322843655472,2
"lambda[36,2]",11.6502,7.93782921803794,3.86379114865565,4.18261628718275,8.55663952729107,17.3485974317686,23.5801121443537,13.9445501964721,2
"lambda[36,3]",1.78509,1.05808665792751,0.654990275120022,0.77123662418349,1.52449598228398,2.7779951473705,3.07974067362625,18.4678490121386,2
"lambda[36,4]",10.92035,2.71873769616091,7.4204371774699,8.4114978142777,10.947570506738,12.7090181220327,15.4938222344842,5.65453545281004,2
"lambda[37,1]",14.0739,11.1136545597604,3.25718336575101,3.54147610778146,8.87053549680063,22.762842698555,30.996730287774,20.0975674290198,2
"lambda[37,2]",3.71385,2.41447022139433,1.31297704285365,1.4097446019059,2.77706679790026,5.60674469825718,6.93710269136083,21.3002231277861,2
"lambda[37,3]",1.848155,1.22092514554592,0.584752182260613,0.666022391718864,1.48293947954729,3.0289167837312,3.26063453131228,25.4488681134019,2
"lambda[37,4]",12.48135,4.67515262092559,6.86897970216436,8.16605394568522,11.8408318964505,17.0324994496894,18.2363894107139,12.2270695529505,2
