"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[4,2]",2.018726645,1.77275778454205,0.369137292759599,0.934199421469663,1.53,2.5027481662278,6.31802163510725,1.00264920419872,2000
"lambda[4,3]",4.2556685,2.47668879076296,1.54797499212359,2.69724968706534,3.7164999663662,5.12224954258621,10.1002498794103,1.0007393124032,2000
"lambda[4,4]",6.188259,3.43743025053348,2.30182474005834,3.977,5.43349979295113,7.41124968382889,14.73,1.00374809993578,460
"lambda[5,1]",0.20983775805,0.357811012678109,0.00613038288326679,0.0469924982041185,0.112649988903683,0.243374965345515,0.974802499874983,1.00066963865235,2000
"lambda[5,2]",1.73320968,1.52428438632323,0.321362414416857,0.804274998834306,1.31999962121207,2.15549982608023,5.37364019671603,1.00238836856036,2000
"lambda[5,3]",4.5183825,2.61548036658044,1.65692493372455,2.84474996704069,3.94799987335359,5.46624957136323,10.86,1.00087109005685,2000
"lambda[5,4]",5.258787,2.92493327803755,1.97884977785361,3.37599822134327,4.614,6.32824998518626,12.5312475747051,1.00290256234527,630
"lambda[6,1]",0.10450010135,0.18863559014175,0.00256986528867378,0.0214649982524271,0.0517949978279756,0.11304996684838,0.538708419275496,1.00053331996076,2000
"lambda[6,2]",0.0042715439445,0.00589280614625877,7.55597499838691e-05,0.0008860248719173,0.00227,0.00533624226242665,0.0197979376011798,1.00186081208475,1100
"lambda[6,3]",2.3690459,1.42983220843403,0.836327377174272,1.483,2.0384999386804,2.87399947832129,5.5302445218725,1.00098956575352,2000
"lambda[6,4]",4.71161985,2.79150895019889,1.63192493270807,2.91274996781024,4.05749972273567,5.69699894730674,11.6009983227719,1.00319254094423,560
"lambda[7,1]",0.48747695705,0.846249976072083,0.013389249179615,0.109149690224303,0.246249994923858,0.563,2.32852270490458,1.0007885128581,2000
"lambda[7,2]",1.51156745,1.328096428324,0.272437218770287,0.707097427836526,1.129,1.92,4.69849896522341,1.00196651420514,2000
"lambda[7,3]",2.35737055,1.43336456514245,0.842337409400493,1.47349974538868,2.02649993831729,2.84124996700783,5.66124978496122,1.00086166376924,2000
"lambda[7,4]",3.5316674,2.0962660447239,1.22967331371349,2.216,3.060499959157,4.26749991214026,8.79182349397343,1.0012617308327,2000
"lambda[8,1]",0.17324694,0.10562629616131,0.0476042364151107,0.101274990739978,0.150849991713623,0.216224995664907,0.424432451565894,1.00050183942205,2000
"lambda[8,2]",0.00457654492995,0.00524408202743514,0.000136982456262485,0.00122896932047227,0.00298699983260796,0.00622,0.0177907493841153,1.00164267133533,1300
"lambda[8,3]",1.6071714,0.564312737251918,0.773677487230915,1.203,1.53,1.87524995001555,2.97907496320415,1.00408415943343,550
"lambda[8,4]",5.95647,1.92993374529558,3.22237262447699,4.58574948871999,5.6264999777837,6.92874987824236,10.6404995423895,1.00244188314089,770
"lambda[9,1]",0.1097803195,0.0695999690894978,0.0285682479063615,0.0628524986573577,0.0939599994678586,0.139974939764395,0.27911162470482,1.00065410388219,2000
"lambda[9,2]",2.69174125,1.39655487595519,0.931577489396567,1.721,2.3744986839331,3.305,6.25954905973224,1.00477198452875,550
"lambda[9,3]",2.74476315,0.915731442009075,1.43677431017613,2.123,2.574,3.19124997062587,5.00709996107499,1.00189320798711,1100
"lambda[9,4]",6.2931675,2.11881355429936,3.27587490690049,4.80824982448385,5.954,7.32624968016147,11.1902498911498,1.00068325836555,2000
"lambda[10,1]",0.809630995,0.522800942282037,0.213635042250913,0.4586,0.681899992667547,1.01624990777932,2.10712485561825,1.00072355088372,2000
"lambda[10,2]",0.00453138996515,0.00520152135768774,0.000135789985612742,0.001217,0.00296099983113812,0.00613999121664769,0.0175022443779549,1.0016451736498,1300
"lambda[10,3]",2.11550135,0.662177463698284,1.134,1.65824949087333,1.99649993739043,2.443,3.75827460834168,1.00358485776105,560
"lambda[10,4]",5.835141,1.89132214570877,3.15074961240802,4.50524981267691,5.50749997730368,6.776,10.4709981422069,1.00295405157265,610
"lambda[11,1]",0.1467842,0.100202787695707,0.0313409492330578,0.0796349995290621,0.122699959250197,0.185949979840515,0.4003,1.00059686258987,2000
"lambda[11,2]",0.34158045,0.202277324958072,0.102387470149366,0.207999927838342,0.293649995743232,0.419999964297047,0.880219991143676,1.00462811624374,480
"lambda[11,3]",2.36980875,0.848968720744668,1.1979749898212,1.761,2.221,2.80399946530412,4.39877234922192,1.0031117987908,580
"lambda[11,4]",2.61147255,1.23332969773826,1.07689981849758,1.753,2.327,3.17574973439835,5.73979783335464,1.01083213875286,150
"lambda[12,1]",0.5035046,0.325487951196549,0.126697499037582,0.279574996646296,0.42704997365648,0.631424749251482,1.35902499103635,1.00068005748043,2000
"lambda[12,2]",1.7328026,0.759921850062453,0.698134881710058,1.176,1.598,2.09349982093115,3.59809994584286,1.00426401204488,2000
"lambda[12,3]",5.1691585,1.66922691106334,2.68284983622921,3.98074941098237,4.90399989804241,6.10824998465274,8.99252440319858,1.00092290126898,2000
"lambda[12,4]",4.8547595,1.52297941542545,2.60094998124772,3.78074997520115,4.59,5.64124998338232,8.40912496378068,1.00227198397432,850
"lambda[13,1]",0.596053735,0.373925495736625,0.155534464619456,0.342549726050605,0.515949997577285,0.748324998747258,1.56424922401266,1.00095778977037,2000
"lambda[13,2]",1.98295415,0.882636856353095,0.78512235044933,1.351,1.827,2.426,4.15932450578049,1.00454553175875,1000
"lambda[13,3]",4.9940605,1.60242760521489,2.58289992442933,3.848,4.75049997368698,5.91999974667867,8.55629616321193,1.00093428318702,2000
"lambda[13,4]",5.9769895,1.89186116713876,3.201974996193,4.67699967919012,5.64549980072624,6.937,10.59,1.00063701996373,2000
"lambda[14,1]",0.20611348,0.124164113601486,0.0567594999140921,0.1206,0.180149437967483,0.257949985466055,0.526012033342067,1.00064081381747,2000
"lambda[14,2]",1.7983867,0.810589930489403,0.712174570261255,1.21474992280244,1.64199969549327,2.20024995739766,3.79536537451423,1.00470269829713,2000
"lambda[14,3]",4.6649105,1.50200173338558,2.42877459258865,3.59074934697803,4.45049997191327,5.54,8.13527481888432,1.00096011504547,2000
"lambda[14,4]",4.4981555,1.43766731164384,2.44174949957181,3.48674997310993,4.23749997050147,5.22124998204568,7.97204999388585,1.00056874927051,2000
"lambda[15,1]",0.0836883395,0.0563981120979537,0.0189093846817291,0.0460224981662591,0.0704,0.1052,0.225807495146517,1.00051341256362,2000
"lambda[15,2]",1.36393735,0.63550060640439,0.527284991673071,0.916274998976798,1.23949989915288,1.671,2.9701498524689,1.00493530299408,2000
"lambda[15,3]",4.078417,1.36854540457129,2.04897499405006,3.06249987752436,3.89299884407894,4.87824998078336,7.27897246193289,1.00128866212525,2000
"lambda[15,4]",3.4961495,1.16840298652443,1.86387483625181,2.66674996484045,3.27549996183789,4.103,6.37534962583496,1.00060518407081,2000
"lambda[16,1]",0.79032705,0.595208363425148,0.212597499426563,0.456749991788621,0.67349988121751,0.973924999037433,2.05814978721588,1.00259368111759,720
"lambda[16,2]",1.2234684,0.778467077619156,0.337607002338655,0.70934995240781,1.02999951456299,1.52849975476837,3.16107496532141,1.0042832301045,420
"lambda[16,3]",1.39453905,0.552496028583824,0.61680974297381,0.998349996243551,1.29849990373508,1.67724860400977,2.71302499550883,1.00340819772231,520
"lambda[16,4]",3.0792292,1.12484836252123,1.499,2.28274995892512,2.88549995667995,3.66074976957738,5.8320749811985,1.0006076989865,2000
"lambda[17,1]",0.507628715,0.388913751422628,0.133794996352913,0.2881,0.420299952414939,0.629274986593843,1.34702499095654,1.00170676367067,1200
"lambda[17,2]",0.00126127520475,0.00155917519085552,3.35519625777691e-05,0.000318524855674785,0.000743599939483591,0.00161624994200732,0.00540974797950378,1.00137514385481,1700
"lambda[17,3]",1.47102365,0.590774022074648,0.6448172935018,1.04874991057944,1.36,1.76724994696148,2.88712489458242,1.00320464550496,560
"lambda[17,4]",3.26636175,1.19834080194273,1.57794996908066,2.41774996121893,3.057,3.88299961383332,6.20202499803512,1.0007030751013,2000
"lambda[18,1]",1.32366395,1.02338365756968,0.354867441823952,0.753274640049709,1.117,1.62624994236385,3.38027456463444,1.00319252301471,560
"lambda[18,2]",0.00126363756905,0.00155611722775272,3.3196994701243e-05,0.000314624973173832,0.000744899671096719,0.00162624994236385,0.00533832461476373,1.00137658053917,1700
"lambda[18,3]",0.8042158,0.347505320526545,0.324097499623882,0.560199892844373,0.750999833555241,0.971524999035055,1.6420998814325,1.00483878771162,400
"lambda[18,4]",4.197361,1.54099286831221,2.00774939105548,3.0927499696839,3.92949996818934,5.00424998126717,7.91829585534998,1.00057554391966,2000
"lambda[19,1]",1.35838065,1.05327918923513,0.365864934550855,0.774224940648583,1.143,1.66624994374719,3.47414263861983,1.0031862162565,560
"lambda[19,2]",0.00127584724905,0.0015725970899317,3.33957394190584e-05,0.00031602497329271,0.00075064971857718,0.00164274948669191,0.00538709996381943,1.00137553645583,1700
"lambda[19,3]",0.8037681,0.347861317597301,0.32356492597109,0.558774958043051,0.750899893461172,0.9717,1.64012481458699,1.00483020770261,400
"lambda[19,4]",3.9236125,1.43700824273509,1.87489989585371,2.914,3.67599986398259,4.68724998000036,7.39189786976938,1.00059858144998,2000
"lambda[20,1]",0.838059215,0.510343858936512,0.215289990931777,0.482149992221262,0.716449998255287,1.06524991202002,2.14354726589566,1.00058158962619,2000
"lambda[20,2]",1.1240488,0.542418061724905,0.42398749280839,0.741949994945297,1.01,1.368,2.43802499500238,1.00324468627412,890
"lambda[20,3]",4.7633875,1.61495725417429,2.4095986997078,3.62299958582602,4.488,5.57924958004209,8.62877364573971,1.00058698724192,2000
"lambda[20,4]",2.85108785,0.965249529683726,1.46694996673906,2.16874995676569,2.652,3.35749988833193,5.25244924983565,1.00767896684126,220
"lambda[21,1]",0.9759061,0.577413441811136,0.263789992600649,0.571899973765521,0.845,1.239,2.4733241700011,1.0004983190884,2000
"lambda[21,2]",1.22589525,0.579585863525877,0.469794998962033,0.826374971632457,1.10649988703117,1.48924993706294,2.64804998159903,1.00340048809753,840
"lambda[21,3]",3.625074,1.21122588669426,1.87282468037324,2.76049986412223,3.44249996368918,4.265,6.56684786157386,1.00084623737679,2000
"lambda[21,4]",3.372356,1.09938091099388,1.78687482918304,2.60674996403108,3.16899984222152,3.97899962314712,6.07619987173723,1.00509331870958,330
"lambda[22,1]",0.386340775,0.246660618169434,0.0892093917759427,0.21327499560358,0.323499984544049,0.490849931269722,1.038,1.00096565260895,2000
"lambda[22,2]",0.0092005504533,0.0104832178481449,0.000262706859171546,0.00240649984412885,0.00595599790127565,0.01223,0.0359054836349295,1.002173256919,900
"lambda[22,3]",4.03446,1.33883655352643,2.05887485178462,3.098,3.815,4.72024998014017,7.30534967340993,1.00065153719756,2000
"lambda[22,4]",3.40049,1.12546017530746,1.76684975114133,2.6062496761347,3.20399984394506,4.018,6.18239949616724,1.00390810322823,440
"lambda[23,1]",0.737507055,0.451850396118575,0.193274936734775,0.420974944303617,0.629249839094139,0.937724999000276,1.82617467377621,1.00073078313441,2000
"lambda[23,2]",1.8319647,0.866666941083652,0.6889,1.22249969308411,1.66249992481203,2.2369993298584,3.90269756276242,1.00311652492346,2000
"lambda[23,3]",4.259004,1.40927358486651,2.21094997793801,3.25149988464496,4.03449972115503,5.02324998133802,7.65824984098938,1.00069579605343,2000
"lambda[23,4]",2.894478,0.957776478834025,1.4829249259381,2.213,2.72549958723167,3.40449988987323,5.32419985363838,1.00735191232734,220
"lambda[24,1]",0.079130144,0.0623088072666518,0.012625214815883,0.0371874936946524,0.0620549546772858,0.1019,0.239707495427734,1.00056332313705,2000
"lambda[24,2]",0.85073092,0.564882856686803,0.192152269587266,0.4832,0.717249858835817,1.054,2.32627436796545,1.00340958359666,520
"lambda[24,3]",1.39430535,0.546888157528393,0.62835493704309,0.996599759052235,1.29849990373508,1.66024994354393,2.76864704185087,1.00100028231927,2000
"lambda[24,4]",1.0959874,0.449451065624986,0.46116745525764,0.758874998764564,1.00849987605354,1.3284997178683,2.13304997715896,1.00378357739186,460
"lambda[25,1]",0.318636435,0.253279753693927,0.051084248601448,0.146349974364814,0.245,0.409849771443581,0.963908071580679,1.00055861853383,2000
"lambda[25,2]",0.0022675524089,0.00288378486710113,4.67737336594836e-05,0.000560824984952517,0.001343,0.002907,0.010081246987141,1.00101212871866,2000
"lambda[25,3]",0.81210025,0.310386475634919,0.363764934172096,0.586774998402193,0.757949985157332,0.97714999616257,1.54202499209968,1.0005435639187,2000
"lambda[25,4]",1.16729975,0.460979950792281,0.503994999032485,0.837374972005175,1.08349988463313,1.41449973501351,2.27009991419644,1.00579101598669,280
"lambda[26,1]",0.0895243505,0.0780492076797348,0.0118897498974411,0.0387224978204714,0.0654449952249979,0.115124796711007,0.294332430216871,1.00087375661567,2000
"lambda[26,2]",0.0888067995,0.0691105689372234,0.0161089987875895,0.046,0.0719249914841844,0.111224991573664,0.25522993144255,1.0041439218629,410
"lambda[26,3]",1.0321189,0.416221597591885,0.451274972955223,0.73197499871916,0.9554,1.25424992527399,2.03307494609884,1.00053381238568,2000
"lambda[26,4]",0.5460408,0.266012682703362,0.197684977762843,0.356774997372048,0.489249997445069,0.675749861333644,1.215,1.01361514506451,120
"lambda[27,1]",0.0905315855,0.0735223973388716,0.0141657249452586,0.0421,0.0692149853716665,0.116724991970594,0.289204998315082,1.00052016428183,2000
"lambda[27,2]",0.0020948697198,0.00268858347416567,4.07344399143248e-05,0.000510474954071882,0.0012364998989082,0.00267474828404598,0.0093583268255627,1.00101133543628,2000
"lambda[27,3]",0.7957264,0.314704671570338,0.346997499648708,0.566449993379042,0.7438,0.9592,1.53812480231666,1.0005141823465,2000
"lambda[27,4]",0.9034364,0.365338093875328,0.381914629009069,0.642899976663382,0.836549962644193,1.08824991387889,1.76812482798562,1.00894616377824,180
"lambda[28,1]",0.2160426435,0.165521779920373,0.0362232253560028,0.104449964074717,0.1732,0.278449986535814,0.634907498272903,1.00093514651683,2000
"lambda[28,2]",0.67231332,0.407057477851243,0.166557287153092,0.394474997623223,0.580299965535067,0.832649995496668,1.74907493735632,1.00234447901502,810
"lambda[28,3]",1.4791032,0.540393924092748,0.678789997126168,1.07774991298631,1.39649991049051,1.75524994659895,2.77122464450315,1.00154508185577,1400
"lambda[28,4]",1.35124715,0.516511638008261,0.618587495071941,0.986699939174802,1.25149990011985,1.62224994222176,2.64524954036859,1.00171232889153,1200
"lambda[29,1]",0.0515550235,0.0427419724919569,0.00766669568298491,0.023782480665347,0.0409399804592039,0.0660724998581176,0.164909988193501,1.00052028195894,2000
"lambda[29,2]",0.46042033,0.284677963707065,0.114174892660083,0.262849871501958,0.401499950186796,0.570124958902606,1.208,1.00124389143231,2000
"lambda[29,3]",1.2858559,0.493577856255001,0.573639877298347,0.928974974766053,1.20649989639453,1.5412499391859,2.45919968347563,1.00141215822195,1600
"lambda[29,4]",0.8198928,0.329585575630961,0.358279978198481,0.5804,0.757849998350597,0.991099939477487,1.64402499258965,1.00092382261576,2000
"lambda[30,1]",0.2490982415,0.189650732546515,0.0416205743236289,0.121174992261126,0.1998,0.320424997074503,0.742349934442002,1.00079402795633,2000
"lambda[30,2]",0.68653155,0.416332039195674,0.169897499282388,0.399649990615224,0.592949947297409,0.851349960366389,1.76912482808268,1.00245736183136,770
"lambda[30,3]",1.60403255,0.591233864639743,0.731037395576818,1.181,1.513,1.907,3.03722467557926,1.00171086755299,1200
"lambda[30,4]",1.41858175,0.541793616512214,0.649577484789273,1.041,1.31349990483441,1.706,2.77864705243425,1.00185564682025,1100
"lambda[31,1]",0.136768812,0.104270628111487,0.0234294071852416,0.06681,0.111349898967175,0.174824994638517,0.407619980888282,1.00072885698849,2000
"lambda[31,2]",0.732675155,0.445099904891523,0.184472419756018,0.428,0.639649998045806,0.911299934179249,1.89419958931476,1.00238345376951,800
"lambda[31,3]",1.5570013,0.587597780998556,0.6967,1.13174991713928,1.454,1.85974954655374,2.99009993483999,1.00193210027134,1000
"lambda[31,4]",1.23903715,0.480477357021309,0.557287494529561,0.896574973853991,1.144,1.486,2.47214982279523,1.00061572397892,2000
"lambda[32,1]",0.25118453,0.224301345889134,0.0362189994612317,0.1121,0.1847,0.321799953406498,0.85265991781588,1.00119072687432,2000
"lambda[32,2]",0.635607845,0.515035282415168,0.128574904741417,0.32399995368464,0.5120499389708,0.776074989129384,1.90627422921904,1.0046680084829,360
"lambda[32,3]",1.21351085,0.550133281079006,0.482154917907901,0.829124591501494,1.096,1.47324993637957,2.56709992411368,1.00050368314858,2000
"lambda[32,4]",0.8120016,0.357949325320203,0.323452363469124,0.5563,0.740149998311153,0.989049996208738,1.73509988777836,1.00056699353389,2000
"lambda[33,1]",0.414798565,0.371387493668294,0.0599049918448662,0.181324746329897,0.305049963120798,0.533124998241611,1.39907492170629,1.00134670688887,1800
"lambda[33,2]",0.00078162903991,0.00109706977352706,1.5806988843648e-05,0.000172849804517667,0.000427349154673319,0.00096807499128515,0.00360811821351518,1.00088561663822,2000
"lambda[33,3]",1.25800035,0.569844966844489,0.508584991366672,0.862999982616086,1.141,1.523,2.68912488682966,1.0005058874141,2000
"lambda[33,4]",0.974889,0.429661043108382,0.388372461960792,0.671274998603335,0.886349987307497,1.18424992085824,2.04507494641482,1.0005365312479,2000
"lambda[34,1]",0.185770193,0.167593253074003,0.0258182476829763,0.081537497124968,0.1356,0.234774964076633,0.633484778352375,1.00086833011063,2000
"lambda[34,2]",0.000769819083195,0.00108486268339613,1.58431558024906e-05,0.000169324728327547,0.000426999707259853,0.000946149520796139,0.00365859808916738,1.0008880644812,2000
"lambda[34,3]",1.5433742,0.719039957453386,0.608187494987627,1.04,1.39499964157701,1.864,3.3210249963309,1.00050727398979,2000
"lambda[34,4]",0.8378849,0.370759290898939,0.331697499632502,0.576249941411332,0.762749985250737,1.02024990814076,1.78104997264796,1.00050785985981,2000
"lambda[35,1]",0.40651179,0.363285640321811,0.0586682038769633,0.178074994734379,0.298999983277591,0.519974983776378,1.35812477617748,1.0014851026669,1500
"lambda[35,2]",0.000769047903585,0.00108004985890052,1.5560128942344e-05,0.000170423758637645,0.000421048690771032,0.000954524975450189,0.00360716759750548,1.00088367512197,2000
"lambda[35,3]",0.9850692,0.46394560832613,0.367297499668127,0.651674998561326,0.887349998591311,1.20824992242984,2.19734891726164,1.00057551935121,2000
"lambda[35,4]",1.11128615,0.493104647300928,0.44204235366762,0.762249995079924,1.01749987714987,1.349,2.31624947526048,1.00056173648985,2000
"lambda[36,1]",0.2114854005,0.167622982939482,0.0328354879322259,0.0994249966047985,0.165499969788517,0.273699780995141,0.659619462882122,1.0006193878567,2000
"lambda[36,2]",0.54818492,0.341799136174067,0.133382455078067,0.315649988117243,0.467849997328203,0.69187498780664,1.41574235475141,1.00199936534367,1700
"lambda[36,3]",1.33908535,0.499499461707919,0.61872231010085,0.981824785048246,1.261,1.61524994197142,2.58914983079113,1.00234379449771,810
"lambda[36,4]",0.6451115,0.260838147243226,0.279979972090348,0.458574948871999,0.597749997908825,0.770599980538015,1.26802499039339,1.00716691007428,230
"lambda[37,1]",0.30106763,0.232091175370641,0.0476199588316437,0.1417,0.240249994797086,0.385424803130403,0.924666911032299,1.00051695280591,2000
"lambda[37,2]",0.582576945,0.36339357194271,0.144026779142938,0.333349988748312,0.503699990073456,0.736749994910539,1.51604996787091,1.00409163815076,650
"lambda[37,3]",1.4191287,0.521499418665202,0.653077484870862,1.03874990971832,1.333,1.72024994551266,2.67339883735141,1.00256638569656,730
"lambda[37,4]",0.7885908,0.310473542601762,0.349477471706315,0.569174998352783,0.733249984657347,0.951049996057266,1.53802499207914,1.00589863789868,280
"lambda[38,1]",0.134741359,0.118882161119258,0.0181287483163716,0.0584649942253397,0.0994449445673334,0.169824994480695,0.445772271012024,1.00074430635991,2000
"lambda[38,2]",0.0041114493462,0.00534581420597624,8.25234359929927e-05,0.000983749538410534,0.00242549953617806,0.00520296521418551,0.0189696535340628,1.00136719237358,1700
