"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[3,3]",5.0692557,3.10399795670602,1.52754739552073,2.96974996842814,4.2649998827667,6.32099976274582,13.3047172274872,1.00121979599732,2000
"lambda[3,4]",3.1256107,1.76712465357884,0.988786604589344,1.875,2.70549995379782,3.87774456731205,8.03472372723478,1.00677224067948,260
"lambda[4,1]",0.2461514125,0.35660607583935,0.00998545999773428,0.0577299765990578,0.1374,0.288099947958824,1.18404995887174,1.00311612974982,570
"lambda[4,2]",1.727036125,1.25802215122299,0.389232270730429,0.936624950942001,1.38949991003958,2.15,5.00874781835374,1.00052315715299,2000
"lambda[4,3]",4.5437008,2.45152411415236,1.64762332601272,2.93949987239834,3.98649921610427,5.46399972554281,11.0409982378974,1.00550687694333,300
"lambda[4,4]",5.1683145,2.43075528390146,2.11087485544129,3.50824975942689,4.66599989284183,6.22374986445239,11.5702498947228,1.00117682187971,2000
"lambda[5,1]",0.258378583,0.374346474340507,0.0107267306499049,0.0615374961903148,0.144099687716525,0.303424996910614,1.2431745213333,1.00362676080624,480
"lambda[5,2]",1.887856185,1.36169577584006,0.415091953527884,1.023,1.526,2.34899426263436,5.50547420259469,1.00050110900998,2000
"lambda[5,3]",3.95983485,2.13485518336899,1.42664831514236,2.566,3.46349967518405,4.79574763643075,9.23749902086908,1.00580398248404,280
"lambda[5,4]",5.630381,2.63901216545959,2.35064897994201,3.84474997561399,5.10349997550701,6.75324998611848,12.451247559162,1.00112421464524,2000
"lambda[6,1]",0.459233277,0.761440133084056,0.0212369917064261,0.1121,0.24749901009903,0.514274590233386,2.30784395165282,1.00157926165862,1400
"lambda[6,2]",1.60484854,1.14749864611183,0.344538533834233,0.867424609551393,1.29849990373508,2.02649981501273,4.68717487271154,1.00068050678942,2000
"lambda[6,3]",2.6838326,1.46620114466452,0.92713240399313,1.72349978233528,2.34399978668941,3.25199953893438,6.33007498267721,1.00559206627741,300
"lambda[6,4]",3.75984625,1.81582526106322,1.43097499147931,2.4904998493875,3.38449966760229,4.56649926124541,8.30544952521074,1.00056734419257,2000
"lambda[7,1]",0.11027639735,0.203405773259453,0.00492289996036881,0.0255499470795055,0.0562599920014214,0.125999524814046,0.548779773422791,1.0015152441266,1900
"lambda[7,2]",0.00151972468745,0.00214732084004963,2.4455231920207e-05,0.000291349884080341,0.000787548665162985,0.00192824995138919,0.00740432077896013,1.00140982141797,2000
"lambda[7,3]",2.8038627,1.55429401279739,0.940687496759922,1.78974994760862,2.45399918500394,3.42399956208638,6.52012123130762,1.00673141283521,240
"lambda[7,4]",5.138446,2.54538958553599,1.94994997498311,3.39849988963555,4.59699989123341,6.22599975912643,11.4102498932474,1.00051743369979,2000
"lambda[8,1]",0.099841395,0.0646304594308837,0.0264082477348292,0.0575624985339473,0.084119914407945,0.1253,0.258404998114351,1.00171469078042,1200
"lambda[8,2]",2.23392675,1.03524144630396,0.843994744468255,1.503,2.04249993880049,2.71824996551513,4.808299635582,1.00139608722385,1700
"lambda[8,3]",4.6460835,1.55147187761211,2.36262383465869,3.57674997378661,4.38949974370656,5.42624998272394,8.4257237861697,1.00149276274733,1500
"lambda[8,4]",5.248742,1.62110555055463,2.91374958081316,4.16249990989548,5.014,6.06549993818172,8.92139965067582,1.0029801897703,610
"lambda[9,1]",0.8912523,0.532300000027921,0.250087487801315,0.5359,0.764399895342745,1.11149966282025,2.19204997777339,1.00049822169458,2000
"lambda[9,2]",0.001554079334,0.00175557707681347,3.15992496526706e-05,0.000356299831476402,0.000957699994779158,0.00213824995616257,0.0062571850495755,1.00149121360596,2000
"lambda[9,3]",2.67091495,0.861472012078915,1.35389985570156,2.076,2.53349995066114,3.11224996988032,4.6774740618011,1.0017622093233,1200
"lambda[9,4]",6.080587,1.82041586028665,3.39582482391074,4.87174951874537,5.79399991370383,7.02124998664831,10.2104995231418,1.00071760608968,2000
"lambda[10,1]",0.2228319,0.131952020585356,0.0632644906554638,0.133674992984972,0.1931,0.278124996629617,0.552434956828893,1.00050190284867,2000
"lambda[10,2]",0.00154092811505,0.00175174265695735,3.06572451788e-05,0.000348024975749083,0.000937999914712149,0.00212649982370915,0.00631252415035733,1.00138081699192,2000
"lambda[10,3]",0.63520235,0.25670113670623,0.2825,0.453349991727029,0.584649997861969,0.7633,1.30202499064413,1.00106093612707,2000
"lambda[10,4]",5.975497,1.7962603757974,3.35982482202148,4.76874950834714,5.70449997808748,6.86399803436189,10.1012469930877,1.00059406328478,2000
"lambda[11,1]",0.138089165,0.0881396019707972,0.0374052381998022,0.0786199980917649,0.1157,0.172824994576484,0.363677179679241,1.00923593648002,170
"lambda[11,2]",0.509807465,0.256667253308996,0.175954774117009,0.335724863074059,0.454799989006156,0.625599976028126,1.14209982963965,1.00050254352032,2000
"lambda[11,3]",3.09825705,1.0679863350981,1.56369887217668,2.36574996036639,2.92849995731603,3.64949989726496,5.6368475101053,1.0025097241099,750
"lambda[11,4]",2.9116028,1.01229830694479,1.42282457896797,2.20149982960999,2.75149995457023,3.43124997268025,5.20004999062737,1.00537897647064,310
"lambda[12,1]",0.48397367,0.30377933136129,0.132094996305931,0.2816,0.41289998789053,0.596699598146836,1.24109984320128,1.00200695849497,1000
"lambda[12,2]",1.5257645,0.656730551427554,0.616219796806342,1.06349964716944,1.39799964234616,1.848,3.06809993649518,1.00072377746574,2000
"lambda[12,3]",5.0569655,1.64249281052492,2.60287488279933,3.87849990329651,4.78749976501305,5.99649943735931,9.00372386393379,1.00346341941721,510
"lambda[12,4]",4.256636,1.2854346761533,2.42,3.32474997179956,4.08249972443355,4.94924998105901,7.19732471415291,1.00054708537417,2000
"lambda[13,1]",0.25766098,0.157026192097503,0.0714929866018103,0.153274993882212,0.2215,0.321074857029811,0.642009996963862,1.00110258358188,2000
"lambda[13,2]",1.6354929,0.706155445986603,0.672082491108506,1.146,1.48699966375248,2,3.34927456061317,1.00133521889536,1800
"lambda[13,3]",4.3952835,1.41467815678033,2.28477456684692,3.379,4.16149996996275,5.208,7.75102499842776,1.00276671954314,730
"lambda[13,4]",4.246073,1.2788242061934,2.38777458557632,3.33649988758431,4.07799987739088,4.90749931255723,7.27039957145985,1.00138081059229,1700
"lambda[14,1]",0.581098545,0.35597851643718,0.163882463461138,0.3452,0.498449937305644,0.719049369601606,1.484,1.00054710037131,2000
"lambda[14,2]",1.7328692,0.743430565529991,0.710684993823076,1.21,1.58149992096111,2.11549982279278,3.47139910384207,1.00090760052343,2000
"lambda[14,3]",4.8316385,1.55017810715405,2.52267418085569,3.717,4.57899989080585,5.71249940939711,8.51274871436016,1.00288229742815,630
"lambda[14,4]",5.097934,1.52436348574162,2.90887489514173,3.98274997645902,4.883,5.92299974680695,8.66307498734128,1.00051445243999,2000
"lambda[15,1]",0.0986885365,0.0695963777021858,0.0222542208383545,0.0518924911435814,0.0816349986219146,0.124224992455234,0.270724955087028,1.00049799495839,2000
"lambda[15,2]",1.4931248,0.668296804933783,0.591172475025434,1.03249963656913,1.351,1.81224994827824,3.12174650758374,1.00210185001272,940
"lambda[15,3]",2.8366061,0.94185844813908,1.45084969679664,2.171,2.66049995301635,3.35249988816541,5.05751610112942,1.00246224969411,910
"lambda[15,4]",3.6015435,1.11208027335033,1.96597499379879,2.8157499667012,3.4344999636046,4.148,6.24807498244993,1.00190635110233,1100
"lambda[16,1]",1.40203235,0.895334974317767,0.397890361586116,0.812624943453996,1.18149989420228,1.739,3.59341409010468,1.00331607651379,530
"lambda[16,2]",0.00044981706805,0.000537183591161679,8.78117348495647e-06,9.65996950622987e-05,0.000262649957167329,0.00061152499846703,0.00186107494112239,1.00139568327166,1700
"lambda[16,3]",0.25075852,0.145217184198713,0.0756772480495505,0.1504,0.2172,0.312374972997838,0.63444244457777,1.00149808647669,1500
"lambda[16,4]",4.711542,1.64434040421029,2.27467409122245,3.57774997379394,4.45599988779174,5.54699972964853,8.53437467904634,1.00082029141215,2000
"lambda[17,1]",1.44251255,0.926069776687018,0.400084989023153,0.833874296628435,1.216,1.79449979110573,3.72229952947773,1.00390118371078,440
"lambda[17,2]",0.0004604065122,0.00055025550610431,8.96597499864061e-06,9.82849965654099e-05,0.000267599981315395,0.000623149993982832,0.00190437356720163,1.00142939031407,1700
"lambda[17,3]",0.25054276,0.145508133268577,0.0756062463685039,0.149974993747568,0.2169,0.310949987942768,0.631704661097269,1.00146718340043,1500
"lambda[17,4]",4.502035,1.57468391732905,2.16979963967821,3.40949988999169,4.259,5.29924955785947,8.18407498660055,1.00085538860735,2000
"lambda[18,1]",0.542602135,0.353772527422172,0.147394996689716,0.310274924421561,0.456299726057336,0.670274987413761,1.42227396819939,1.00490012413236,340
"lambda[18,2]",0.00043127078442,0.000521012485498688,8.58978886008897e-06,9.0762230833988e-05,0.000247249994944388,0.000575149993480717,0.0018217686394474,1.00122250826817,2000
"lambda[18,3]",2.91340265,1.21099132338784,1.24694996086485,2.067,2.66949995317475,3.50499957220265,5.82004632288362,1.00223473471426,870
"lambda[18,4]",3.575056,1.26869384561483,1.73492493670748,2.69774996524452,3.39349996316487,4.19424997764975,6.48627013700513,1.00077871862494,2000
"lambda[19,1]",0.705827325,0.449634835902005,0.196787484491967,0.401649990661963,0.603899991720483,0.865574609288452,1.86009989530948,1.00561328336853,290
"lambda[19,2]",1.48626115,0.875900636332707,0.434344863754802,0.897549995821649,1.27649990207599,1.833,3.69492051286373,1.0013725663025,1700
"lambda[19,3]",2.6830535,1.11808444876272,1.17477415557959,1.88874995035524,2.46049994919732,3.21774973786406,5.32922481495754,1.00262627165266,710
"lambda[19,4]",3.0897862,1.08379436457379,1.49597499184969,2.34549984007391,2.915,3.61924935271908,5.65962365787124,1.00124081993878,2000
"lambda[20,1]",0.87832173,0.517329441156166,0.257889075065247,0.533399887457781,0.7496,1.08224991340158,2.18947300150384,1.00589138428224,280
"lambda[20,2]",1.3215036,0.575526380085333,0.533027307042893,0.917674974455272,1.20049989587671,1.612,2.7260749597916,1.00053708021133,2000
"lambda[20,3]",2.6832245,0.827894911260962,1.42984969233166,2.07649981934965,2.577,3.14724997021524,4.59012493366685,1.00294470620025,610
"lambda[20,4]",3.4526005,1.03469662580559,1.91197499362359,2.706,3.306,4.012249976636,6.00349918968285,1.00052560307199,2000
"lambda[21,1]",0.627107655,0.384137606745694,0.179154778177531,0.369874997465131,0.532649997653243,0.772474940550011,1.607,1.00932464610175,170
"lambda[21,2]",1.67551635,0.727149394339651,0.67995995404645,1.1567499189306,1.53699967469092,2.03224995387643,3.48839910819667,1.00056855174758,2000
"lambda[21,3]",4.2725475,1.37250686639189,2.22372433475403,3.29749988625448,4.06799987708948,5.01974983194741,7.54654921979157,1.00362374749781,480
"lambda[21,4]",3.133662,0.956351996038155,1.71394997153589,2.449,2.999,3.62224935325492,5.40694675957567,1.00094068501967,2000
"lambda[22,1]",0.375128705,0.27264885733022,0.0808094999396635,0.195074995193335,0.30409998355804,0.480324998048332,1.03602498824347,1.00786784934589,200
"lambda[22,2]",0.003023124015,0.00339698770761182,6.17299682805729e-05,0.000679923993500745,0.00187,0.00427024822295629,0.0118639739244086,1.00110403252007,2000
"lambda[22,3]",3.7827105,1.22201194768705,1.94484977396242,2.88374996748649,3.612,4.46224997899199,6.60819988205525,1.00193502112686,1000
"lambda[22,4]",3.7251155,1.18070845571142,1.93382469047864,2.88074996745262,3.52449968080577,4.3472499784363,6.48639413969027,1.00107256077449,2000
"lambda[23,1]",0.691618335,0.421857754860505,0.199277450319508,0.4118999635716,0.591349997886193,0.85692481520268,1.80444782538654,1.00924953869168,170
"lambda[23,2]",1.19723605,0.524919943504666,0.476389995904537,0.822824989744447,1.095,1.462,2.47014982265198,1.00054579142502,2000
"lambda[23,3]",4.9689755,1.56666340099134,2.58979969822789,3.84949990256788,4.76249997375328,5.78674804094366,8.60609726718489,1.00309892936635,580
"lambda[23,4]",2.9609765,0.914168245859929,1.58592493075392,2.321,2.82499982300884,3.46924997297946,5.21409996261957,1.00099037795651,2000
"lambda[24,1]",0.1115202965,0.0811418766602028,0.0186694997387016,0.0547324380934869,0.0903999977876106,0.145124993541535,0.323512490591103,1.00050181612669,2000
"lambda[24,2]",0.00081724175735,0.00107002696757355,1.57085899814273e-05,0.000174524951626765,0.0004678,0.00104824991059365,0.00358487086093867,1.00203842742891,2000
"lambda[24,3]",0.45388325,0.173909633012852,0.210067401565143,0.328299954291514,0.4226,0.5475,0.861817493074166,1.0005979743321,2000
"lambda[24,4]",1.097135,0.440718799173546,0.475094998973616,0.80029983122888,1.02049987751102,1.314,2.15407494912394,1.00196975789493,1000
"lambda[25,1]",0.3632150285,0.262883706134375,0.0615704713046865,0.177374994713594,0.2967499957877,0.475374982254587,1.03007489371104,1.00093447455705,2000
"lambda[25,2]",0.0009050010445,0.00117570380258851,1.65598804129734e-05,0.000194924764049809,0.000521349997602379,0.00116549710920307,0.00397942411728774,1.00223450859321,2000
"lambda[25,3]",0.5719428,0.212611899991908,0.266897499543256,0.418799964171973,0.534099990638457,0.690249994567711,1.07302498864862,1.00058995612942,2000
"lambda[25,4]",1.3819402,0.543041623438161,0.61386997137544,1.012,1.2894999030632,1.643,2.68112488649238,1.00099590449836,2000
"lambda[26,1]",0.0745370225,0.0547967270587685,0.0133794996352913,0.0365674792165507,0.0595399924420553,0.0970624975857333,0.215902499435675,1.00221744590894,870
"lambda[26,2]",0.80275803,0.490845279716663,0.188887483842272,0.464224900994975,0.6862,1.022,2.08244811411207,1.00167903721869,1300
"lambda[26,3]",2.16399345,0.82239084219169,0.995522382118808,1.584,2.00249993757803,2.571,4.17009995326692,1.00066639454486,2000
"lambda[26,4]",1.06206475,0.420382634741534,0.471183389284541,0.772149878533318,0.987299954421148,1.282,2.01914978311366,1.00110985115894,2000
"lambda[27,1]",0.088151775,0.0650254009984781,0.0143192492329678,0.0432099965275096,0.07012,0.115649967593254,0.263909992618202,1.00197041794887,1000
"lambda[27,2]",0.16446742,0.107609025545876,0.038293730025901,0.0895574915179688,0.140899858055287,0.2042,0.44075735420645,1.00266948921298,690
"lambda[27,3]",1.1605105,0.44995080140121,0.536492497954746,0.842849995550458,1.079,1.38624993238776,2.19514980047287,1.00085835830604,2000
"lambda[27,4]",0.71343765,0.311554326172107,0.296392496296874,0.503099970176949,0.648299969150084,0.87162497311571,1.4661994698437,1.00414225175777,410
"lambda[28,1]",0.0676730665,0.0512918579229752,0.0118989983577093,0.03286,0.0541849997693088,0.0870724689039189,0.203612485059145,1.00432032417257,390
"lambda[28,2]",0.599062325,0.353072905797866,0.148374917507825,0.3508,0.521649978433815,0.750374938799637,1.49009986935835,1.00103165447448,2000
"lambda[28,3]",0.97733135,0.361798527151925,0.449362438846727,0.71694995291245,0.9114,1.16924991984325,1.89109989702333,1.0007144094215,2000
"lambda[28,4]",0.85914425,0.329665239647818,0.366389994674119,0.632299905068289,0.80374998600311,1.03224990920829,1.63402499254431,1.00098387659606,2000
"lambda[29,1]",0.223345092,0.158972358641009,0.0415084989420189,0.112649966691333,0.1847499932341,0.288799948084904,0.643967362397307,1.00055784829602,2000
"lambda[29,2]",0.676877405,0.385659066730956,0.174457296851448,0.402974606406955,0.591999991554054,0.855324998903968,1.6480499704423,1.00207471619772,950
"lambda[29,3]",1.57572485,0.570406318383223,0.743697499836109,1.17774992037653,1.47099966009513,1.855,2.98002499591114,1.00115819559222,2000
"lambda[29,4]",1.20394455,0.451329836251541,0.527079985187247,0.890099932571639,1.1319995583038,1.43949973961344,2.288,1.00057699106186,2000
"lambda[30,1]",0.1512715165,0.110353904981269,0.0286779972753301,0.0747349954828346,0.123299959448493,0.1966,0.427579709500807,1.00431498715392,390
"lambda[30,2]",0.728873625,0.420049856606126,0.189992494220966,0.435649991390855,0.637149998038139,0.912924998973119,1.77809989048837,1.00162770607775,1300
"lambda[30,3]",1.5339687,0.557141289484574,0.723779989215695,1.13874991764878,1.434,1.83,2.95002499586957,1.00077021498454,2000
"lambda[30,4]",1.12968625,0.420693248793854,0.491897499752203,0.83164988722708,1.061,1.35824993099429,2.1,1.00069854810405,2000
"lambda[31,1]",0.211294276,0.150715506242851,0.0391687492214864,0.105274991091931,0.1731,0.270774830494074,0.606524979926979,1.00083424723166,2000
"lambda[31,2]",0.663432225,0.37739905555508,0.169367377794977,0.398499962346245,0.579249980578334,0.836724971994583,1.63402499254431,1.00186003472047,1100
"lambda[31,3]",1.3761057,0.495156955300742,0.65288999701212,1.03174990910559,1.2894999030632,1.62324994225735,2.61837395649811,1.0011151378922,2000
"lambda[31,4]",1.1629142,0.434345690145112,0.513894999051129,0.860349995640971,1.09249988558352,1.39224993267907,2.2141248625857,1.00052268682348,2000
"lambda[32,1]",0.203038115,0.162422779427441,0.0328089274669519,0.0938624951046559,0.158899968533666,0.263824996446957,0.606277307441329,1.00738007557953,220
"lambda[32,2]",0.0002895012343,0.000415852963304781,5.00444056446521e-06,5.61774717752019e-05,0.000156399968030687,0.000360449740148629,0.0012569119681217,1.00148306514513,2000
"lambda[32,3]",2.08305635,0.955280945351656,0.821079656739838,1.4127499336244,1.88549993370459,2.515,4.43437438292835,1.00087468305396,2000
"lambda[32,4]",0.8932571,0.384489081582973,0.361594998651334,0.61147487575161,0.828099945658735,1.087,1.80619956936167,1.00072016149146,2000
"lambda[33,1]",0.225637212,0.176515216029837,0.0371762426049148,0.103549963762272,0.178149992983441,0.293574971269258,0.709982313611626,1.00689842334632,240
"lambda[33,2]",0.743692075,0.516701202891554,0.148921703011281,0.401374941582713,0.613949949100087,0.931874950716564,2.07924941563036,1.00107786956193,2000
"lambda[33,3]",1.37711235,0.624967306056323,0.549877482028506,0.94214999601946,1.24,1.65649977371013,2.95602499587795,1.00110607957923,2000
"lambda[33,4]",0.77772785,0.332845591262959,0.318664924829595,0.540249993057912,0.721049998266417,0.944024919585414,1.53537322496833,1.00134356933024,2000
"lambda[34,1]",0.420318335,0.328722883899916,0.0700041805046529,0.196349980894964,0.33399998502994,0.5484,1.29217453942261,1.00588726553819,280
"lambda[34,2]",0.00030604563805,0.000431381036198001,5.25318786760159e-06,5.9747496076147e-05,0.0001651,0.000382424938740165,0.00135004996392407,1.0017027685647,2000
"lambda[34,3]",1.4672706,0.662108006470059,0.595992498158996,1.00574990675507,1.33,1.76049978707295,3.11317480844686,1.00102860199749,2000
"lambda[34,4]",1.0729216,0.455432328976082,0.442084990066899,0.74059991895542,0.991149998738839,1.303,2.10107494784174,1.00087171458427,2000
"lambda[35,1]",0.444793995,0.346074760699746,0.071657867257487,0.207074995471926,0.353649968188886,0.575699765665621,1.38642247907395,1.00511990606992,330
"lambda[35,2]",0.0002973369773,0.000420401025253812,5.264e-06,5.84924805943192e-05,0.000161,0.000371924937011482,0.001324,1.00167439499652,2000
"lambda[35,3]",0.5501651,0.249658039807274,0.222497499452085,0.3738,0.4922,0.666124964823962,1.15702498947228,1.0009852337067,2000
"lambda[35,4]",1.185167,0.500681879903229,0.491652410292615,0.821223901551529,1.08949896741576,1.45124993541535,2.33034897882276,1.00081296421975,2000
"lambda[36,1]",0.1973862185,0.139224800867637,0.0340789994273744,0.0997099984954362,0.161549930362102,0.255649985335332,0.535247417985203,1.00138547443318,1700
"lambda[36,2]",0.612562535,0.3572505566346,0.1567924929958,0.365724976923076,0.529449808763777,0.775149995162643,1.56019950168162,1.00259200202278,720
"lambda[36,3]",1.3501812,0.514702891647108,0.616304713327323,0.99917492397697,1.256,1.604,2.5965973121857,1.00118522144295,2000
"lambda[36,4]",0.72760685,0.282699311687333,0.319494998473549,0.525899971470233,0.676349998151844,0.869424973047694,1.39534829886411,1.00073048592608,2000
"lambda[37,1]",0.1317080455,0.110687970023704,0.0186187483607561,0.0582974869674328,0.100899950445974,0.169124994457855,0.416087143088749,1.0025549824827,730
"lambda[37,2]",0.00148839266435,0.00193721561282554,2.78158608192435e-05,0.000310122085191546,0.000828949986428614,0.0018832459741495,0.00645764183176141,1.00203301190014,2000
