"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[3,2]",0.0059015596345,0.00933020245085351,6.39058485096016e-05,0.000989509514108409,0.002776,0.00674724998610614,0.0312732434311874,1.00054017203295,2000
"lambda[3,3]",5.0098075,2.93288050943182,1.51682460513653,3.01149987544976,4.2709998829314,6.35199905581191,11.9527377337935,1.00057599007326,2000
"lambda[3,4]",3.1752342,1.86604509296663,0.985134916229273,1.8797499501175,2.71849995401876,3.941,8.12854927555855,1.00153145282579,1500
"lambda[4,1]",0.3224824385,0.425118662995812,0.0172114171044475,0.0919649800094258,0.189649993408911,0.383874978025912,1.44512478962269,1.00139210394271,1800
"lambda[4,2]",1.81820144,1.29549176601283,0.43310835636723,0.972799984578478,1.45849922865938,2.29024995907156,5.14998500172286,1.00240159862341,1000
"lambda[4,3]",4.5698655,2.47592227318856,1.52794996806803,2.87674996740736,4.05449848933256,5.479,11.2514961136392,1.00078214674005,2000
"lambda[4,4]",5.28357345,2.93405403721655,2.13172430594944,3.51974997336206,4.66999957173446,6.254,11.8002498967737,1.0006897683863,2000
"lambda[5,1]",0.2988439745,0.391114770729285,0.0152254738690305,0.0846124750554276,0.17514999286326,0.35617497631745,1.31249632117024,1.00115641576901,2000
"lambda[5,2]",1.880281925,1.33741900288922,0.450129786887948,1.00574990675507,1.512,2.368,5.26419469645866,1.00215102729261,1200
"lambda[5,3]",4.0067711,2.16231570319066,1.35279942124935,2.54249985246869,3.54299985887666,4.8292495148436,9.79482364786391,1.00121561205264,2000
"lambda[5,4]",5.7590679,3.16342988155536,2.34206780400841,3.82224879742116,5.094,6.81624998624677,13.030499626241,1.00081858114727,2000
"lambda[6,1]",0.479114788,0.607618985069258,0.0270759884335691,0.1388,0.286149995631662,0.579749993532438,2.12302499426108,1.0012397585187,2000
"lambda[6,2]",1.90682935,1.37677920554241,0.428277476919092,1.00524915982031,1.53699967469092,2.37374964469941,5.52422482148263,1.00215948016455,1200
"lambda[6,3]",2.68641115,1.51548669728094,0.909904806073833,1.67874994414379,2.328,3.22874973875686,6.61657402774029,1.00087174258703,2000
"lambda[6,4]",3.88340945,2.24109526986025,1.45284969721513,2.52374996284799,3.392,4.54799967028134,9.18452441565652,1.00135778787649,1700
"lambda[7,1]",0.10150515075,0.13837946773878,0.00460992497619641,0.0266648293631265,0.05555998560115,0.121924992312948,0.496816961331817,1.0007759572811,2000
"lambda[7,2]",0.001997240427,0.00279288380220428,2.7885485781253e-05,0.000386974997577154,0.001055,0.0023344959898722,0.0105278836919744,1.00226920635829,850
"lambda[7,3]",2.8647755,1.61160025968547,0.929067130178785,1.78474868556277,2.51249995024876,3.47449902919585,7.22949396282513,1.00282825218732,650
"lambda[7,4]",5.297527,3.08862771807504,2.0057996101426,3.427,4.60699956587799,6.33,12.8207491457191,1.00104338264621,2000
"lambda[8,1]",0.10859136,0.0642516121415003,0.0294222099250842,0.0615199975612399,0.0944849966925966,0.138824993248514,0.27020499819666,1.00182721077585,1100
"lambda[8,2]",2.1607563,1.02822926851682,0.82517498521906,1.45624942020256,1.93649993545055,2.66749985945405,4.60286025802923,1.00309591334323,580
"lambda[8,3]",4.6969365,1.53479738662038,2.40294997970174,3.60974997402627,4.48249974902398,5.44024998276839,8.41239547576967,1.00315361922353,570
"lambda[8,4]",5.156905,1.57131724547208,2.87987489408466,4.06749990779066,4.892,6.01349993764722,8.89016468755249,1.00290940362264,620
"lambda[9,1]",0.87435925,0.503703845326136,0.255374952157373,0.51579997091144,0.759849800947529,1.092,2.15509990962318,1.00049804269261,2000
"lambda[9,2]",0.0010888723695,0.00129645898755693,2.05765080659241e-05,0.000278349878662558,0.000660199386549246,0.00141599894167399,0.00499504999024281,1.00181764773162,1100
"lambda[9,3]",2.68268665,0.850175576932544,1.42697499145541,2.08349981995678,2.551,3.14174973152492,4.76329963214475,1.00260670469505,710
"lambda[9,4]",6.026802,1.78936578841733,3.411,4.73249992074953,5.77149997834185,6.98249994629943,10.2317441885537,1.00103964398549,2000
"lambda[10,1]",0.20427087,0.116138456856562,0.0599797156945526,0.120249968797665,0.179,0.254424996315703,0.50843245955494,1.00068970501422,2000
"lambda[10,2]",0.0011172010535,0.00132951453087677,2.01079961111445e-05,0.000283023801528266,0.000676,0.0014482499352816,0.00507129965445262,1.00173425358128,1200
"lambda[10,3]",0.6296533,0.255419188707681,0.293162406157623,0.452399867295758,0.578049980538015,0.762099980320986,1.24414964842296,1.00049791876426,2000
"lambda[10,4]",5.928318,1.77223364399857,3.34039788884261,4.67224981937382,5.68199964801125,6.86724998634891,10.1214956813735,1.00067019179309,2000
"lambda[11,1]",0.15601914,0.0955624368066481,0.0403927245089502,0.0881049995743393,0.133249990619137,0.1958,0.404522475630559,1.00117225230226,2000
"lambda[11,2]",0.34427839,0.170835464093097,0.122089983994956,0.2252,0.3051,0.429024823123461,0.746264889843199,1.00131133532088,2000
"lambda[11,3]",3.0412735,1.03431969202486,1.54889987389791,2.317,2.87349995649904,3.58024997381712,5.64404999136452,1.00050051248646,2000
"lambda[11,4]",2.9094602,0.986614345339239,1.49387479560878,2.22,2.74049958949094,3.40149988977612,5.27659061140576,1.00185506403758,1100
"lambda[12,1]",0.628659855,0.38577716130108,0.174892493721468,0.35832468309841,0.5411,0.787474941682092,1.61014972815122,1.00148168472984,2000
"lambda[12,2]",1.417347,0.602828765356441,0.604162454540258,1.001,1.3139984779291,1.71449978136234,2.88209993240041,1.00198362534587,2000
"lambda[12,3]",4.9618185,1.54035969875822,2.717,3.86374997573391,4.72549997354777,5.82624998390995,8.49907235703673,1.00106448497761,2000
"lambda[12,4]",4.1897865,1.23386042836947,2.36089991731564,3.351,3.9904999686756,4.83524998061247,7.20122486302236,1.00057207599349,2000
"lambda[13,1]",0.29596947,0.176610773720111,0.0859239918155073,0.171749978157459,0.2572,0.374949990000444,0.767637464321719,1.00077158410151,2000
"lambda[13,2]",1.7744933,0.755737870573931,0.735237396174617,1.259,1.63149992338339,2.142,3.55262286540633,1.00157869539889,2000
"lambda[13,3]",4.392071,1.35348909981967,2.36589991749057,3.42874997265502,4.18449997012785,5.163,7.66257416020948,1.00070940284202,2000
"lambda[13,4]",4.1604745,1.2259408014966,2.35289991703421,3.30349988646112,3.95649996840642,4.78,7.12212495723859,1.00149140900754,1500
"lambda[14,1]",0.68132135,0.407772175856665,0.199397499388589,0.396899962194402,0.591349947154813,0.860124998910084,1.761,1.00071963744283,2000
"lambda[14,2]",1.6037683,0.681999324144956,0.676767469528727,1.125,1.491,1.937,3.25812490657458,1.00178521802541,2000
"lambda[14,3]",4.802007,1.48056820851355,2.61289992529784,3.741747968906,4.56249997260274,5.64499893761422,8.27232087825518,1.0005109708824,2000
"lambda[14,4]",5.010047,1.47050213432505,2.80757374063776,3.9924999060582,4.78199905897105,5.7494999347845,8.55709725158689,1.00053552073075,2000
"lambda[15,1]",0.10299733,0.0715930588204313,0.02301042270903,0.0539774956565717,0.0850399994120414,0.133024992954218,0.284622465385203,1.00076879368401,2000
"lambda[15,2]",1.7195736,0.755902559793914,0.686489997158415,1.2,1.57249992050874,2.092,3.56467251946565,1.00154641547474,2000
"lambda[15,3]",2.842344,0.906697810808023,1.50189986994504,2.192,2.70199981495188,3.36099955388119,4.87104998999449,1.00079865249269,2000
"lambda[15,4]",3.5241785,1.06753407399357,1.96767394883699,2.7917499664149,3.3304999624681,4.07,6.07107498193842,1.00348764316973,500
"lambda[16,1]",1.16948585,0.679041262083965,0.334689994169299,0.711749994730802,1.01849987727049,1.45924993576934,3.000099935057,1.00139317635331,2000
"lambda[16,2]",0.0003501343708,0.000456602372338963,5.47247746837093e-06,7.80599923109777e-05,0.0002039,0.000428374211115782,0.00165774345820909,1.00190876616984,1100
"lambda[16,3]",0.24489938,0.14039391108859,0.0741419142573368,0.148749974778609,0.21049997624703,0.30822499695872,0.614919545600113,1.00056463573152,2000
"lambda[16,4]",4.6485525,1.63131853981156,2.35579966818843,3.47774997304033,4.36499896907204,5.56674984845763,8.46309722116025,1.00052631092911,2000
"lambda[17,1]",1.1942265,0.696791229994213,0.3402,0.724049953374316,1.03649987940183,1.487,3.06279595205778,1.00160375064863,2000
"lambda[17,2]",0.0003601032122,0.000470332428137256,5.60642384703916e-06,7.99374970674103e-05,0.0002084,0.000438649581546028,0.00169506191553684,1.0019634242726,1000
"lambda[17,3]",0.24514688,0.141114646059266,0.0744403409706699,0.148674993692885,0.2113,0.308674972674276,0.612904650746771,1.00059745283009,2000
"lambda[17,4]",4.438138,1.56155024400058,2.23894997821407,3.317,4.17749925194488,5.3322499824194,8.10227481814728,1.0005093793972,2000
"lambda[18,1]",0.48165018,0.285331417719003,0.133459764431553,0.288124840434713,0.4193,0.605724961317341,1.20532330275912,1.00538621272378,780
"lambda[18,2]",0.00040731701095,0.000530821820546147,6.13369459819786e-06,9.05849962733946e-05,0.000235299808754703,0.000501123832695177,0.00190119959082284,1.0020310299325,980
"lambda[18,3]",2.9530016,1.16947789076833,1.32092491684196,2.133,2.73949995437124,3.52649989368237,5.7244742330369,1.00879251151767,180
"lambda[18,4]",3.526865,1.24842290456773,1.76992493796043,2.626,3.31349966047984,4.23249991141383,6.3372498078767,1.00079371005982,2000
"lambda[19,1]",0.66920804,0.390787629164502,0.187689989596483,0.404724979147358,0.580749515712239,0.830324998870969,1.6905465392414,1.00326577832644,940
"lambda[19,2]",1.4054419,0.826243772908774,0.403394998791127,0.839049888222076,1.227,1.73924865372581,3.50142399715264,1.00176595411907,1200
"lambda[19,3]",2.6960839,1.06341820822929,1.20357204711347,1.95974995215413,2.496,3.244,5.31504999083012,1.00645022065569,250
"lambda[19,4]",3.041508,1.06663332512215,1.53794996827583,2.27099933910988,2.8754999565293,3.64724997429805,5.42187225760324,1.00114877062997,2000
"lambda[20,1]",0.91985115,0.540961382047842,0.265992495873346,0.543974956901173,0.793999993702771,1.142,2.25839862465819,1.00087416673645,2000
"lambda[20,2]",1.41079255,0.604119226700767,0.585682489795838,0.990499939408218,1.294,1.70224994493661,2.89227449135365,1.00148218415862,2000
"lambda[20,3]",2.62654645,0.816699811735403,1.42582457985661,2.03,2.506,3.05424996930842,4.5796979216621,1.00106704811438,2000
"lambda[20,4]",3.41044,1.00500837226073,1.90792494245222,2.71874996551301,3.2644999617093,3.9052499759959,5.90162371275897,1.0012643560137,2000
"lambda[21,1]",0.77685205,0.471843371522184,0.214697499432173,0.450024897869369,0.656599992385014,0.9832,1.981,1.00182095020292,1100
"lambda[21,2]",1.8857007,0.823756075282782,0.793597240996247,1.309,1.71449992709245,2.27749983539395,3.98609995111107,1.00175817535878,2000
"lambda[21,3]",4.135171,1.30206678734939,2.25877456184841,3.1984998827331,3.944,4.77649803863402,7.26447439535709,1.00249521371398,750
"lambda[21,4]",3.078679,0.918509551315025,1.68597499276853,2.437,2.95549995770597,3.54424997355119,5.44807497987376,1.00063063105401,2000
"lambda[22,1]",0.36947176,0.252873223692491,0.083466457246258,0.194224956535731,0.302149995862982,0.46769971159997,1.009,1.00060089561277,2000
"lambda[22,2]",0.0035075548725,0.00410222818498264,6.46666967833958e-05,0.000894099848942582,0.00218699794238586,0.00464149991921876,0.015600998752106,1.00144848675774,1600
"lambda[22,3]",3.7587555,1.23443999926106,1.92892494307935,2.87974996744132,3.57499986013986,4.38674980770326,6.69727478003661,1.00060317310221,2000
"lambda[22,4]",3.697607,1.1704417236519,1.98089990143382,2.88849987014486,3.51949996448359,4.25849991195461,6.57841901357572,1.00112626162397,2000
"lambda[23,1]",0.82841855,0.495531043708199,0.234397499479909,0.477799968597347,0.714249998249913,1.04124990999279,2.08142331650195,1.00122508028477,2000
"lambda[23,2]",1.34724725,0.584541806926125,0.558554929159561,0.934974998997264,1.24,1.62674948164634,2.81009993066995,1.00153413319883,2000
"lambda[23,3]",4.8447855,1.54060029537996,2.58982476901459,3.75774997504935,4.609,5.58699973158365,8.58066865543475,1.00150420320919,1500
"lambda[23,4]",2.92935,0.879348080126983,1.60194996954425,2.31124963477975,2.80649995546054,3.36699955467587,5.14414991477189,1.00145337019652,1600
"lambda[24,1]",0.107324971,0.078312892437894,0.0180611663096493,0.0546124379573016,0.0866749998557831,0.139424993277562,0.305587014957956,1.00056647941385,2000
"lambda[24,2]",0.00054421715525,0.000671325270787751,8.55611758834271e-06,0.000118974992117985,0.000310299983886561,0.00070647470163364,0.00237704997950231,1.00223935562767,860
"lambda[24,3]",0.455636,0.172263613599289,0.204197499402966,0.33464998879203,0.428,0.547399753559621,0.875919991100225,1.00070554284428,2000
"lambda[24,4]",1.08601355,0.414293648714387,0.503204648584954,0.783099980842096,1.01549987690792,1.294,2.06437367774308,1.00102823764515,2000
"lambda[25,1]",0.34421279,0.247690803068621,0.0618579280272769,0.1751,0.279549995528528,0.4417,1.00202498784481,1.00050465610615,2000
"lambda[25,2]",0.00059416099275,0.000733264793217782,9.05743589994651e-06,0.000131374992862128,0.000338149818867318,0.000772799050059557,0.00261107495802198,1.00253478783929,740
"lambda[25,3]",0.57804605,0.210818473452333,0.271006878969464,0.428424980301173,0.544399917340185,0.689724998640828,1.10307490073301,1.00049874605402,2000
"lambda[25,4]",1.3635621,0.514086862781799,0.638597499809133,0.991549996217788,1.284,1.62424994229289,2.56909992417269,1.00093597596471,2000
"lambda[26,1]",0.09020445,0.0667622081172189,0.0158279950561916,0.0453424981387525,0.0731949998292233,0.114549967282239,0.275412488949752,1.00105949744017,2000
"lambda[26,2]",0.7492696,0.458770433071891,0.203879961646856,0.428749991252284,0.646049982586487,0.948424833023,1.93009989910137,1.0043752273724,390
"lambda[26,3]",2.1861909,0.805365292078093,1.0099749879253,1.61749976806513,2.05499975669098,2.60149985588932,4.11904998816838,1.00049838845874,2000
"lambda[26,4]",1.04295895,0.404348244612683,0.468492497657764,0.750774998751235,0.973249895967115,1.259,2.0111248487371,1.00164246645928,1300
"lambda[27,1]",0.0975889535,0.0731249712449456,0.0163367373283985,0.0482749805665867,0.0787599974606399,0.124524992473406,0.281727447784611,1.0010057574337,2000
"lambda[27,2]",0.1080817,0.0695958125311497,0.0263357365708989,0.0603849993789163,0.0914799803235659,0.13842499322901,0.291524958284578,1.00136267888402,1700
"lambda[27,3]",1.1548673,0.437561438631192,0.511869965662958,0.848199982312711,1.08949988526847,1.362,2.24914980525525,1.00095091449653,2000
"lambda[27,4]",0.707618,0.287076364937368,0.316853690870403,0.507674998153225,0.654549952257274,0.846974945777797,1.401,1.00139714247205,1700
"lambda[28,1]",0.068976083,0.0521054590778257,0.0117992490688861,0.0343024975395493,0.0545499963336387,0.0889549962067995,0.204702499404808,1.00190191636407,1500
"lambda[28,2]",0.68293834,0.40173864646954,0.185084976245892,0.401049766044082,0.584449997861237,0.852324972507062,1.64907493356197,1.00329212640384,540
"lambda[28,3]",1.0004982,0.372362923893216,0.458689995746413,0.738249954271389,0.936,1.18424992085824,1.89209989707768,1.00052012351146,2000
"lambda[28,4]",0.839826,0.320231382680128,0.38095991788313,0.616324986307761,0.780749998398975,1.007,1.5940249923573,1.00272691510638,670
"lambda[29,1]",0.26088146,0.184286215984998,0.0496561752301708,0.133849971969599,0.2121,0.335849988836517,0.754702499838526,1.00070222305714,2000
"lambda[29,2]",0.581649175,0.32922350396281,0.165177440027693,0.349974997320982,0.508,0.736749994910539,1.37427393234269,1.00236988778809,800
"lambda[29,3]",1.58281015,0.568458452446664,0.728797499832758,1.185,1.489,1.872,2.92412489591486,1.0011360831411,2000
"lambda[29,4]",1.1835853,0.442060895908873,0.556997499781168,0.876424990371723,1.111,1.40424993325423,2.26004997844176,1.0005724811765,2000
"lambda[30,1]",0.165860435,0.120082200081648,0.030505738413106,0.083337497187078,0.1348,0.213549982445189,0.461942423929927,1.00096148785769,2000
"lambda[30,2]",0.75870186,0.434909561231948,0.216106719468434,0.453274948273956,0.659999931818178,0.966724999030264,1.8232741942646,1.00334169433137,530
"lambda[30,3]",1.5675033,0.564801099910703,0.725952439293629,1.177,1.47149991505266,1.8552499494768,2.85257275134555,1.00051612317721,2000
"lambda[30,4]",1.1069448,0.415259826704676,0.514777480801764,0.809624989577221,1.03249987893462,1.32424992922302,2.12122453586116,1.00102619345868,2000
"lambda[31,1]",0.235435895,0.167056911218279,0.0433292497467401,0.1207,0.190399973739494,0.302624996902448,0.666129973683811,1.00053054398109,2000
"lambda[31,2]",0.58337865,0.329208467963184,0.164389988119652,0.353074933587562,0.508649997542515,0.740024968335903,1.39114968547227,1.00220507427324,880
"lambda[31,3]",1.385332,0.495126717860559,0.640752431206389,1.03874990971832,1.30149990395697,1.63624994271602,2.53909992327767,1.00091595851041,2000
"lambda[31,4]",1.14322745,0.424327300288802,0.543684991924425,0.843922942483811,1.073,1.35224993068819,2.17607494963785,1.00050432256051,2000
"lambda[32,1]",0.1987714,0.15632285536733,0.03112,0.0918524990813077,0.156649928183833,0.2514,0.612002499800879,1.00317611273538,1000
"lambda[32,2]",0.0002786580927,0.000370279963012831,3.64071801128695e-06,5.51521234357114e-05,0.000149449991635998,0.000355549905129991,0.00132827389556088,1.00306296565165,590
"lambda[32,3]",2.12825045,0.903062101867702,0.880776396888997,1.46774993611221,1.9714999365965,2.607,4.36322477404333,1.00410722154135,420
"lambda[32,4]",0.8822874,0.380206655046319,0.353957400187492,0.606674874768072,0.807599975235265,1.0662499121025,1.78507493861833,1.0008050771338,2000
"lambda[33,1]",0.227470915,0.175112975150461,0.0373247355486845,0.107449965078372,0.180749993084371,0.289624919122918,0.701807498437494,1.00209135484065,1300
"lambda[33,2]",0.718237685,0.513974684727138,0.158894996929488,0.3813,0.592499789029498,0.90062482416508,1.95519960209458,1.00361602176554,480
"lambda[33,3]",1.39264355,0.584647485592474,0.559941629916022,0.9634,1.297,1.69524861881772,2.84447345976348,1.00237896309918,800
"lambda[33,4]",0.76692615,0.327152894101882,0.308992496447972,0.538249993032114,0.707099936359777,0.9268,1.5190249919801,1.00118793258392,2000
"lambda[34,1]",0.393048625,0.30211077551852,0.0634867467515071,0.18392495410036,0.309149898916367,0.49439987870618,1.21339744998361,1.00121419183725,2000
"lambda[34,2]",0.00025250970295,0.000334604588985662,3.24354877828786e-06,5.10699970620878e-05,0.000135949990805443,0.000320299579045479,0.001218,1.00304662655236,590
"lambda[34,3]",1.4923082,0.627823412713747,0.614852428302846,1.04374991015094,1.37699963689175,1.8152499483637,3.04307496397753,1.00342831543708,510
"lambda[34,4]",1.05825435,0.450380490823409,0.43114234995554,0.740749994937108,0.967549998708077,1.275,2.1321497945878,1.00050777183686,2000
"lambda[35,1]",0.390728635,0.29858350360678,0.0636602207675811,0.18484997970596,0.31264996401727,0.497624998116177,1.19004995907888,1.0011397296098,2000
"lambda[35,2]",0.0002321089259,0.000305776027846211,3.04348492483067e-06,4.64449991924775e-05,0.0001258,0.000293199540190268,0.00109074011560951,1.0027979400945,650
"lambda[35,3]",0.5551269,0.239782831098131,0.222987486316682,0.379674799835187,0.517049978241949,0.670199977623073,1.11804995644663,1.00146718113059,1500
"lambda[35,4]",1.171023,0.496401108853955,0.473384990724199,0.816474971288422,1.072,1.428,2.37709991805459,1.00049917928643,2000
"lambda[36,1]",0.238450105,0.172172366696767,0.0418522218834085,0.123974992435957,0.196249993630573,0.305724996933853,0.6876,1.00069138323344,2000
"lambda[36,2]",0.720555245,0.416434510357809,0.196789990078185,0.426124980194824,0.628949998012561,0.909774990726748,1.78717466667491,1.00307192178075,580
"lambda[36,3]",1.3258478,0.48736423087043,0.607684992775458,0.9846,1.243,1.57824994061131,2.556,1.00347193738924,530
"lambda[36,4]",0.71473785,0.272923210852226,0.317939778142257,0.517124911127402,0.665149998120725,0.857124972660996,1.35402499100327,1.00051334579726,2000
"lambda[37,1]",0.1268333685,0.107724190005239,0.0182092493969983,0.0587124921727456,0.0987249937958975,0.159874947257373,0.414161268934906,1.00050628962807,2000
"lambda[37,2]",0.001667583024,0.0020402420843471,2.62618186782476e-05,0.000364699958855259,0.000979699918342346,0.00218724995714449,0.00743065639129509,1.00211035530428,930
