"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"231","Q2",2008,35,5.90649267884,3.0429345015875,2,0,3.091757,"E1 Q2","UG",NA,"E1","Control"
"232","Q2",2008,4,14.250838820202,0.25,1,0,20.860395,"E1 Q2","UG",NA,"E1","Control"
"233","Q2",2008,6,50.411371313035,21.054104277763,1.5,0,1.700949,"E1 Q2","UG",NA,"E1","Control"
"234","Q2",2008,7,43.697230036713,7.302747364575,1.5,0,0,"E1 Q2","UG",NA,"E1","Control"
"235","Q2",2008,8,22.219031940162,23.420556395774,1.8,0,18.312614,"E1 Q2","UG",NA,"E1","Control"
"236","Q2",2008,9,25.496945561539,17.984066160044,1.83333333333333,0,3.192397,"E1 Q2","UG",NA,"E1","Control"
"237","Q2",2009,10,1.224544102524,0.25,3,1,1.40546000000001,"E1 Q2","UG",NA,"E1","Control"
"238","Q2",2009,11,29.492463391393,32.455311824039,3,0,1.996288,"E1 Q2","UG",NA,"E1","Control"
"239","Q2",2009,14,13.52719426,3.386514575809,2,0,10.578014,"E1 Q2","UG",NA,"E1","Control"
"240","Q2",2009,2,79.545786607118,46.6981579867805,3,0,14.624675,"E1 Q2","UG",NA,"E1","Control"
"241","Q2",2009,20,12.5917305570375,10.011473302672,3,0,13.216184,"E1 Q2","UG",NA,"E1","Control"
"242","Q2",2009,21,48.7134381998555,24.1147720526375,2.33333333333333,0,1.419938,"E1 Q2","UG",NA,"E1","Control"
"243","Q2",2009,23,2.10257024823,3.030676904614,2,0,16.272573,"E1 Q2","UG",NA,"E1","Control"
"244","Q2",2009,24,2.74041572101651,0.25,1,1,1.52276,"E1 Q2","UG",NA,"E1","Control"
"245","Q2",2009,3,8.8219337490715,20.323828964636,2.66666666666667,0,4.650512,"E1 Q2","UG",NA,"E1","Control"
"246","Q2",2009,31,0.75,0.25,3,0,7.30758299999999,"E1 Q2","UG",NA,"E1","Control"
"247","Q2",2009,35,5.03354089140601,5.90649267884,3,1,0,"E1 Q2","UG",NA,"E1","Control"
"248","Q2",2009,4,18.346492635512,14.250838820202,3,0,6.042948,"E1 Q2","UG",NA,"E1","Control"
"249","Q2",2009,6,39.090206606398,50.411371313035,2.75,0,1.027369,"E1 Q2","UG",NA,"E1","Control"
"250","Q2",2009,7,24.657639831427,43.697230036713,3,0,0,"E1 Q2","UG",NA,"E1","Control"
"251","Q2",2009,8,18.1284724725925,22.219031940162,3,0,16.003298,"E1 Q2","UG",NA,"E1","Control"
"252","Q2",2009,9,38.582180015045,25.496945561539,3,0,0,"E1 Q2","UG",NA,"E1","Control"
"253","Q2",2010,11,41.477096232182,29.492463391393,4,0,0.043255,"E1 Q2","UG",NA,"E1","Control"
"254","Q2",2010,14,2,13.52719426,3,0,11.596207,"E1 Q2","UG",NA,"E1","Control"
"255","Q2",2010,2,56.5416657648765,79.545786607118,4,0,14.988953,"E1 Q2","UG",NA,"E1","Control"
"256","Q2",2010,20,0.5,12.5917305570375,4,0,10.842509,"E1 Q2","UG",NA,"E1","Control"
"257","Q2",2010,21,8.87815369038148,48.7134381998555,4,0,17.771018,"E1 Q2","UG",NA,"E1","Control"
"258","Q2",2010,23,0.25,2.10257024823,3,0,16.688227,"E1 Q2","UG",NA,"E1","Control"
"259","Q2",2010,26,9.72644191434401,2.58196563124649,1,0,27.332772,"E1 Q2","UG",NA,"E1","Control"
"260","Q2",2010,27,7.03450252190002,2.99519296331699,1,1,0,"E1 Q2","UG",NA,"E1","Control"
"261","Q2",2010,3,7.7512481744745,8.8219337490715,3,0,5.532577,"E1 Q2","UG",NA,"E1","Control"
"262","Q2",2010,30,0.25,0.25,1,0,14.090882,"E1 Q2","UG",NA,"E1","Control"
"263","Q2",2010,31,1.0402688974355,0.75,3,0,3.73347899999999,"E1 Q2","UG",NA,"E1","Control"
"264","Q2",2010,34,0.75,3.84037926059949,4,1,2.03445500000001,"E1 Q2","UG",NA,"E1","Control"
"265","Q2",2010,35,6.53157743021699,5.03354089140601,4,1,0.0132449999999977,"E1 Q2","UG",NA,"E1","Control"
"266","Q2",2010,4,11.9306860890635,18.346492635512,3.88888888888889,0,3.979278,"E1 Q2","UG",NA,"E1","Control"
"267","Q2",2010,6,40.594862304069,39.090206606398,3.6875,0,0,"E1 Q2","UG",NA,"E1","Control"
"268","Q2",2010,7,16.4171767736605,24.657639831427,3.5,0,0.553342999999998,"E1 Q2","UG",NA,"E1","Control"
"269","Q2",2010,8,13.7014732583895,18.1284724725925,4,0,21.487304,"E1 Q2","UG",NA,"E1","Control"
"270","Q2",2010,9,0.75,38.582180015045,3.88888888888889,0,0,"E1 Q2","UG",NA,"E1","Control"
"271","Q2",2011,11,47.6481686478075,41.477096232182,5,0,0,"E1 Q2","UG",NA,"E1","Control"
"272","Q2",2011,14,1.5,2,4,0,11.294955,"E1 Q2","UG",NA,"E1","Control"
"273","Q2",2011,2,63.61748944095,56.5416657648765,5,0,14.137876,"E1 Q2","UG",NA,"E1","Control"
"274","Q2",2011,21,27.473570232913,8.87815369038148,5,0,18.116192,"E1 Q2","UG",NA,"E1","Control"
"275","Q2",2011,23,9.67494938706751,0.25,3,0,17.508237,"E1 Q2","UG",NA,"E1","Control"
"276","Q2",2011,26,8.076978974958,9.72644191434401,2,0,25.72665,"E1 Q2","UG",NA,"E1","Control"
"277","Q2",2011,27,19.1358416774099,7.03450252190002,2,1,0,"E1 Q2","UG",NA,"E1","Control"
"278","Q2",2011,3,28.344414786742,7.7512481744745,4.8,0,4.877441,"E1 Q2","UG",NA,"E1","Control"
"279","Q2",2011,31,0.75,1.0402688974355,2,0,9.01450700000001,"E1 Q2","UG",NA,"E1","Control"
"280","Q2",2011,34,14.2964969456155,0.75,3.66666666666667,0,1.461992,"E1 Q2","UG",NA,"E1","Control"
"281","Q2",2011,35,16.9166881633095,6.53157743021699,3.66666666666667,0,0,"E1 Q2","UG",NA,"E1","Control"
"282","Q2",2011,36,0.25,0.25,1,0,29.510788,"E1 Q2","UG",NA,"E1","Control"
"283","Q2",2011,39,0.5,0.25,1,0,22.311201,"E1 Q2","UG",NA,"E1","Control"
"284","Q2",2011,4,46.633354063529,11.9306860890635,4.875,0,1.556148,"E1 Q2","UG",NA,"E1","Control"
"285","Q2",2011,40,0.25,0.25,1,0,23.528286,"E1 Q2","UG",NA,"E1","Control"
"286","Q2",2011,6,63.2399178376515,40.594862304069,4.8,0,0,"E1 Q2","UG",NA,"E1","Control"
"287","Q2",2011,7,23.3409076913875,16.4171767736605,4.5,0,0,"E1 Q2","UG",NA,"E1","Control"
"288","Q2",2011,8,27.183572587376,13.7014732583895,5,0,26.859922,"E1 Q2","UG",NA,"E1","Control"
"289","Q2",2011,9,27.336535330318,0.75,4.33333333333333,0,8.724053,"E1 Q2","UG",NA,"E1","Control"
"290","Q2",2012,11,37.1668522513275,47.6481686478075,6,0,0,"E1 Q2","UG",NA,"E1","Control"
"291","Q2",2012,14,0.25,1.5,5,0,9.509749,"E1 Q2","UG",NA,"E1","Control"
"292","Q2",2012,2,77.6225246808005,63.61748944095,6,0,14.83976,"E1 Q2","UG",NA,"E1","Control"
"293","Q2",2012,21,48.1199430013025,27.473570232913,6,0,18.140656,"E1 Q2","UG",NA,"E1","Control"
"294","Q2",2012,23,7.290450093504,9.67494938706751,5,0,17.814828,"E1 Q2","UG",NA,"E1","Control"
"295","Q2",2012,26,18.018477047945,8.076978974958,3,0,25.352557,"E1 Q2","UG",NA,"E1","Control"
"296","Q2",2012,27,11.188224148625,19.1358416774099,3,0,0.645898000000003,"E1 Q2","UG",NA,"E1","Control"
"297","Q2",2012,3,18.9054475152835,28.344414786742,5.8,0,4.573905,"E1 Q2","UG",NA,"E1","Control"
"298","Q2",2012,35,3.80895012893651,16.9166881633095,4.66666666666667,0,0,"E1 Q2","UG",NA,"E1","Control"
"299","Q2",2012,36,3.669640636296,0.25,2,0,29.844867,"E1 Q2","UG",NA,"E1","Control"
"300","Q2",2012,4,61.306275683988,46.633354063529,5.83333333333333,0,2.269464,"E1 Q2","UG",NA,"E1","Control"
"301","Q2",2012,43,0.25000000000001,0.25,1,0,15.733727,"E1 Q2","UG",NA,"E1","Control"
"302","Q2",2012,47,7.59073706795949,0.25,1,1,1.078343,"E1 Q2","UG",NA,"E1","Control"
"303","Q2",2012,6,47.233336105106,63.2399178376515,5.8,0,0,"E1 Q2","UG",NA,"E1","Control"
"304","Q2",2012,7,46.105647927466,23.3409076913875,5.33333333333333,0,0,"E1 Q2","UG",NA,"E1","Control"
"305","Q2",2012,8,31.264067052703,27.183572587376,6,0,24.059008,"E1 Q2","UG",NA,"E1","Control"
"306","Q2",2012,9,49.8178610318275,27.336535330318,5.75,0,0,"E1 Q2","UG",NA,"E1","Control"
"307","Q2",2013,2,15.986132037348,77.6225246808005,7,0,13.062582,"E1 Q2","UG",NA,"E1","Control"
"308","Q2",2013,23,11.813154925417,7.290450093504,6.33333333333333,0,17.140196,"E1 Q2","UG",NA,"E1","Control"
"309","Q2",2013,3,29.8324712913735,18.9054475152835,6,0,2.637976,"E1 Q2","UG",NA,"E1","Control"
"310","Q2",2013,4,26.492180082689,61.306275683988,7,0,0.427455,"E1 Q2","UG",NA,"E1","Control"
"311","Q2",2013,6,45.672767197254,47.233336105106,6.5,0,0,"E1 Q2","UG",NA,"E1","Control"
"312","Q2",2013,7,28.6079842010605,46.105647927466,6.5,0,0,"E1 Q2","UG",NA,"E1","Control"
"313","Q2",2013,8,42.4238535889265,31.264067052703,7,0,24.231043,"E1 Q2","UG",NA,"E1","Control"
"314","Q2",2013,9,59.7687199211355,49.8178610318275,6.85714285714286,0,0,"E1 Q2","UG",NA,"E1","Control"
"315","Q2",2014,2,0.25,15.986132037348,8,0,15.675686,"E1 Q2","UG",NA,"E1","Control"
"316","Q2",2014,23,8.0450541720615,11.813154925417,6,0,13.114882,"E1 Q2","UG",NA,"E1","Control"
"317","Q2",2014,3,23.277687136082,29.8324712913735,7,0,4.801289,"E1 Q2","UG",NA,"E1","Control"
"318","Q2",2014,4,31.6569774094755,26.492180082689,8,0,0.957025,"E1 Q2","UG",NA,"E1","Control"
"319","Q2",2014,6,7.88686193669251,45.672767197254,7.25,0,0,"E1 Q2","UG",NA,"E1","Control"
"320","Q2",2014,7,0.25,28.6079842010605,7,0,15.141776,"E1 Q2","UG",NA,"E1","Control"
"321","Q2",2014,9,26.551052477502,59.7687199211355,7.66666666666667,0,0,"E1 Q2","UG",NA,"E1","Control"
"322","Q2",2015,2,1.594793189981,0.25,9,0,18.097886,"E1 Q2","UG",NA,"E1","Control"
"323","Q2",2015,21,7.5544478041915,7.11562225513349,9,0,20.13906,"E1 Q2","UG",NA,"E1","Control"
"324","Q2",2015,23,7.50589544773949,8.0450541720615,7,0,19.217616,"E1 Q2","UG",NA,"E1","Control"
"325","Q2",2015,3,15.475572569057,23.277687136082,8,0,2.554899,"E1 Q2","UG",NA,"E1","Control"
"326","Q2",2015,4,9.3157587067345,31.6569774094755,9,0,1.316686,"E1 Q2","UG",NA,"E1","Control"
"327","Q2",2015,49,2.7203798374415,6.77247495534849,1,0,41.368934,"E1 Q2","UG",NA,"E1","Control"
"328","Q2",2015,6,0.5,7.88686193669251,8.85714285714286,0,0.303839,"E1 Q2","UG",NA,"E1","Control"
"329","Q2",2015,7,1,0.25,9,1,2.712611,"E1 Q2","UG",NA,"E1","Control"
"330","Q2",2015,9,11.1531335712715,26.551052477502,8.8,0,1.235328,"E1 Q2","UG",NA,"E1","Control"
"331","Q20",2007,1,11.3207071593225,12.557353909323,1,0,6.250477,"P7 E1 Q2","UG",NA,"P7E1","Control"
"332","Q20",2007,2,1.8119231276015,9.19402508498051,1,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"333","Q20",2007,3,1.30892837917549,2.47676266107851,1,0,17.210244,"P7 E1 Q2","UG",NA,"P7E1","Control"
"334","Q20",2007,5,5.3828361824265,12.683213766878,1,0,13.287884,"P7 E1 Q2","UG",NA,"P7E1","Control"
"335","Q20",2007,6,11.1578454075925,5.015211738952,1,0,29.659127,"P7 E1 Q2","UG",NA,"P7E1","Control"
"336","Q20",2007,8,2.01011906641101,0.25,1,0,20.380743,"P7 E1 Q2","UG",NA,"P7E1","Control"
"337","Q20",2008,1,1.00000000000001,11.3207071593225,1.66666666666667,0,3.85666500000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"338","Q20",2008,13,2.706781006543,0.25,1,1,1.358463,"P7 E1 Q2","UG",NA,"P7E1","Control"
"339","Q20",2008,14,0.375005643037001,0.25,1,1,2.022955,"P7 E1 Q2","UG",NA,"P7E1","Control"
"340","Q20",2008,15,3.611292715731,0.250000000000001,1,1,2.102221,"P7 E1 Q2","UG",NA,"P7E1","Control"
"341","Q20",2008,17,1.5038591875335,0.25,1,1,2.627428,"P7 E1 Q2","UG",NA,"P7E1","Control"
"342","Q20",2008,18,6.95725983308197,0.25,1,1,3.04884800000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"343","Q20",2008,20,2.205672563644,0.249999999999999,1,0,7.700071,"P7 E1 Q2","UG",NA,"P7E1","Control"
"344","Q20",2008,21,0.25,0.250000000000001,1,0,10.820649,"P7 E1 Q2","UG",NA,"P7E1","Control"
"345","Q20",2008,24,0.25,0.25,1,0,15.43339,"P7 E1 Q2","UG",NA,"P7E1","Control"
"346","Q20",2008,27,0.500000000000007,0.25,1,0,18.234936,"P7 E1 Q2","UG",NA,"P7E1","Control"
"347","Q20",2008,28,4.383350678493,0.249999999999996,1,0,29.877582,"P7 E1 Q2","UG",NA,"P7E1","Control"
"348","Q20",2008,3,11.0453710623175,1.30892837917549,1.66666666666667,0,4.01633700000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"349","Q20",2008,30,0.25,0.25,1,0,6.617321,"P7 E1 Q2","UG",NA,"P7E1","Control"
"350","Q20",2008,33,2.86722532043299,0.25,1,0,5.536203,"P7 E1 Q2","UG",NA,"P7E1","Control"
"351","Q20",2008,38,0.75,0.250000000000004,1,0,20.278715,"P7 E1 Q2","UG",NA,"P7E1","Control"
"352","Q20",2008,41,0.25,0.25,1,0,29.720406,"P7 E1 Q2","UG",NA,"P7E1","Control"
"353","Q20",2008,43,0.5,0.25,1,0,17.484941,"P7 E1 Q2","UG",NA,"P7E1","Control"
"354","Q20",2008,44,0.25,0.249999999999993,1,0,10.834606,"P7 E1 Q2","UG",NA,"P7E1","Control"
"355","Q20",2008,45,0.499999999999993,0.25,1,0,14.565281,"P7 E1 Q2","UG",NA,"P7E1","Control"
"356","Q20",2008,46,0.5,0.25,1,0,12.615333,"P7 E1 Q2","UG",NA,"P7E1","Control"
"357","Q20",2008,48,0.25,0.25,1,0,18.402936,"P7 E1 Q2","UG",NA,"P7E1","Control"
"358","Q20",2008,5,15.15174975551,5.3828361824265,1.5,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"359","Q20",2008,54,0.499999999999996,0.25,1,0,7.03669000000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"360","Q20",2008,56,0.25,0.25,1,1,1.334828,"P7 E1 Q2","UG",NA,"P7E1","Control"
"361","Q20",2008,58,0.25,0.25,1,0,16.726088,"P7 E1 Q2","UG",NA,"P7E1","Control"
"362","Q20",2008,6,13.737984846445,11.1578454075925,1.5,0,29.801899,"P7 E1 Q2","UG",NA,"P7E1","Control"
"363","Q20",2008,8,5.93340261380451,2.01011906641101,1,1,3.184304,"P7 E1 Q2","UG",NA,"P7E1","Control"
"364","Q20",2009,1,9.36990664636349,1.00000000000001,3,0,3.81857799999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"365","Q20",2009,13,1.17463302127399,2.706781006543,2,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"366","Q20",2009,15,7.940626928216,3.611292715731,2,0,3.865151,"P7 E1 Q2","UG",NA,"P7E1","Control"
"367","Q20",2009,18,8.33047413482001,6.95725983308197,2,0,0.0413130000000024,"P7 E1 Q2","UG",NA,"P7E1","Control"
"368","Q20",2009,20,2.9888314614325,2.205672563644,2,0,6.850791,"P7 E1 Q2","UG",NA,"P7E1","Control"
"369","Q20",2009,24,0.86755373278449,0.25,2,0,14.2006,"P7 E1 Q2","UG",NA,"P7E1","Control"
"370","Q20",2009,27,1.09110503191451,0.500000000000007,2,0,19.79189,"P7 E1 Q2","UG",NA,"P7E1","Control"
"371","Q20",2009,28,2.87642090067751,4.383350678493,2,0,28.02169,"P7 E1 Q2","UG",NA,"P7E1","Control"
"372","Q20",2009,3,8.67564629160449,11.0453710623175,2.66666666666667,0,5.039517,"P7 E1 Q2","UG",NA,"P7E1","Control"
"373","Q20",2009,33,0.25,2.86722532043299,2,0,6.733324,"P7 E1 Q2","UG",NA,"P7E1","Control"
"374","Q20",2009,38,0.50000000000001,0.75,2,0,20.275637,"P7 E1 Q2","UG",NA,"P7E1","Control"
"375","Q20",2009,43,0.25,0.5,2,0,17.995694,"P7 E1 Q2","UG",NA,"P7E1","Control"
"376","Q20",2009,45,4.44886373919048,0.499999999999993,2,0,16.258595,"P7 E1 Q2","UG",NA,"P7E1","Control"
"377","Q20",2009,46,0.25,0.5,2,0,12.078699,"P7 E1 Q2","UG",NA,"P7E1","Control"
"378","Q20",2009,48,3.73207104159401,0.25,2,0,16.955392,"P7 E1 Q2","UG",NA,"P7E1","Control"
"379","Q20",2009,5,7.85305428113601,15.15174975551,2.5,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"380","Q20",2009,54,0.5,0.499999999999996,2,0,4.79569600000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"381","Q20",2009,56,0.5,0.25,2,1,2.19004699999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"382","Q20",2009,58,0.24999999999999,0.25,2,0,15.489715,"P7 E1 Q2","UG",NA,"P7E1","Control"
"383","Q20",2009,59,3.57601878977001,1.791649364176,1,0,23.516089,"P7 E1 Q2","UG",NA,"P7E1","Control"
"384","Q20",2009,6,20.197097744313,13.737984846445,2.2,0,28.713676,"P7 E1 Q2","UG",NA,"P7E1","Control"
"385","Q20",2009,60,8.05661851892998,3.06761006517801,1,0,41.479399,"P7 E1 Q2","UG",NA,"P7E1","Control"
"386","Q20",2009,61,2.528604530443,1.187556574221,1,0,5.819388,"P7 E1 Q2","UG",NA,"P7E1","Control"
"387","Q20",2009,62,4.25988729955599,3.0130944082055,1,1,0.065246,"P7 E1 Q2","UG",NA,"P7E1","Control"
"388","Q20",2009,63,0.5,4.6016173584275,1,0,13.522955,"P7 E1 Q2","UG",NA,"P7E1","Control"
"389","Q20",2009,64,4.4952992468335,7.47895573530999,1,0,8.370753,"P7 E1 Q2","UG",NA,"P7E1","Control"
"390","Q20",2009,65,1.5911044500575,4.39552017267852,1,0,21.584561,"P7 E1 Q2","UG",NA,"P7E1","Control"
"391","Q20",2009,67,3.58395365095651,0.25,1,0,8.875922,"P7 E1 Q2","UG",NA,"P7E1","Control"
"392","Q20",2009,68,0.25,0.249999999999991,1,0,10.178746,"P7 E1 Q2","UG",NA,"P7E1","Control"
"393","Q20",2009,74,0.4179076349605,0.25,1,0,19.949931,"P7 E1 Q2","UG",NA,"P7E1","Control"
"394","Q20",2009,78,0.25,0.25,1,0,23.858405,"P7 E1 Q2","UG",NA,"P7E1","Control"
"395","Q20",2009,8,3.79555331313498,5.93340261380451,2.4,0,2.687505,"P7 E1 Q2","UG",NA,"P7E1","Control"
"396","Q20",2009,80,2.055152558063,0.25,1,0,26.898329,"P7 E1 Q2","UG",NA,"P7E1","Control"
"397","Q20",2009,81,1.31984785727101,0.25,1,0,11.201251,"P7 E1 Q2","UG",NA,"P7E1","Control"
"398","Q20",2009,82,0.5,0.25,1,0,9.58643,"P7 E1 Q2","UG",NA,"P7E1","Control"
"399","Q20",2009,83,0.25,0.25,1,0,6.329368,"P7 E1 Q2","UG",NA,"P7E1","Control"
"400","Q20",2009,89,0.75,0.250000000000004,1,0,47.088023,"P7 E1 Q2","UG",NA,"P7E1","Control"
"401","Q20",2009,91,4.02566619677251,0.25,1,0,36.82828,"P7 E1 Q2","UG",NA,"P7E1","Control"
"402","Q20",2009,92,0.25,0.25,1,0,35.851161,"P7 E1 Q2","UG",NA,"P7E1","Control"
"403","Q20",2009,93,0.8278796995955,0.25,1,0,27.654223,"P7 E1 Q2","UG",NA,"P7E1","Control"
"404","Q20",2009,98,2.582258508981,0.249999999999998,1,1,1.000603,"P7 E1 Q2","UG",NA,"P7E1","Control"
"405","Q20",2010,1,7.59130028426449,9.36990664636349,3.5,0,4.58271500000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"406","Q20",2010,100,4.41527559880149,1.491771067916,1,0,26.673881,"P7 E1 Q2","UG",NA,"P7E1","Control"
"407","Q20",2010,107,2.0126317768115,0.25,1,0,21.094138,"P7 E1 Q2","UG",NA,"P7E1","Control"
"408","Q20",2010,109,0.75,0.25,1,0,28.242184,"P7 E1 Q2","UG",NA,"P7E1","Control"
"409","Q20",2010,13,8.994197542509,1.17463302127399,3,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"410","Q20",2010,15,8.453240646317,7.940626928216,3,0,2.545324,"P7 E1 Q2","UG",NA,"P7E1","Control"
"411","Q20",2010,18,10.91932198456,8.33047413482001,3,1,0.0232000000000028,"P7 E1 Q2","UG",NA,"P7E1","Control"
"412","Q20",2010,24,3.88945601542999,0.86755373278449,3,0,13.270869,"P7 E1 Q2","UG",NA,"P7E1","Control"
"413","Q20",2010,27,4.504098083007,1.09110503191451,3,0,18.330316,"P7 E1 Q2","UG",NA,"P7E1","Control"
"414","Q20",2010,28,5.07113374196201,2.87642090067751,3,0,28.908284,"P7 E1 Q2","UG",NA,"P7E1","Control"
"415","Q20",2010,3,6.8450517988115,8.67564629160449,3.66666666666667,0,4.73969,"P7 E1 Q2","UG",NA,"P7E1","Control"
"416","Q20",2010,42,0.8656076340845,0.75,3,0,8.386304,"P7 E1 Q2","UG",NA,"P7E1","Control"
"417","Q20",2010,43,0.25,0.25,3,0,16.781425,"P7 E1 Q2","UG",NA,"P7E1","Control"
"418","Q20",2010,45,4.4978791681055,4.44886373919048,3,0,15.50405,"P7 E1 Q2","UG",NA,"P7E1","Control"
"419","Q20",2010,48,2.57037316870251,3.73207104159401,3,0,16.324398,"P7 E1 Q2","UG",NA,"P7E1","Control"
"420","Q20",2010,5,9.8646012992035,7.85305428113601,3.25,0,0.438204,"P7 E1 Q2","UG",NA,"P7E1","Control"
"421","Q20",2010,54,0.5,0.5,3,0,8.07386,"P7 E1 Q2","UG",NA,"P7E1","Control"
"422","Q20",2010,56,5.55836667550751,0.5,3,1,0.509715,"P7 E1 Q2","UG",NA,"P7E1","Control"
"423","Q20",2010,57,0.78299003254799,0.10483050000001,3,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"424","Q20",2010,59,2.0043147293105,3.57601878977001,2,0,23.235174,"P7 E1 Q2","UG",NA,"P7E1","Control"
"425","Q20",2010,6,25.996913780482,20.197097744313,3.5,0,27.597882,"P7 E1 Q2","UG",NA,"P7E1","Control"
"426","Q20",2010,60,10.2879666960395,8.05661851892998,2,0,42.124022,"P7 E1 Q2","UG",NA,"P7E1","Control"
"427","Q20",2010,61,5.426840516269,2.528604530443,2,0,6.215849,"P7 E1 Q2","UG",NA,"P7E1","Control"
"428","Q20",2010,62,0.0575456174685,4.25988729955599,2,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"429","Q20",2010,64,15.013974472559,4.4952992468335,2,0,6.52619,"P7 E1 Q2","UG",NA,"P7E1","Control"
"430","Q20",2010,65,2.69237773532349,1.5911044500575,2,0,18.308801,"P7 E1 Q2","UG",NA,"P7E1","Control"
"431","Q20",2010,67,2.867389375359,3.58395365095651,2,0,8.667226,"P7 E1 Q2","UG",NA,"P7E1","Control"
"432","Q20",2010,7,0.66504334048849,0.25,3,0,12.510522,"P7 E1 Q2","UG",NA,"P7E1","Control"
"433","Q20",2010,74,24.9230460673245,0.4179076349605,2,0,17.613283,"P7 E1 Q2","UG",NA,"P7E1","Control"
"434","Q20",2010,8,1.58070503257699,3.79555331313498,3,0,5.83067200000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"435","Q20",2010,80,5.8320850835665,2.055152558063,2,0,25.322892,"P7 E1 Q2","UG",NA,"P7E1","Control"
"436","Q20",2010,81,2.2226471259825,1.31984785727101,2,0,9.196645,"P7 E1 Q2","UG",NA,"P7E1","Control"
"437","Q20",2010,82,0.25,0.5,2,0,9.675189,"P7 E1 Q2","UG",NA,"P7E1","Control"
"438","Q20",2010,89,0.880742673373,0.75,2,0,43.859305,"P7 E1 Q2","UG",NA,"P7E1","Control"
"439","Q20",2010,91,3.69282739400749,4.02566619677251,2,0,35.256275,"P7 E1 Q2","UG",NA,"P7E1","Control"
"440","Q20",2011,1,11.622531011536,7.59130028426449,4,0,30.321874,"P7 E1 Q2","UG",NA,"P7E1","Control"
"441","Q20",2011,100,4.2304799656275,4.41527559880149,2,0,21.89428,"P7 E1 Q2","UG",NA,"P7E1","Control"
"442","Q20",2011,107,1.8927080855775,2.0126317768115,2,0,19.852145,"P7 E1 Q2","UG",NA,"P7E1","Control"
"443","Q20",2011,109,0.6727685041285,0.75,2,0,26.400176,"P7 E1 Q2","UG",NA,"P7E1","Control"
"444","Q20",2011,112,2.952289160719,0.411627531669,1,0,16.49193,"P7 E1 Q2","UG",NA,"P7E1","Control"
"445","Q20",2011,113,0.25,0.25,1,0,8.91661999999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"446","Q20",2011,13,13.6514723579135,8.994197542509,4,1,2.072109,"P7 E1 Q2","UG",NA,"P7E1","Control"
"447","Q20",2011,15,20.691834516467,8.453240646317,4,0,0.055702,"P7 E1 Q2","UG",NA,"P7E1","Control"
"448","Q20",2011,18,16.6627242910995,10.91932198456,4,0,0.635564000000002,"P7 E1 Q2","UG",NA,"P7E1","Control"
"449","Q20",2011,24,6.00997814280701,3.88945601542999,4,0,13.396299,"P7 E1 Q2","UG",NA,"P7E1","Control"
"450","Q20",2011,27,5.31679642581951,4.504098083007,4,0,17.841307,"P7 E1 Q2","UG",NA,"P7E1","Control"
"451","Q20",2011,28,4.64354822883099,5.07113374196201,4,0,29.006746,"P7 E1 Q2","UG",NA,"P7E1","Control"
"452","Q20",2011,3,14.209209419658,6.8450517988115,4.66666666666667,0,6.08599199999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"453","Q20",2011,42,3.67524321043249,0.8656076340845,4,0,11.310926,"P7 E1 Q2","UG",NA,"P7E1","Control"
"454","Q20",2011,43,0.5,0.25,4,0,16.505336,"P7 E1 Q2","UG",NA,"P7E1","Control"
"455","Q20",2011,45,1.25,4.4978791681055,4,0,13.388507,"P7 E1 Q2","UG",NA,"P7E1","Control"
"456","Q20",2011,48,13.3749841716945,2.57037316870251,4,0,15.596008,"P7 E1 Q2","UG",NA,"P7E1","Control"
"457","Q20",2011,5,15.534798463892,9.8646012992035,4.5,0,0.352491999999998,"P7 E1 Q2","UG",NA,"P7E1","Control"
"458","Q20",2011,54,7.76440944280952,0.5,4,0,6.77349000000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"459","Q20",2011,56,9.44114779362102,5.55836667550751,4,1,0.296445999999989,"P7 E1 Q2","UG",NA,"P7E1","Control"
"460","Q20",2011,57,2.74422448046,0.78299003254799,4,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"461","Q20",2011,59,5.744268554013,2.0043147293105,3,0,21.810065,"P7 E1 Q2","UG",NA,"P7E1","Control"
"462","Q20",2011,6,30.987828196253,25.996913780482,4.33333333333333,0,26.966499,"P7 E1 Q2","UG",NA,"P7E1","Control"
